!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 12:18:29
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-25.763998,-179.99956,-0.34842801,62.092369,-0.39445147,62.280788,-45.218292,48.028595
1001484375,-26.008968,179.60445,-0.3458918,61.622139,-0.38571197,61.830959,-44.359104,55.482914
1002968750,-25.914955,178.93491,-0.34885514,61.206371,-0.38172522,61.409077,-44.668987,49.295193
1004453125,-26.015911,178.24615,-0.34610754,60.791531,-0.38311148,60.958675,-44.353699,55.916458
1005937500,-26.027985,177.26743,-0.34790227,60.328636,-0.37951997,60.484379,-44.943436,52.233185
1007421875,-25.973639,176.46706,-0.3466965,59.895775,-0.3823649,60.069744,-44.632034,58.381329
1008906250,-25.832304,175.68243,-0.34885579,59.460342,-0.38497806,59.649982,-44.214191,62.470501
1010390625,-25.852932,175.19588,-0.35005888,59.004707,-0.38361773,59.198978,-43.334484,58.831184
1011875000,-25.806683,173.52931,-0.34947911,58.578587,-0.38743448,58.787296,-43.681164,61.89941
1013359375,-25.729259,172.64984,-0.35006762,58.127541,-0.38910684,58.339069,-43.848461,56.189781
1014843750,-25.68325,172.62689,-0.35011944,57.71962,-0.38995922,57.901264,-42.709942,64.036774
1016328125,-25.725626,170.92328,-0.35327128,57.256889,-0.38823295,57.468258,-43.361046,60.820507
1017812500,-25.698156,170.50211,-0.35401741,56.793491,-0.38923025,57.041634,-42.66354,60.946503
1019296875,-25.578306,170.52942,-0.35632762,56.387268,-0.39177489,56.610725,-42.610664,63.495773
1020781250,-25.603893,168.78401,-0.35412112,55.952045,-0.39102662,56.154972,-42.349594,62.99411
1022265625,-25.571922,168.25063,-0.35570875,55.495018,-0.39010912,55.722054,-42.144764,58.99028
1023750000,-25.586124,167.61821,-0.35464296,55.090862,-0.38883996,55.293007,-42.304855,64.62674
1025234375,-25.573866,166.57928,-0.35759792,54.645512,-0.38706937,54.846725,-41.941448,63.077965
1026718750,-25.500175,165.31577,-0.35557455,54.199318,-0.39034775,54.423557,-42.128147,63.88871
1028203125,-25.530975,164.88017,-0.3551811,53.762428,-0.39174896,54.019989,-41.458984,64.179092
1029687500,-25.576178,164.26024,-0.3584643,53.303509,-0.3960723,53.552315,-41.550179,64.502831
1031171875,-25.497627,163.2845,-0.3577137,52.876453,-0.39024347,53.134205,-41.464928,63.913456
1032656250,-25.435555,162.1958,-0.35947719,52.434742,-0.39431369,52.699604,-41.70097,63.361324
1034140625,-25.462507,161.63889,-0.36158499,52.021622,-0.39086089,52.252293,-41.521568,62.981388
1035625000,-25.385206,160.41,-0.36389518,51.588596,-0.39646664,51.815205,-41.410828,63.861649
1037109375,-25.442951,159.19278,-0.36164925,51.163368,-0.39197007,51.37661,-41.456081,66.585121
1038593750,-25.501776,158.89073,-0.36126563,50.711193,-0.3949593,50.960697,-41.174271,66.544281
1040078125,-25.478823,158.08633,-0.36152047,50.285522,-0.39143097,50.516865,-40.643169,63.856087
1041562500,-25.492756,157.65845,-0.36313134,49.839069,-0.39223823,50.053822,-41.097023,64.364418
1043046875,-25.396738,156.5609,-0.36719429,49.422005,-0.39258793,49.625206,-41.394947,62.49559
1044531250,-25.374968,155.78838,-0.3648231,48.998772,-0.39029551,49.210526,-41.307899,61.725098
1046015625,-25.466228,154.61897,-0.36764166,48.547554,-0.3919569,48.757549,-41.177784,65.399399
1047500000,-25.482046,153.49541,-0.36505294,48.110207,-0.39094836,48.365429,-41.017792,65.859634
1048984375,-25.346014,152.32484,-0.36245757,47.656036,-0.39680576,47.931499,-41.350124,62.788994
1050468750,-25.395525,151.90228,-0.36191344,47.232941,-0.40038934,47.499958,-40.840431,64.177986
1051953125,-25.346624,150.57249,-0.36503652,46.792576,-0.39194906,47.06596,-40.868813,64.26889
1053437500,-25.428867,149.74251,-0.3619723,46.364521,-0.39980149,46.616879,-40.895664,64.596832
1054921875,-25.390308,149.21489,-0.36635497,45.929832,-0.39693108,46.211536,-41.490826,65.177933
1056406250,-25.365644,147.90601,-0.36665297,45.498211,-0.39597553,45.792778,-41.313137,63.454979
1057890625,-25.466158,147.35406,-0.36334246,45.063183,-0.40083873,45.302658,-40.884041,62.847496
1059375000,-25.391319,146.62358,-0.36465394,44.631184,-0.39630622,44.895199,-40.606266,62.791561
1060859375,-25.321159,145.41071,-0.36409387,44.172058,-0.39664972,44.456573,-40.856613,63.567348
1062343750,-25.447824,145.15891,-0.36035076,43.763832,-0.39683065,44.043827,-40.664116,63.84473
1063828125,-25.433228,144.0376,-0.36560628,43.312656,-0.39815888,43.618423,-41.167568,64.989555
1065312500,-25.458878,143.27881,-0.36414549,42.8596,-0.39735588,43.171528,-40.881523,63.313519
1066796875,-25.48448,142.19273,-0.36627746,42.433701,-0.39595625,42.716316,-40.788406,63.391991
1068281250,-25.574358,141.59116,-0.36489749,42.009071,-0.3952187,42.272907,-40.542942,62.697128
1069765625,-25.536444,141.17319,-0.36238974,41.581432,-0.39657003,41.830017,-40.51329,62.996555
1071250000,-25.608965,140.27138,-0.36268672,41.13269,-0.39639032,41.426418,-40.58551,61.405479
1072734375,-25.624668,139.0058,-0.36094043,40.704075,-0.3936685,40.966736,-39.947117,61.361397
1074218750,-25.645208,138.65964,-0.3657012,40.267361,-0.39287865,40.531754,-40.29203,60.788433
1075703125,-25.657412,137.97234,-0.36097544,39.8088,-0.39067906,40.092152,-40.080025,61.247787
1077187500,-25.675873,137.61903,-0.36153194,39.359478,-0.39276582,39.665783,-40.501743,59.360989
1078671875,-25.703737,136.65767,-0.35991809,38.905727,-0.39081222,39.211449,-40.072838,57.383854
