!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 12:06:55
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-35.774124,176.04828,-0.25132045,-109.24603,-0.259646,-109.31477,-35.764721,156.54108
4000312500,-35.784554,170.93044,-0.28278342,-111.08177,-0.23946156,-109.39774,-35.506779,157.52003
4000625000,-35.773273,171.95503,-0.27184337,-110.63651,-0.24306235,-109.48796,-35.483845,158.63106
4000937500,-35.644497,171.96196,-0.26235411,-110.1952,-0.24832343,-109.59464,-35.364227,159.60782
4001250000,-35.557415,172.71054,-0.25501361,-109.83123,-0.25485647,-109.68543,-35.366364,160.01472
4001562500,-35.679813,173.00873,-0.25637385,-109.67982,-0.25433871,-109.77238,-35.383667,158.92889
4001875000,-35.715775,173.4973,-0.25443706,-109.71991,-0.25341031,-109.86169,-35.356064,158.60652
4002187500,-35.792805,173.5031,-0.25692937,-109.83525,-0.25445738,-109.94525,-35.306767,158.36519
4002500000,-35.859509,173.52365,-0.25560063,-110.00869,-0.25353217,-110.04777,-35.369595,157.96965
4002812500,-35.839226,173.51874,-0.25436538,-110.14869,-0.25433555,-110.15611,-35.447498,157.00278
4003125000,-35.766682,172.74277,-0.25561067,-110.23076,-0.25375649,-110.23976,-35.464615,157.74478
4003437500,-35.732594,171.90849,-0.25592932,-110.33063,-0.25374976,-110.34525,-35.485012,157.87407
4003750000,-35.713409,171.58968,-0.25542137,-110.41407,-0.25541067,-110.45275,-35.55785,158.01761
4004062500,-35.684261,170.12248,-0.25630489,-110.509,-0.25523394,-110.5435,-35.607182,157.94981
4004375000,-35.732319,170.29091,-0.25206593,-110.60412,-0.25618118,-110.63918,-35.653622,158.58005
4004687500,-35.809139,170.69165,-0.25441182,-110.71839,-0.25585446,-110.71157,-35.369843,156.1916
4005000000,-35.78299,171.44261,-0.25335202,-110.80822,-0.2511209,-110.7999,-35.322392,157.22075
4005312500,-35.74667,170.98128,-0.25303176,-110.91965,-0.25431636,-110.8829,-35.082069,156.98743
4005625000,-35.769253,171.23439,-0.25306451,-111.01794,-0.25653765,-110.95918,-34.967823,157.0858
4005937500,-35.659931,171.15979,-0.25620887,-111.09188,-0.25533307,-111.05428,-34.982342,156.80049
4006250000,-35.589638,170.66451,-0.25466898,-111.21092,-0.25307974,-111.14767,-35.142281,157.69092
4006562500,-35.534603,169.20294,-0.25356162,-111.29261,-0.2537908,-111.26849,-35.104263,157.61395
4006875000,-35.492916,168.99783,-0.25304568,-111.38674,-0.25441495,-111.3612,-35.16341,158.03325
4007187500,-35.464836,167.89406,-0.25482738,-111.46363,-0.25515211,-111.47013,-35.265388,157.73961
4007500000,-35.479237,168.61476,-0.2568287,-111.53622,-0.25353229,-111.55369,-35.244968,158.24036
4007812500,-35.501305,169.26422,-0.25522152,-111.63997,-0.25113106,-111.66582,-35.276539,158.69873
4008125000,-35.505024,169.34096,-0.25926182,-111.7417,-0.25390261,-111.76486,-35.180294,159.17027
