!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 14:03:56
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-31.703241,116.55798,-0.20092267,106.21724,-0.20371617,106.16164,-30.514036,-92.312202
4000312500,-31.355568,117.20808,-0.23387501,104.36989,-0.18646754,106.07224,-30.585154,-94.139122
4000625000,-31.40134,116.78572,-0.21965955,104.85881,-0.19189808,106.0002,-30.559782,-93.962761
4000937500,-31.384874,116.05311,-0.21363109,105.29365,-0.19774264,105.91754,-30.603558,-93.743996
4001250000,-31.402586,115.69016,-0.20640364,105.66872,-0.20187178,105.81065,-30.599142,-93.598526
4001562500,-31.437206,115.52625,-0.20334886,105.82824,-0.2050734,105.7633,-30.576401,-93.149048
4001875000,-31.420698,115.10238,-0.2043771,105.82401,-0.20601332,105.69716,-30.5145,-92.9842
4002187500,-31.518713,115.02263,-0.20518383,105.71011,-0.20671391,105.62189,-30.483036,-93.183083
4002500000,-31.565104,114.72314,-0.20244312,105.58355,-0.20652443,105.5317,-30.464268,-93.02356
4002812500,-31.621632,114.69696,-0.20322351,105.44435,-0.20549987,105.44962,-30.418596,-93.322517
4003125000,-31.662718,114.94062,-0.20356765,105.36821,-0.20425972,105.37091,-30.365826,-93.497711
4003437500,-31.602921,114.95364,-0.20773736,105.29247,-0.20223087,105.32628,-30.349907,-93.165962
4003750000,-31.602728,114.95942,-0.20499405,105.1963,-0.20462398,105.22847,-30.394964,-92.804688
4004062500,-31.549711,114.86851,-0.20572041,105.14729,-0.2005734,105.14989,-30.37689,-93.078346
4004375000,-31.577538,115.05754,-0.20786835,105.05596,-0.19939394,105.08191,-30.352215,-92.831566
4004687500,-31.514734,114.53526,-0.20903194,104.99892,-0.20078126,105.03001,-30.303574,-93.23365
4005000000,-31.510796,114.17608,-0.20586561,104.91374,-0.20044163,104.9316,-30.269321,-93.39357
4005312500,-31.467173,113.89127,-0.20617148,104.8621,-0.20069264,104.84309,-30.245539,-93.560844
4005625000,-31.497709,113.79075,-0.20641184,104.78806,-0.20184216,104.76724,-30.165102,-93.5242
4005937500,-31.517076,113.68689,-0.20802432,104.71153,-0.20432109,104.69427,-30.192131,-93.549065
4006250000,-31.509066,113.37394,-0.20534346,104.62936,-0.20220153,104.61512,-30.138853,-93.650711
4006562500,-31.574053,113.3368,-0.20591724,104.55403,-0.20244126,104.5591,-30.134525,-93.47081
4006875000,-31.578892,113.54079,-0.20396234,104.46445,-0.2050357,104.48631,-30.143587,-93.441978
4007187500,-31.629173,113.52605,-0.19872308,104.37677,-0.20718725,104.4046,-30.172228,-93.686478
4007500000,-31.557121,113.40054,-0.20170277,104.30264,-0.20580094,104.3671,-30.199184,-93.404984
4007812500,-31.485157,113.6657,-0.20410259,104.23399,-0.20537706,104.24712,-30.173275,-93.242874
4008125000,-31.435282,113.91634,-0.20433998,104.15345,-0.20451796,104.16499,-30.18878,-93.583687
4008437500,-31.293756,113.66454,-0.20451577,104.08858,-0.20599844,104.08346,-30.148788,-93.587578
4008750000,-31.230848,113.21626,-0.20741437,103.99082,-0.2034114,104.00047,-30.170856,-93.445114
4009062500,-31.192837,113.01033,-0.20555727,103.92377,-0.20275183,103.93629,-30.176985,-93.561386
4009375000,-31.17989,112.69616,-0.20311661,103.84257,-0.2045044,103.86385,-30.174812,-93.731163
4009687500,-31.189772,112.2952,-0.2052206,103.78212,-0.20471105,103.7783,-30.222645,-93.763702
4010000000,-31.216011,112.13605,-0.20563765,103.70895,-0.20436439,103.69307,-30.190855,-93.82341
4010312500,-31.218176,111.79793,-0.20213841,103.63074,-0.20598921,103.63914,-30.220333,-93.871178
4010625000,-31.223545,111.87232,-0.20451321,103.53698,-0.2034898,103.54243,-30.150335,-94.168495
4010937500,-31.205584,111.96705,-0.2061139,103.46714,-0.20210432,103.48013,-30.116787,-94.374748
4011250000,-31.183622,112.1965,-0.20807473,103.39867,-0.20012034,103.40506,-30.044762,-94.559807
4011562500,-31.112989,112.03086,-0.20515838,103.31015,-0.20154676,103.32917,-30.070221,-94.544701
4011875000,-31.110554,112.26891,-0.20482485,103.23502,-0.20167175,103.2489,-30.028955,-94.683113
4012187500,-31.119923,112.22683,-0.20251241,103.16015,-0.20346931,103.1765,-30.041159,-94.863762
4012500000,-31.050127,112.67837,-0.20621502,103.07285,-0.20259832,103.09807,-30.049208,-95.016068
4012812500,-31.064766,112.73227,-0.20248643,102.99555,-0.20114641,103.0361,-30.031727,-95.21312
4013125000,-31.042517,112.83198,-0.20744017,102.91036,-0.20388077,102.95699,-30.060442,-95.144966
4013437500,-31.037045,112.87971,-0.20305857,102.84389,-0.20368899,102.88526,-30.05369,-95.240387
4013750000,-31.030212,112.72948,-0.20204376,102.77959,-0.20127407,102.79828,-29.958395,-95.076157
4014062500,-30.987839,112.55224,-0.20419852,102.68681,-0.20345084,102.71475,-29.932827,-95.42997
4014375000,-30.975334,112.26485,-0.20374671,102.64018,-0.2009733,102.64026,-29.918301,-95.177605
4014687500,-30.951239,112.25322,-0.20649806,102.56915,-0.20220053,102.56607,-29.809135,-95.163521
4015000000,-30.898905,111.77941,-0.20357098,102.52111,-0.20474638,102.48264,-29.827641,-95.223892
4015312500,-30.982817,111.71335,-0.20805611,102.43266,-0.20407318,102.42525,-29.802958,-94.904869
4015625000,-30.946188,111.68956,-0.20384431,102.32629,-0.20339338,102.33597,-29.790546,-95.331177
4015937500,-30.991949,111.39226,-0.20510572,102.24254,-0.20275204,102.29065,-29.757486,-94.962135
4016250000,-30.99585,110.90939,-0.20687117,102.1861,-0.20176239,102.20213,-29.750368,-94.992645
