!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 14:45:17
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-38.232719,38.311558,-0.18093033,-158.65259,-0.18799244,-158.66196,-36.87606,161.99872
4000312500,-37.953991,33.562878,-0.21463688,-160.46082,-0.16621974,-158.74318,-36.954128,160.2664
4000625000,-38.099152,33.932163,-0.20100617,-160.00014,-0.17486191,-158.8237,-37.094032,160.75581
4000937500,-38.231056,34.015888,-0.19295047,-159.50734,-0.18103038,-158.90329,-37.182686,161.74252
4001250000,-38.404285,34.182869,-0.18536516,-159.15205,-0.18187454,-158.98442,-37.214733,162.13271
4001562500,-38.617485,34.795635,-0.18134983,-158.96721,-0.1845458,-159.05511,-37.336315,161.95094
4001875000,-38.50824,35.097569,-0.18248551,-158.97551,-0.18335097,-159.11977,-37.220001,162.01468
4002187500,-38.67738,35.932671,-0.18101583,-159.0829,-0.1877346,-159.1757,-37.184151,161.69495
4002500000,-38.651356,35.637634,-0.1819371,-159.2137,-0.18591055,-159.2328,-37.120762,161.68158
4002812500,-38.776718,36.452858,-0.18461043,-159.33949,-0.18637158,-159.31796,-37.092785,160.95975
4003125000,-38.647022,37.171265,-0.18648997,-159.39169,-0.18399486,-159.38889,-37.015244,160.45528
4003437500,-38.44022,36.779636,-0.18572637,-159.47098,-0.18453702,-159.44727,-37.042416,160.23294
4003750000,-38.326607,37.562668,-0.18582241,-159.55098,-0.18422031,-159.51428,-36.993908,160.46936
4004062500,-38.228634,36.66111,-0.18783198,-159.61865,-0.1837368,-159.58992,-36.893066,159.87419
4004375000,-38.161907,37.247341,-0.18379094,-159.68425,-0.18287687,-159.65643,-36.927185,160.21867
4004687500,-38.279686,36.255005,-0.18656594,-159.74722,-0.18213218,-159.71532,-36.808952,159.6232
4005000000,-38.524982,36.511681,-0.188012,-159.79231,-0.18319052,-159.77803,-36.977146,158.99826
4005312500,-38.632294,35.844357,-0.18818405,-159.87833,-0.18294455,-159.84734,-36.94949,158.16998
4005625000,-38.648029,36.310837,-0.18919942,-159.95267,-0.18283482,-159.93124,-36.937656,158.21155
4005937500,-38.693542,37.177483,-0.18539488,-159.99635,-0.18565214,-159.99475,-37.004379,158.3575
4006250000,-38.761093,37.265873,-0.184762,-160.08064,-0.1850449,-160.07359,-37.023521,158.58382
4006562500,-38.764324,37.285736,-0.18423611,-160.15242,-0.18363164,-160.1272,-37.066673,158.27765
4006875000,-38.728268,37.618,-0.1821944,-160.22916,-0.18633424,-160.20125,-36.965508,158.58913
4007187500,-38.571392,37.325359,-0.18343411,-160.30124,-0.18543975,-160.2373,-37.049019,159.19754
4007500000,-38.46582,37.678036,-0.1821955,-160.35596,-0.18669771,-160.33214,-37.10223,159.0302
4007812500,-38.395153,36.152134,-0.18514739,-160.44324,-0.18507975,-160.40247,-37.006191,159.53462
4008125000,-38.368469,35.162411,-0.18311091,-160.49734,-0.18451133,-160.48573,-37.030933,159.61029
4008437500,-38.246288,33.893867,-0.18286534,-160.5724,-0.18511306,-160.54269,-36.995087,158.96454
4008750000,-38.407864,33.422775,-0.18361852,-160.62416,-0.1849301,-160.62048,-37.014511,159.71713
4009062500,-38.492805,32.783333,-0.18122722,-160.71854,-0.18305837,-160.69653,-37.031021,159.0549
4009375000,-38.621494,32.779404,-0.18252504,-160.76747,-0.18391638,-160.74838,-36.923756,160.00011
4009687500,-38.742931,33.04686,-0.18294734,-160.85065,-0.18566513,-160.82999,-37.123306,160.19485
4010000000,-38.714249,33.728897,-0.18279587,-160.92731,-0.18334757,-160.90244,-37.064522,161.04501
4010312500,-38.75127,34.071678,-0.18024454,-160.96754,-0.18388486,-160.9666,-37.142239,160.77029
4010625000,-38.68705,32.489399,-0.18203372,-161.04828,-0.18197919,-161.02524,-37.174217,160.06523
4010937500,-38.587776,33.087704,-0.18507403,-161.10835,-0.1818728,-161.08894,-37.225452,158.68993
4011250000,-38.618156,32.45882,-0.18587859,-161.19521,-0.18267976,-161.17084,-37.348061,158.12544
4011562500,-38.506962,31.453114,-0.18789759,-161.26242,-0.18386815,-161.22668,-37.257534,158.2018
4011875000,-38.358189,30.687517,-0.18459368,-161.33719,-0.18180175,-161.30499,-37.266605,158.02579
4012187500,-38.374378,31.01145,-0.18502745,-161.38924,-0.18448789,-161.37201,-37.385448,158.33376
4012500000,-38.249966,30.291302,-0.18387213,-161.46832,-0.18459852,-161.44748,-37.399071,158.22589
4012812500,-38.236176,30.974724,-0.18440421,-161.55952,-0.18331204,-161.5014,-37.277515,158.47313
4013125000,-38.124187,30.621538,-0.18277043,-161.62892,-0.18500811,-161.57423,-37.365147,158.66817
4013437500,-38.090973,30.31333,-0.18262494,-161.66205,-0.18509491,-161.63075,-37.328239,159.02216
4013750000,-38.121243,30.893082,-0.18249398,-161.75137,-0.1825296,-161.69647,-37.329514,159.08777
4014062500,-38.148411,30.493734,-0.18415317,-161.80087,-0.18408617,-161.78133,-37.23904,158.69495
4014375000,-38.138851,30.780657,-0.18187033,-161.85713,-0.18497561,-161.854,-37.281158,158.39906
4014687500,-38.206337,30.130478,-0.18470982,-161.92191,-0.1806322,-161.93005,-37.201382,157.54295
4015000000,-38.240574,29.864248,-0.18381698,-161.99106,-0.18369333,-161.98994,-37.218613,157.03067
4015312500,-38.282696,30.268538,-0.18339516,-162.05225,-0.18555333,-162.06558,-37.144661,156.61452
4015625000,-38.332478,30.261744,-0.18267532,-162.12997,-0.18361898,-162.12959,-37.131573,156.23329
4015937500,-38.329273,30.407568,-0.18277872,-162.1989,-0.18070762,-162.1889,-37.117809,155.7007
4016250000,-38.302624,29.425449,-0.18605493,-162.28764,-0.18120262,-162.24976,-37.061562,155.63802
4016562500,-38.36974,29.668789,-0.18571413,-162.34584,-0.18153238,-162.32024,-37.090599,155.7262
4016875000,-38.418278,29.215328,-0.18179943,-162.42267,-0.18411414,-162.39284,-37.100494,157.16817
4017187500,-38.508167,28.838339,-0.18304037,-162.4819,-0.18540272,-162.44928,-37.283756,156.9082
4017500000,-38.498562,29.11668,-0.1835684,-162.56004,-0.18376015,-162.55124,-37.246758,157.77171
4017812500,-38.486511,29.396616,-0.18481807,-162.64546,-0.18547982,-162.60254,-37.205013,157.77325
4018125000,-38.509754,29.821789,-0.18468404,-162.70905,-0.18686303,-162.66574,-37.157497,157.67546
4018437500,-38.446774,30.490831,-0.18524091,-162.76416,-0.1842155,-162.75484,-37.16732,157.67526
4018750000,-38.386948,30.031687,-0.18469366,-162.82912,-0.18601201,-162.83295,-37.147881,157.66225
4019062500,-38.320835,30.606768,-0.18827547,-162.89615,-0.18664376,-162.88855,-37.060787,157.48775
4019375000,-38.352089,30.768576,-0.18434556,-162.96901,-0.18656574,-162.94064,-37.141338,157.9122
4019687500,-38.483284,30.357578,-0.18428895,-162.99741,-0.18511136,-163.0005,-37.210056,157.72221
4020000000,-38.601501,30.405312,-0.18378498,-163.10162,-0.18282495,-163.07013,-37.092979,157.01688
4020312500,-38.730206,30.360895,-0.1839173,-163.18164,-0.18484348,-163.14594,-37.220287,156.95143
4020625000,-38.854786,29.625843,-0.18324643,-163.24689,-0.18744484,-163.20773,-37.262417,156.78925
4020937500,-38.741688,29.936815,-0.18375848,-163.31909,-0.18342994,-163.27516,-37.26622,157.68495
4021250000,-38.614227,29.585155,-0.18369468,-163.38412,-0.18247521,-163.35582,-37.320343,157.67632
4021562500,-38.612316,29.303347,-0.18501826,-163.46399,-0.1825591,-163.41043,-37.495193,158.04816
4021875000,-38.484936,29.276466,-0.18582533,-163.5358,-0.18332584,-163.47862,-37.439602,158.78197
4022187500,-38.343925,29.198177,-0.18258542,-163.58951,-0.18336305,-163.55045,-37.557224,158.71164
4022500000,-38.544579,28.872368,-0.18666865,-163.67664,-0.18049704,-163.63176,-37.471752,157.31464
4022812500,-38.57991,28.813822,-0.18383883,-163.72722,-0.18422918,-163.68596,-37.501408,156.72636
4023125000,-38.786041,28.986382,-0.18316847,-163.78061,-0.18626943,-163.76561,-37.17852,157.08638
4023437500,-38.830956,28.007635,-0.18701971,-163.85744,-0.18448511,-163.83794,-37.074368,156.8555
4023750000,-38.837059,28.949774,-0.18663341,-163.93439,-0.18604609,-163.90385,-37.08382,156.63759
4024062500,-38.760021,28.786573,-0.18710999,-163.98912,-0.18380511,-163.96437,-37.18877,157.5551
4024375000,-38.673248,27.286276,-0.18340532,-164.07347,-0.18363678,-164.03851,-37.206684,158.20041
4024687500,-38.647869,27.501959,-0.18437631,-164.13861,-0.18610135,-164.10388,-37.411186,158.45309
4025000000,-38.663975,26.891163,-0.184636,-164.18913,-0.18894076,-164.1951,-37.441727,158.51343
4025312500,-38.568058,27.007341,-0.18681675,-164.26379,-0.18439864,-164.24773,-37.576855,157.44958
4025625000,-38.578724,27.061945,-0.18440583,-164.33768,-0.18512607,-164.29887,-37.573368,157.09154
4025937500,-38.634914,27.789137,-0.18353277,-164.41591,-0.18484527,-164.37862,-37.503498,155.62416
4026250000,-38.624981,27.12014,-0.18645892,-164.49496,-0.18359938,-164.43753,-37.491837,154.91029
4026562500,-38.654491,27.734713,-0.18422256,-164.52902,-0.18293405,-164.48793,-37.492596,154.84589
4026875000,-38.540722,28.039856,-0.18473053,-164.61485,-0.1844635,-164.571,-37.445427,155.85248
4027187500,-38.418934,29.041275,-0.18457399,-164.67931,-0.18827797,-164.64464,-37.534813,156.34103
4027500000,-38.388191,29.554987,-0.18574534,-164.73705,-0.18413667,-164.72083,-37.403481,156.63208
4027812500,-38.418171,29.687124,-0.18347438,-164.81607,-0.18884255,-164.79457,-37.403744,157.711
4028125000,-38.545982,29.530016,-0.18502286,-164.87485,-0.18607384,-164.86166,-37.392467,157.86449
4028437500,-38.474777,29.750126,-0.18347502,-164.94328,-0.18636249,-164.93039,-37.366814,156.86002
4028750000,-38.515663,28.111835,-0.18096244,-165.02191,-0.18281494,-165.00948,-37.423862,156.22987
4029062500,-38.525326,26.795494,-0.18046044,-165.09132,-0.18738253,-165.08298,-37.35677,155.4792
4029375000,-38.56459,25.508417,-0.18125273,-165.15691,-0.18349388,-165.13152,-37.423054,155.39488
4029687500,-38.608612,24.271578,-0.1824705,-165.23787,-0.18536785,-165.20534,-37.453651,155.91431
4030000000,-38.71368,24.437517,-0.18323302,-165.31079,-0.18709271,-165.2907,-37.438396,155.45035
4030312500,-38.777241,23.555899,-0.18747133,-165.38354,-0.18557541,-165.3768,-37.648788,155.91898
4030625000,-38.908051,23.412909,-0.18585856,-165.44141,-0.1848771,-165.40842,-37.603428,156.15479
4030937500,-39.076103,24.001932,-0.18388429,-165.49573,-0.18554701,-165.49672,-37.653881,156.98083
4031250000,-38.989731,24.136286,-0.18665271,-165.57591,-0.18647662,-165.55009,-37.7216,156.86446
4031562500,-39.138195,24.078836,-0.18830089,-165.64178,-0.18577586,-165.63272,-37.62077,156.31712
4031875000,-39.060131,24.814672,-0.18369642,-165.71635,-0.18710729,-165.67448,-37.543625,156.07819
4032187500,-38.94706,24.90826,-0.18625914,-165.76892,-0.18736914,-165.75894,-37.664471,156.6629
4032500000,-38.958954,25.004265,-0.18272042,-165.83371,-0.18478072,-165.82848,-37.568008,156.04315
