!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 14:06:26
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-30.994068,-154.552,-0.20443454,135.62485,-0.20760021,135.58206,-29.662804,-106.61283
4000320312.5,-30.682692,-154.95403,-0.23619483,133.82069,-0.19198456,135.50528,-29.743147,-108.82778
4000640625,-30.735609,-155.46976,-0.22293019,134.28241,-0.19865507,135.41704,-29.613647,-108.29053
4000960937.5,-30.792093,-155.8679,-0.21352468,134.7645,-0.20263696,135.33731,-29.615629,-108.1697
4001281250,-30.80323,-156.17972,-0.20851408,135.12384,-0.20654975,135.25374,-29.555191,-107.9817
4001601562.5,-30.862253,-156.67563,-0.20658705,135.27132,-0.20800361,135.1825,-29.551865,-107.28677
4001921875,-30.896048,-156.42213,-0.20521788,135.25537,-0.21147643,135.10017,-29.571247,-107.29712
4002242187.5,-30.932039,-156.42065,-0.20677878,135.13707,-0.20925982,135.03535,-29.571276,-107.20081
4002562500,-30.955961,-156.04543,-0.20307332,134.9816,-0.20853184,134.95313,-29.587976,-107.07394
4002882812.5,-30.986244,-156.48055,-0.20729215,134.86426,-0.20945464,134.88588,-29.606613,-107.43091
4003203125,-31.058208,-156.27913,-0.20805308,134.77631,-0.21043608,134.80949,-29.609932,-106.93671
4003523437.5,-31.025118,-156.07806,-0.20658098,134.73227,-0.2059239,134.74434,-29.609865,-107.07963
4003843750,-30.998686,-156.02846,-0.20657402,134.63101,-0.20598684,134.66768,-29.618881,-106.87748
4004164062.5,-31.008051,-156.08105,-0.20951909,134.55357,-0.20539005,134.59222,-29.650465,-107.10686
4004484375,-31.011663,-156.43309,-0.21325403,134.49202,-0.20298454,134.52541,-29.644156,-107.01355
4004804687.5,-31.026653,-156.69569,-0.20939332,134.42227,-0.20535499,134.44902,-29.621817,-106.88947
4005125000,-30.966137,-157.40536,-0.21038032,134.36893,-0.20604497,134.36438,-29.572887,-106.56046
4005445312.5,-31.031347,-157.37692,-0.20855741,134.26778,-0.20632549,134.28453,-29.595102,-106.63242
4005765625,-31.025753,-157.79703,-0.20890559,134.20512,-0.2020207,134.20949,-29.526089,-106.39921
4006085937.5,-31.061256,-157.6226,-0.20767708,134.12112,-0.20756458,134.13036,-29.476076,-106.40385
4006406250,-31.063297,-157.84314,-0.20971347,134.07277,-0.20808277,134.06259,-29.519133,-106.34311
4006726562.5,-31.095942,-157.13126,-0.20670791,133.94502,-0.20915554,133.98415,-29.53734,-106.69958
4007046875,-31.113209,-157.46835,-0.20332424,133.91005,-0.20967577,133.90944,-29.535696,-106.58231
4007367187.5,-31.101316,-157.2607,-0.20384708,133.81071,-0.20745353,133.84027,-29.539799,-107.06221
