!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 14:35:28
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-40.936901,37.071121,-0.089254923,140.02808,-0.08674901,140.00044,-40.379856,17.072079
1001484375,-41.03899,38.728771,-0.090832613,139.6848,-0.087906584,139.66507,-41.035244,21.316832
1002968750,-40.947819,36.888477,-0.091362894,139.34775,-0.087047674,139.35895,-40.238655,18.59856
1004453125,-40.917843,38.472618,-0.087906294,139.05315,-0.088341072,139.01233,-40.602749,14.649714
1005937500,-40.846252,34.220181,-0.091956392,138.69893,-0.087322854,138.7041,-40.348763,16.71209
1007421875,-40.889282,36.680622,-0.089385845,138.37743,-0.091047183,138.36823,-40.687042,16.726511
1008906250,-41.163017,38.414146,-0.091073841,138.0473,-0.088771939,138.06107,-40.325005,14.712241
1010390625,-41.299664,34.979813,-0.090165094,137.71967,-0.086580276,137.72656,-41.040306,11.932815
1011875000,-41.201538,37.092251,-0.091794297,137.39195,-0.08595708,137.37599,-40.677238,14.195685
1013359375,-40.615963,35.260933,-0.088962398,137.06749,-0.090938523,137.06804,-40.838211,13.606411
1014843750,-40.70359,36.001415,-0.088230878,136.7272,-0.092472948,136.76123,-40.729343,16.078047
1016328125,-40.532532,37.377693,-0.091562808,136.40814,-0.089938805,136.42567,-40.801731,14.683845
1017812500,-40.810791,38.500874,-0.090540186,136.0786,-0.092080474,136.08276,-40.297935,14.061715
1019296875,-40.384361,37.36824,-0.086603306,135.75201,-0.089510553,135.78017,-40.658527,12.324399
1020781250,-41.149914,35.379486,-0.0882103,135.43459,-0.09005288,135.44234,-40.52182,9.3559799
1022265625,-40.529205,37.840942,-0.09128958,135.09845,-0.091280781,135.13107,-40.4589,13.875576
