!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 14:57:38
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-33.977684,13.298126,-0.10850395,66.074944,-0.11009024,66.052284,-33.252804,-66.977448
1001484375,-33.86784,13.113813,-0.11037713,65.622169,-0.11040504,65.612991,-33.087166,-65.612694
1002968750,-33.814926,13.30617,-0.11517893,65.183769,-0.10774557,65.189407,-33.157425,-67.984428
1004453125,-33.799107,12.149874,-0.10958349,64.769066,-0.11323686,64.71463,-33.318634,-68.161156
1005937500,-33.923519,12.513,-0.11427902,64.289169,-0.11259696,64.310425,-33.147404,-68.460503
1007421875,-33.776848,12.181225,-0.11215243,63.856895,-0.11065564,63.844784,-33.185364,-68.031418
1008906250,-33.672054,11.767985,-0.10965346,63.437103,-0.11199459,63.445812,-33.1525,-70.050392
1010390625,-33.822418,11.726542,-0.111862,63.013897,-0.10964745,63.007969,-33.405476,-68.652061
1011875000,-33.607498,10.971141,-0.11412572,62.566898,-0.10755671,62.561092,-33.188053,-69.495979
1013359375,-33.792889,9.2511587,-0.10970642,62.135612,-0.1134489,62.117226,-33.194305,-69.469612
1014843750,-33.774998,9.2737617,-0.11001929,61.667881,-0.11405643,61.700294,-33.134228,-69.289093
1016328125,-33.724606,8.0882349,-0.11156627,61.255569,-0.11198104,61.280151,-33.239529,-70.12088
1017812500,-33.531773,8.9969816,-0.11065824,60.814037,-0.11076912,60.819344,-33.084614,-71.674599
1019296875,-33.600346,7.6706553,-0.10962873,60.383717,-0.11246123,60.38483,-33.229183,-70.860252
1020781250,-33.628891,9.2363348,-0.11241002,59.941399,-0.11364976,59.966656,-33.299438,-72.023048
1022265625,-33.54953,6.6803775,-0.11036819,59.511543,-0.11205447,59.52335,-33.156521,-71.981644
1023750000,-33.692272,8.8845539,-0.11621673,59.070652,-0.11137015,59.093288,-33.179409,-73.451927
1025234375,-33.378971,6.5962596,-0.10977054,58.635494,-0.11222253,58.65237,-33.144676,-72.519127
1026718750,-33.539261,6.879508,-0.11451926,58.204182,-0.11266539,58.198227,-33.274597,-72.830002
