!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 14:09:44
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-35.46666,19.60903,-0.093954019,123.58375,-0.092479303,123.55811,-36.150246,26.37219
1001484375,-35.427658,19.948318,-0.090934806,123.21983,-0.092426494,123.20265,-36.080017,29.689997
1002968750,-35.481197,18.993784,-0.092821591,122.8618,-0.092533149,122.86378,-35.910679,26.671265
1004453125,-35.362175,19.759943,-0.089016616,122.52711,-0.094629988,122.49753,-36.220772,25.798254
1005937500,-35.393452,17.591703,-0.095064439,122.16715,-0.09805613,122.17071,-35.991386,25.939823
1007421875,-35.372494,18.303461,-0.091487765,121.81313,-0.094927482,121.79974,-36.062557,26.376106
1008906250,-35.483387,19.149666,-0.089520797,121.4674,-0.094499297,121.45015,-35.99474,25.075096
1010390625,-35.510811,17.1597,-0.093657441,121.12331,-0.095381156,121.11931,-36.386612,25.875877
1011875000,-35.453205,17.710304,-0.093471058,120.78015,-0.092437744,120.72935,-36.066822,25.765041
1013359375,-35.148876,16.391354,-0.091793038,120.40551,-0.095968641,120.40826,-36.163235,25.303682
1014843750,-35.223312,16.617344,-0.089535668,120.0363,-0.098679461,120.06841,-35.962326,26.544432
1016328125,-35.053833,16.617594,-0.095382698,119.70344,-0.094606802,119.70438,-35.991028,25.622765
1017812500,-35.244705,17.008545,-0.093873471,119.33553,-0.093987882,119.35566,-35.778114,24.455025
1019296875,-34.954189,16.536652,-0.090453394,119.0108,-0.094202355,119.00445,-36.028229,24.660597
1020781250,-35.347443,15.159113,-0.091659568,118.6778,-0.094942048,118.65749,-36.185776,22.546766
1022265625,-34.979645,16.218613,-0.090095505,118.29654,-0.095514327,118.31313,-35.803425,24.674875
1023750000,-35.427975,13.448417,-0.094316266,117.94994,-0.091898099,117.94546,-35.897083,22.236834
1025234375,-35.160797,16.082865,-0.090819299,117.61484,-0.095529914,117.5969,-35.896328,23.988134
1026718750,-35.166325,14.670352,-0.094398342,117.23715,-0.097491376,117.25983,-35.95528,23.385635
1028203125,-35.364288,12.864072,-0.093794569,116.90733,-0.097112112,116.8792,-35.534657,20.998098
1029687500,-35.166077,12.337231,-0.097764239,116.54891,-0.095572136,116.5055,-35.908905,23.927893
1031171875,-35.076347,12.240338,-0.09618181,116.20338,-0.096058533,116.2148,-35.866287,22.400434
1032656250,-35.023716,12.024106,-0.09507405,115.83359,-0.095108502,115.81681,-35.611729,22.712626
1034140625,-35.184345,10.981432,-0.092355847,115.51643,-0.097183056,115.44976,-35.589058,22.854221
1035625000,-35.031883,10.830125,-0.097653747,115.15179,-0.092051797,115.1329,-35.722485,21.597713
1037109375,-35.089725,10.454946,-0.091756634,114.80553,-0.09694203,114.80228,-35.975079,22.650209
1038593750,-35.045525,10.829601,-0.093247376,114.47879,-0.097521067,114.43889,-35.848042,20.829214
1040078125,-35.302311,9.5037766,-0.091001995,114.08737,-0.098677084,114.10117,-35.643127,19.814632
1041562500,-35.037918,9.3717527,-0.09470401,113.75088,-0.094506375,113.7362,-35.728405,21.006018
1043046875,-35.071529,9.3674231,-0.096618831,113.42228,-0.094643667,113.38142,-35.909992,18.807884
1044531250,-34.999191,9.2407761,-0.094729632,113.06773,-0.098752685,113.02975,-35.695202,22.033281
1046015625,-34.843182,7.7818966,-0.09322302,112.7062,-0.093075819,112.68037,-35.711121,19.400858
1047500000,-34.806858,7.5763011,-0.095850006,112.34816,-0.093836486,112.32802,-35.478439,18.953791
1048984375,-34.855183,7.7334485,-0.092369594,112.0109,-0.095322341,111.9779,-35.449383,20.604486
1050468750,-35.120159,7.7039275,-0.097855113,111.64972,-0.094608717,111.64973,-35.525223,19.324537
1051953125,-34.871552,8.1407843,-0.094625808,111.31252,-0.097071193,111.28277,-35.720646,18.659422
1053437500,-35.153599,5.5919814,-0.0980075,110.95148,-0.092148975,110.92873,-35.702263,17.864534
1054921875,-34.77869,5.829102,-0.096840911,110.60645,-0.096025258,110.60042,-35.559395,18.45558
1056406250,-34.961311,5.3910689,-0.10082271,110.25394,-0.094633207,110.22418,-35.423164,17.967894
1057890625,-34.788414,3.2609117,-0.094538063,109.91068,-0.097594947,109.88761,-35.50317,17.788866
1059375000,-34.75568,3.3606923,-0.098296121,109.54384,-0.094446592,109.52705,-35.799717,17.125128
1060859375,-34.711147,4.9575586,-0.094719276,109.19731,-0.095402047,109.19315,-35.79221,17.923012
1062343750,-34.946682,4.5500746,-0.092247412,108.86024,-0.096451245,108.82626,-35.399342,17.576431
1063828125,-34.786739,2.4641187,-0.094830111,108.47717,-0.096425995,108.49985,-35.672157,16.632133
1065312500,-35.001076,3.1242654,-0.096089736,108.13274,-0.094221078,108.1386,-35.541744,18.029764
1066796875,-34.797985,1.8809483,-0.097134732,107.79951,-0.097258747,107.76794,-35.271263,15.603332
1068281250,-34.884808,1.9063983,-0.096903659,107.45988,-0.095244922,107.43894,-35.476135,17.962584
1069765625,-34.833828,1.2226157,-0.097157501,107.11276,-0.097167358,107.0721,-35.546062,15.224229
1071250000,-34.549381,1.7493817,-0.097143501,106.73976,-0.099172622,106.72563,-35.347233,15.115537
1072734375,-34.712143,1.4017464,-0.094964541,106.38359,-0.09773849,106.38181,-35.233929,16.670845
1074218750,-34.569221,0.13739763,-0.097732715,106.05421,-0.095964566,106.05515,-35.294662,15.046253
1075703125,-34.682964,-0.06705904,-0.09604203,105.69852,-0.09905836,105.66726,-35.641899,15.7219
1077187500,-34.70966,-1.3770906,-0.093804173,105.35394,-0.098022103,105.32748,-35.479004,14.530408
1078671875,-34.756802,-2.7148812,-0.096449412,104.97034,-0.098148219,104.98875,-35.659187,13.646405
1080156250,-34.678707,-0.90302902,-0.096670531,104.6422,-0.094573572,104.62499,-35.441341,13.063989
