!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 15:08:37
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-41.567196,-8.7915049,-0.19050232,101.31734,-0.19297507,101.27773,-49.636864,14.966656
4000312500,-42.415344,-2.6880267,-0.2184964,99.490891,-0.17646769,101.19267,-49.82111,18.397188
4000625000,-42.110649,-2.4489248,-0.21002179,99.949516,-0.18251543,101.11647,-50.106174,17.397572
4000937500,-41.942944,-1.9234319,-0.19941509,100.41269,-0.1860806,101.03525,-49.684246,17.177053
4001250000,-41.767307,-1.8506072,-0.19204627,100.78664,-0.18894175,100.95207,-50.014484,19.320471
4001562500,-41.674019,-2.5688643,-0.19099639,100.92888,-0.19291437,100.86225,-49.851505,16.433767
4001875000,-41.487171,-3.0897799,-0.18849541,100.94307,-0.19298138,100.811,-50.057693,13.323573
4002187500,-41.446671,-3.5271747,-0.19270939,100.83275,-0.19122188,100.71522,-50.00946,12.23178
4002500000,-41.331169,-4.6723046,-0.1927487,100.66883,-0.19350259,100.6581,-50.168034,10.240505
4002812500,-41.305923,-5.0941639,-0.18996046,100.56236,-0.1925483,100.57117,-50.486847,8.4939299
4003125000,-41.370663,-5.243619,-0.19166322,100.4646,-0.19243129,100.49489,-50.395233,6.9096355
4003437500,-41.559155,-6.3062057,-0.1925551,100.3941,-0.18999852,100.42715,-50.030746,4.2897377
4003750000,-41.694275,-6.4974933,-0.19275658,100.31834,-0.19073693,100.33367,-50.054455,-0.039694127
4004062500,-41.737396,-6.5645528,-0.19211814,100.26771,-0.18796346,100.27478,-49.747971,0.14248776
4004375000,-41.71246,-4.833806,-0.19624658,100.1833,-0.19100152,100.19455,-49.883919,-0.33406544
4004687500,-41.562939,-5.0637164,-0.19524784,100.09514,-0.18971097,100.1053,-49.70694,-2.3044832
4005000000,-41.556232,-3.0471985,-0.19241932,100.01736,-0.19059508,100.03654,-50.120071,-5.069829
4005312500,-41.455631,-2.772212,-0.19576582,99.958015,-0.18885802,99.96096,-50.07164,-8.2576027
4005625000,-41.449623,-2.7677109,-0.19196737,99.88559,-0.1895898,99.887299,-50.2747,-12.146451
4005937500,-41.420311,-2.8913493,-0.19252335,99.784904,-0.18795161,99.803856,-50.303757,-12.773082
4006250000,-41.510208,-3.6540902,-0.19206019,99.738518,-0.19124299,99.730354,-50.579487,-11.680457
4006562500,-41.512989,-5.2535877,-0.1901072,99.658157,-0.19227196,99.647202,-50.147972,-15.627829
4006875000,-41.530201,-4.8678622,-0.19067582,99.56543,-0.19351819,99.580208,-49.84251,-14.131097
4007187500,-41.543762,-6.1378608,-0.19164215,99.483917,-0.1947372,99.512238,-49.841499,-14.972471
4007500000,-41.7071,-5.1773005,-0.18726695,99.394516,-0.19382134,99.432182,-49.425087,-15.20466
4007812500,-41.817352,-4.1900554,-0.18981312,99.332474,-0.19204164,99.360275,-49.612804,-17.430206
4008125000,-42.052532,-1.8949825,-0.19181342,99.268059,-0.19074593,99.258232,-49.166389,-15.692507
4008437500,-42.224106,0.49863279,-0.18956818,99.161827,-0.19218281,99.199654,-49.369221,-16.114628
4008750000,-42.202076,2.6877434,-0.19251689,99.105003,-0.19139977,99.10321,-49.558193,-17.294338
4009062500,-41.978558,2.724031,-0.19036067,99.015327,-0.19304131,99.026833,-49.355927,-16.03023
4009375000,-41.803223,3.2003663,-0.19077577,98.959267,-0.18989146,98.952637,-49.502331,-15.1289
4009687500,-41.720322,3.7290072,-0.18944308,98.883362,-0.19213653,98.892006,-49.037498,-15.594784
4010000000,-41.709053,2.1648774,-0.19393492,98.797493,-0.19276737,98.811127,-49.541382,-16.794514
4010312500,-41.753941,1.8990206,-0.1906074,98.711678,-0.19122444,98.733582,-49.052204,-17.456982
4010625000,-41.722393,2.571357,-0.1920018,98.638481,-0.19264185,98.641579,-49.261368,-19.252728
4010937500,-41.838215,2.8150072,-0.18907323,98.570808,-0.19022764,98.578293,-49.265816,-22.030262
4011250000,-41.981773,4.0386753,-0.19124734,98.495239,-0.18760671,98.488251,-49.862549,-24.593882
4011562500,-42.134941,5.0796304,-0.19278304,98.409111,-0.18785308,98.429901,-49.899841,-25.984907
4011875000,-42.219555,4.9348059,-0.19290358,98.355507,-0.18857679,98.349159,-49.919361,-27.578861
4012187500,-42.279213,5.6284871,-0.19292006,98.261383,-0.19212766,98.269562,-50.072468,-27.230106
4012500000,-42.468853,5.2433863,-0.19207844,98.156273,-0.19044273,98.197098,-50.219128,-27.478329
4012812500,-42.654163,6.3224487,-0.18935812,98.096855,-0.19250317,98.126389,-49.925755,-29.219946
4013125000,-42.831604,6.2539468,-0.19118239,98.014839,-0.19240329,98.052139,-49.797764,-26.409575
4013437500,-42.860058,6.6506844,-0.19079162,97.950142,-0.18956795,97.976349,-49.793751,-30.273087
4013750000,-42.91761,7.66365,-0.1919384,97.872566,-0.19046,97.875732,-49.621647,-31.817381
4014062500,-42.703667,7.293376,-0.1894155,97.807304,-0.19016272,97.820374,-49.328224,-35.785042
4014375000,-42.836021,8.0011797,-0.18799244,97.736351,-0.18857582,97.736572,-49.161697,-38.429268
4014687500,-42.821304,8.8339138,-0.18909237,97.66687,-0.19253136,97.65741,-48.684559,-39.906216
4015000000,-42.560764,10.276996,-0.18870157,97.59198,-0.18906942,97.580635,-48.398922,-42.493599
4015312500,-42.526344,9.4624681,-0.19062389,97.503578,-0.19023599,97.508118,-48.46109,-42.563709
4015625000,-42.485275,8.3570452,-0.19328898,97.43055,-0.18835305,97.429672,-48.188702,-42.584148
4015937500,-42.393757,7.8115721,-0.19450733,97.352554,-0.18946446,97.361557,-47.668774,-44.448742
4016250000,-42.411762,8.918108,-0.19390874,97.279259,-0.19227344,97.290916,-47.878819,-46.316895
4016562500,-42.399811,8.4737701,-0.18861662,97.184769,-0.19155768,97.201523,-47.796703,-42.693302
4016875000,-42.165375,10.27336,-0.19000967,97.120377,-0.19021901,97.147591,-47.700184,-43.166824
4017187500,-42.167873,9.964817,-0.19124903,97.033096,-0.19245078,97.05722,-47.576267,-42.494305
4017500000,-42.138493,11.552957,-0.19087084,96.97496,-0.19380793,96.978096,-48.220364,-40.981537
4017812500,-42.118259,11.705342,-0.18846804,96.885651,-0.19279766,96.897163,-47.709454,-41.11132
4018125000,-42.04726,12.169088,-0.1919487,96.814133,-0.19244741,96.814583,-47.480312,-40.056702
4018437500,-42.169918,11.883937,-0.18944848,96.746674,-0.19305508,96.748177,-47.17963,-41.651302
4018750000,-42.127365,12.157975,-0.18971029,96.655457,-0.19343396,96.656723,-47.06683,-42.610344
4019062500,-42.081425,11.646708,-0.19431467,96.604019,-0.19242173,96.571968,-46.986351,-42.421967
4019375000,-42.140358,12.052148,-0.19308396,96.538513,-0.19211403,96.505707,-47.106037,-42.924572
4019687500,-42.142357,11.827377,-0.19104156,96.43502,-0.19052072,96.443108,-46.582127,-43.794945
4020000000,-41.928051,10.936494,-0.18915617,96.343414,-0.19101654,96.366905,-46.868572,-44.528358
4020312500,-41.868542,10.836645,-0.18971704,96.263374,-0.19477969,96.307037,-46.905033,-45.736462
4020625000,-41.778416,10.36375,-0.19130923,96.182358,-0.19143486,96.23317,-46.820007,-45.89679
4020937500,-41.834354,10.358563,-0.19075383,96.117683,-0.19164249,96.14267,-46.846771,-45.358398
4021250000,-41.967651,11.212184,-0.19023554,96.038422,-0.19040777,96.074532,-47.031059,-45.785316
