!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 31, 2015 15:00:52
!Source: Standard

BEGIN CH3_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-40.374161,143.1353,-0.19588958,121.65051,-0.1978534,121.62868,-37.575462,-84.164833
4000312500,-39.568573,144.83034,-0.22505072,119.8351,-0.17686999,121.54487,-37.619957,-86.814789
4000625000,-39.691517,143.71687,-0.21257713,120.29532,-0.18865913,121.46822,-37.605198,-87.11528
4000937500,-39.596287,142.99461,-0.20308378,120.77177,-0.18953195,121.37603,-37.62674,-86.896286
4001250000,-39.664364,142.02953,-0.19732001,121.13883,-0.19834907,121.29916,-37.541901,-87.918816
4001562500,-39.653942,140.73761,-0.19488414,121.29011,-0.19483271,121.22004,-37.497242,-86.428139
4001875000,-39.795547,141.05727,-0.19713221,121.28351,-0.19672261,121.1516,-37.510094,-86.438454
4002187500,-39.823887,140.39342,-0.19647002,121.18732,-0.19936696,121.06448,-37.328056,-86.347679
4002500000,-40.04147,140.43628,-0.1934945,121.03638,-0.19679791,120.99226,-37.308399,-86.312157
4002812500,-39.985458,139.80576,-0.19636162,120.8987,-0.19923936,120.92383,-37.27129,-85.969551
4003125000,-40.135246,140.6328,-0.19741327,120.83101,-0.19481477,120.8427,-37.310299,-85.983879
4003437500,-40.204807,141.29984,-0.19820622,120.75486,-0.19462688,120.77948,-37.293144,-86.050056
4003750000,-40.254105,141.59024,-0.19679721,120.67799,-0.19336922,120.71716,-37.281708,-85.520454
4004062500,-40.148891,141.97195,-0.2011513,120.60918,-0.19459181,120.63133,-37.16996,-84.986313
4004375000,-40.116234,142.0694,-0.19869286,120.52567,-0.19163817,120.55875,-37.308483,-85.028076
4004687500,-40.102592,140.65794,-0.19927436,120.49084,-0.19336939,120.48022,-37.143036,-85.564178
4005000000,-39.983467,140.29375,-0.20021906,120.4068,-0.19282542,120.40568,-36.980953,-85.337959
4005312500,-39.892902,140.21977,-0.19638488,120.3364,-0.19553263,120.32892,-36.925747,-86.289619
4005625000,-39.826172,140.14398,-0.19902843,120.26775,-0.19483572,120.25443,-36.750877,-85.450989
4005937500,-39.872097,138.90158,-0.1975003,120.19392,-0.19527759,120.19106,-36.768898,-86.002426
4006250000,-39.97234,139.46495,-0.19614346,120.11011,-0.19842526,120.11584,-36.66605,-86.092308
4006562500,-40.176796,139.71623,-0.19379541,120.00993,-0.1949133,120.02327,-36.718197,-86.456375
4006875000,-40.181381,139.39545,-0.19547807,119.95717,-0.19786212,119.96692,-36.88208,-86.091118
4007187500,-40.245331,139.98619,-0.19472262,119.87396,-0.19877385,119.88124,-36.801533,-86.608498
4007500000,-40.222683,140.9781,-0.19411656,119.77539,-0.1974292,119.82518,-36.852032,-86.481033
4007812500,-40.020054,141.19058,-0.19633384,119.72129,-0.19592981,119.72087,-36.714947,-86.100571
4008125000,-39.793144,141.68752,-0.1983089,119.63079,-0.19577214,119.65711,-36.84684,-86.86602
4008437500,-39.513954,141.71777,-0.19643155,119.59447,-0.19551113,119.56139,-36.782661,-86.122864
4008750000,-39.322762,141.56355,-0.19563794,119.49021,-0.19896297,119.48615,-36.894253,-86.633759
4009062500,-39.197369,140.54625,-0.19547136,119.41653,-0.19831294,119.41907,-36.830906,-86.75145
4009375000,-39.240887,139.58081,-0.19786248,119.35143,-0.19532163,119.35117,-36.835003,-87.418015
4009687500,-39.249115,139.00209,-0.19523872,119.27736,-0.19562496,119.27065,-36.88364,-87.086128
