!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, June 23, 2015 15:11:47
!Source: Standard

BEGIN CH20_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-38.057575,75.064316,-0.31604677,-21.757141,-0.31751394,-21.77327,-36.903687,38.472809
1001484375,-37.979706,75.461403,-0.31899142,-22.327925,-0.32321832,-22.331533,-37.10141,39.481567
1002968750,-38.005554,73.868805,-0.32051253,-22.876137,-0.32112524,-22.89246,-37.127365,39.032597
1004453125,-37.96669,73.510605,-0.31690326,-23.442726,-0.3171947,-23.460527,-37.171555,38.298531
1005937500,-38.073395,71.438744,-0.31633231,-24.0247,-0.31863666,-24.017309,-36.858925,37.271255
1007421875,-38.181805,69.893654,-0.31970173,-24.589846,-0.31830007,-24.565828,-36.944958,35.975025
1008906250,-38.039322,69.333183,-0.3214612,-25.169403,-0.31698364,-25.150249,-36.635696,37.860268
1010390625,-37.974953,70.612541,-0.32085338,-25.687546,-0.3183375,-25.709278,-36.984859,37.309036
1011875000,-37.807076,67.301567,-0.31790474,-26.27709,-0.31866542,-26.286282,-36.896667,35.753941
1013359375,-37.615482,65.715622,-0.32140768,-26.840254,-0.31581846,-26.842228,-36.364979,35.449142
1014843750,-37.927708,65.841774,-0.31985843,-27.416258,-0.3172133,-27.398529,-36.645947,36.461498
1016328125,-37.760063,64.890198,-0.31961805,-27.98575,-0.32106528,-27.964951,-36.745323,34.841671
1017812500,-37.995281,66.363655,-0.32136232,-28.535688,-0.32067144,-28.54734,-36.706116,33.57906
1019296875,-37.802692,64.577187,-0.31723145,-29.084948,-0.32201907,-29.107738,-36.807549,33.213867
1020781250,-37.79641,64.551224,-0.32059491,-29.670893,-0.32239959,-29.659674,-37.018902,32.292664
1022265625,-37.610146,60.082321,-0.32164371,-30.22957,-0.31874657,-30.243681,-36.74369,31.669716
1023750000,-37.473133,61.469475,-0.31829816,-30.790627,-0.32535115,-30.789902,-36.679413,31.78627
1025234375,-37.52787,58.805725,-0.32080141,-31.361715,-0.32085243,-31.369617,-36.808628,30.741329
1026718750,-37.427845,59.034561,-0.32354957,-31.915522,-0.32073343,-31.956127,-36.506771,32.028458
1028203125,-37.756092,58.246994,-0.3231582,-32.49654,-0.3197993,-32.492607,-36.32428,30.935389
1029687500,-37.363354,56.006687,-0.3226696,-33.048553,-0.32131591,-33.084888,-36.380554,30.823578
1031171875,-37.340729,58.540611,-0.32338792,-33.6367,-0.32237262,-33.641102,-36.444187,29.840099
1032656250,-37.434273,57.08728,-0.3224555,-34.188442,-0.3239384,-34.214901,-36.363922,29.091356
1034140625,-37.338753,55.608166,-0.3252818,-34.766788,-0.32383519,-34.743053,-36.449051,28.65344
1035625000,-37.779549,51.468582,-0.32507128,-35.313293,-0.31808403,-35.320034,-36.575401,26.388733
1037109375,-37.265327,54.973274,-0.32470641,-35.866047,-0.32176548,-35.880238,-36.287216,28.020323
1038593750,-37.08353,50.869534,-0.32321987,-36.439785,-0.32219771,-36.448318,-36.176071,26.489983
1040078125,-37.242378,51.297943,-0.32434139,-37.002773,-0.32444176,-37.020027,-36.214207,26.475065
1041562500,-37.176289,50.777618,-0.32264453,-37.584354,-0.32649401,-37.564758,-36.252029,26.478373
1043046875,-37.327484,50.73378,-0.32602134,-38.154709,-0.3242591,-38.150803,-36.538738,25.561823
