!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, February 11, 2014 11:14:07
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-34.758598,119.53059,-0.51808119,177.85069,-0.52540362,177.78342,-35.739445,68.74437
4000312500,-34.702629,119.27158,-0.55113965,176.01881,-0.50373513,177.69025,-35.92141,65.266304
4000625000,-34.726131,119.79256,-0.54268128,176.45213,-0.51295125,177.5853,-35.899036,66.170296
4000937500,-34.678696,120.03238,-0.53136003,176.92064,-0.51759171,177.48535,-35.873764,67.71743
4001250000,-34.685986,120.68314,-0.52480835,177.25237,-0.52034283,177.36745,-35.804451,68.147125
4001562500,-34.690151,120.85514,-0.52095675,177.40768,-0.52053797,177.29361,-35.754807,68.188988
4001875000,-34.742153,119.80723,-0.52329308,177.36592,-0.51769179,177.19553,-35.711159,68.46093
4002187500,-34.820091,119.35627,-0.52324975,177.22758,-0.52331167,177.09477,-35.7878,68.339455
4002500000,-34.823872,118.30759,-0.52097213,177.06871,-0.52129924,177.00719,-35.809624,67.450485
4002812500,-34.839264,117.80656,-0.52047735,176.92281,-0.52076745,176.91734,-35.863926,67.345001
4003125000,-34.833168,117.62956,-0.52250081,176.8073,-0.52073997,176.81155,-35.968758,66.970131
4003437500,-34.798309,117.88882,-0.52277517,176.70995,-0.52236879,176.71495,-35.977703,67.585785
4003750000,-34.780106,117.91247,-0.52125865,176.61417,-0.52150792,176.60318,-36.067295,67.111031
4004062500,-34.831371,117.47997,-0.52134562,176.50717,-0.52330822,176.49783,-36.081924,67.541771
4004375000,-34.794586,118.00266,-0.52236146,176.42569,-0.52331764,176.39301,-36.100559,67.295952
4004687500,-34.884628,118.14956,-0.52190101,176.3261,-0.5248934,176.30367,-35.992817,67.193367
4005000000,-34.844631,118.34216,-0.5216139,176.20488,-0.52159417,176.19783,-35.887882,67.944496
4005312500,-34.914196,118.36017,-0.52512622,176.11813,-0.52394813,176.10822,-35.738594,68.048294
4005625000,-34.786613,119.13374,-0.52125347,176.02405,-0.52398795,176.01978,-35.711094,68.50634
4005937500,-34.807705,118.95482,-0.52393007,175.92224,-0.52253032,175.90601,-35.65015,67.883827
4006250000,-34.843452,118.85611,-0.52065539,175.83742,-0.52241111,175.81218,-35.736996,68.108727
4006562500,-34.758354,118.33718,-0.52626455,175.73825,-0.52452898,175.6992,-35.704136,67.492828
4006875000,-34.874569,118.2706,-0.52440315,175.63365,-0.52484912,175.61003,-35.843884,67.457428
4007187500,-34.833126,117.24621,-0.52035922,175.54387,-0.52300286,175.5002,-35.94706,67.053146
4007500000,-34.781933,117.70767,-0.52455801,175.43867,-0.52124101,175.40273,-35.920353,66.362526
4007812500,-34.767879,116.59305,-0.52285445,175.34795,-0.52201533,175.3123,-35.89275,66.213104
4008125000,-34.796852,116.75049,-0.52385324,175.23419,-0.52005869,175.20833,-35.963413,65.230339
4008437500,-34.774136,116.75519,-0.52235305,175.1385,-0.52129644,175.11485,-35.970215,64.952637
4008750000,-34.821705,116.24043,-0.52114242,175.0312,-0.52208167,175.03329,-36.014111,65.216652
4009062500,-34.780224,116.45132,-0.52336836,174.93726,-0.52085096,174.93446,-35.974957,65.067352
4009375000,-34.862209,115.7619,-0.52340734,174.83817,-0.52035946,174.83344,-36.008434,64.934135
4009687500,-34.967701,116.09841,-0.52249402,174.75198,-0.5210585,174.74548,-36.073891,65.423607
4010000000,-35.011639,116.14654,-0.52180028,174.63051,-0.51738292,174.63478,-36.049553,65.269402
4010312500,-35.096123,116.64974,-0.52134502,174.54402,-0.52034062,174.5564,-36.143337,65.163498
4010625000,-35.171421,116.51654,-0.52265042,174.44397,-0.5200541,174.42796,-36.14341,65.018303
4010937500,-35.184303,117.69582,-0.52534527,174.35519,-0.51891118,174.33337,-36.206394,63.928707
4011250000,-35.140499,117.96568,-0.52217788,174.25879,-0.51877528,174.23535,-36.308353,64.33728
4011562500,-35.228527,118.13136,-0.52076262,174.14876,-0.52015156,174.13831,-36.364906,63.263733
4011875000,-35.18832,118.20436,-0.52401298,174.05858,-0.51962256,174.04514,-36.345894,63.665527
4012187500,-35.244663,117.63124,-0.52343661,173.96136,-0.52133417,173.94354,-36.44054,62.689629
4012500000,-35.190784,116.87496,-0.52617168,173.86432,-0.52031517,173.84911,-36.290878,63.159874
4012812500,-35.154739,116.68349,-0.52466166,173.76216,-0.51749498,173.75346,-36.334614,63.004021
