!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, January 15, 2014 17:32:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1000000000,-38.04615,47.718727,-0.50077778,130.72975,-0.49753278,130.75211,-35.945518,4.8829379
1001484375,-37.39484,46.302631,-0.49863592,129.85583,-0.50388026,129.89218,-35.701645,3.649272
1002968750,-37.806206,44.926842,-0.50022638,128.98688,-0.5044443,128.99095,-35.603004,5.3712296
1004453125,-37.752949,42.878128,-0.50190955,128.1348,-0.49814969,128.11555,-35.555401,5.0266619
1005937500,-37.798405,40.139065,-0.50547355,127.23144,-0.49911568,127.27711,-35.724838,5.354321
1007421875,-37.582741,39.047443,-0.50191784,126.36081,-0.4996208,126.38241,-35.598866,3.5874634
1008906250,-37.598267,39.43763,-0.50229931,125.48901,-0.49882939,125.52072,-35.679832,2.848958
1010390625,-37.385738,38.900616,-0.50292772,124.62295,-0.49618196,124.63902,-35.592354,1.9488003
1011875000,-37.034435,35.214409,-0.50249749,123.76108,-0.50170404,123.7519,-35.591751,2.1235607
1013359375,-37.114944,32.829899,-0.50168765,122.8883,-0.50282276,122.87305,-35.560226,2.0195415
1014843750,-36.950687,32.257828,-0.50427276,122.01411,-0.50494725,122.02458,-35.185596,-0.75725454
1016328125,-36.931656,30.664288,-0.50522661,121.13226,-0.50184602,121.15947,-34.920872,-0.57928199
1017812500,-36.851517,29.223005,-0.50470603,120.28175,-0.50302446,120.27018,-35.120651,-1.2588012
1019296875,-36.545845,28.058722,-0.50369215,119.39239,-0.50001502,119.39127,-35.333839,-2.4110897
1020781250,-36.465168,27.393541,-0.50283927,118.51862,-0.50486141,118.55408,-35.071182,-2.4169655
1022265625,-36.473949,25.874727,-0.50391817,117.64265,-0.50238729,117.66086,-34.833366,-2.0607123
1023750000,-36.66198,26.098705,-0.5042786,116.76043,-0.50228161,116.80347,-34.962326,-2.571362
1025234375,-36.311485,26.477604,-0.50639218,115.91066,-0.50381917,115.91194,-35.031532,-4.3228974
1026718750,-35.979298,23.162922,-0.50688887,115.02982,-0.50499213,115.03032,-34.788128,-5.2992387
1028203125,-36.252483,22.785946,-0.50641966,114.15546,-0.50287157,114.17307,-34.670284,-3.0515349
