!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 10:45:13
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-39.383789,69.034851,-0.31089905,-9.0028028,-0.30390975,-9.0240955,-39.671867,85.583435
1001484375,-39.827171,67.468224,-0.30663353,-9.5884323,-0.30996358,-9.5753536,-40.074039,81.683029
1002968750,-39.293148,66.288841,-0.30986816,-10.11787,-0.306932,-10.101007,-39.671425,85.5112
1004453125,-39.604012,66.721581,-0.30786824,-10.640636,-0.30991033,-10.649772,-39.707035,81.298073
1005937500,-39.623497,63.914711,-0.30919251,-11.210249,-0.30473432,-11.223806,-39.073826,83.634949
1007421875,-39.600784,64.71534,-0.30638883,-11.751121,-0.30820826,-11.750493,-39.081593,80.798454
1008906250,-39.058304,62.511715,-0.31109464,-12.301345,-0.30884781,-12.276015,-39.049961,77.894325
1010390625,-39.150532,63.142403,-0.3127614,-12.855829,-0.30671328,-12.847804,-39.618923,80.13356
1011875000,-39.50325,59.404964,-0.30979058,-13.376229,-0.30584753,-13.381252,-39.137905,76.257553
1013359375,-39.300961,59.500484,-0.31428924,-13.936187,-0.30618414,-13.951079,-39.017963,80.797501
1014843750,-38.679737,60.05521,-0.30790621,-14.469447,-0.31169522,-14.488374,-39.284061,75.866852
1016328125,-39.162697,57.160995,-0.31257486,-15.035356,-0.30739221,-15.027223,-38.898434,77.415627
1017812500,-38.878044,57.455826,-0.31114829,-15.599013,-0.30708331,-15.553953,-39.339085,77.274681
1019296875,-38.326347,58.283932,-0.31228194,-16.121143,-0.31354621,-16.140528,-38.997044,75.103165
1020781250,-38.651955,54.708561,-0.30947646,-16.669659,-0.3098636,-16.687105,-39.088512,75.139984
1022265625,-38.386715,54.624981,-0.31043151,-17.232964,-0.30926716,-17.231779,-39.242447,76.253441
1023750000,-38.296066,55.716488,-0.31194431,-17.747158,-0.30908084,-17.775587,-38.756725,73.647247
1025234375,-38.488457,54.142193,-0.31457093,-18.297226,-0.31039041,-18.309553,-38.913452,74.4459
1026718750,-38.194969,51.230808,-0.30964467,-18.845272,-0.31333372,-18.86577,-38.693485,73.132629
1028203125,-38.468388,51.485188,-0.30794251,-19.405056,-0.31081873,-19.383326,-39.05275,71.830292
1029687500,-38.31802,52.868217,-0.31007969,-19.961456,-0.31364,-19.96143,-38.766754,72.751587
1031171875,-38.314873,49.579437,-0.31075805,-20.502136,-0.31445161,-20.509048,-38.87738,72.097397
1032656250,-37.956089,48.241665,-0.3130348,-21.045195,-0.31377277,-21.017479,-38.471981,72.130074
1034140625,-37.979927,48.561375,-0.31464359,-21.572687,-0.31426579,-21.614794,-38.863197,72.678909
1035625000,-37.892262,45.218121,-0.31679505,-22.136095,-0.31385347,-22.121595,-38.588806,70.791924
1037109375,-38.128323,45.156879,-0.31566995,-22.643282,-0.31057316,-22.680037,-38.486046,69.007614
1038593750,-38.175903,46.371323,-0.31280944,-23.219481,-0.31620231,-23.21113,-38.433189,69.106979
1040078125,-38.014072,43.367157,-0.31343362,-23.771288,-0.31240341,-23.788021,-39.220608,67.783157
1041562500,-37.943943,44.918987,-0.31698182,-24.309828,-0.31616005,-24.338099,-38.507496,69.576302
1043046875,-37.740612,43.639385,-0.31801012,-24.859894,-0.31576517,-24.883955,-38.403885,69.89193
1044531250,-37.498901,42.640007,-0.31541383,-25.384933,-0.31420586,-25.416969,-38.37471,70.340256
1046015625,-37.855797,41.555187,-0.3195883,-25.941797,-0.31347924,-25.974194,-38.267834,66.552971
1047500000,-37.94352,39.114105,-0.3169038,-26.485678,-0.30895528,-26.496098,-38.441082,66.07679
1048984375,-37.684093,38.05743,-0.31445691,-27.048939,-0.31756014,-27.051521,-38.19173,68.24427
1050468750,-37.669094,38.462746,-0.31248257,-27.58202,-0.31539437,-27.595232,-38.602146,65.678352
1051953125,-37.567223,35.335407,-0.31758294,-28.131704,-0.31385887,-28.135872,-38.300323,64.492867
1053437500,-37.672638,36.467987,-0.31696343,-28.696375,-0.31667402,-28.690804,-38.228111,64.026329
1054921875,-37.400776,36.88266,-0.3188664,-29.231546,-0.31527051,-29.22217,-37.825531,65.039909
1056406250,-37.556828,34.437275,-0.31907204,-29.769537,-0.31690845,-29.777197,-38.108627,64.031677
1057890625,-37.584904,34.912636,-0.31841195,-30.309135,-0.31995699,-30.352419,-38.228706,63.769051
1059375000,-37.456398,34.452168,-0.31958574,-30.868992,-0.31708443,-30.889578,-38.270306,62.084938
1060859375,-37.256641,32.291142,-0.31918734,-31.412521,-0.31633466,-31.431059,-38.100979,61.823132
1062343750,-37.346699,34.7672,-0.31617576,-31.960375,-0.31805989,-31.96822,-38.066322,62.152298
1063828125,-37.236092,33.83596,-0.31823596,-32.505768,-0.31904832,-32.512512,-37.592365,61.169807
1065312500,-37.3694,31.740467,-0.32019055,-33.046227,-0.31373116,-33.078651,-37.918026,59.420216
1066796875,-37.416668,30.057648,-0.31913114,-33.610451,-0.31569481,-33.621174,-37.931431,58.20216
1068281250,-37.545731,32.504322,-0.32058194,-34.139912,-0.314816,-34.16573,-38.091705,58.177639
1069765625,-37.150452,31.39476,-0.32010469,-34.670593,-0.31807804,-34.704517,-37.830475,57.104343
1071250000,-37.309891,30.745359,-0.31821615,-35.244774,-0.31760934,-35.261467,-37.863674,57.589157
1072734375,-37.318966,28.099022,-0.31883523,-35.767853,-0.3172017,-35.796436,-38.330551,54.638798
1074218750,-37.202103,27.58452,-0.32342726,-36.326077,-0.31893516,-36.326393,-37.916992,54.65366
1075703125,-37.049953,26.961189,-0.32147306,-36.882244,-0.31969538,-36.871674,-38.004002,53.345894
1077187500,-36.786343,27.009001,-0.32143962,-37.42989,-0.31868207,-37.402767,-37.735558,54.812645
1078671875,-36.989632,26.601175,-0.31795624,-38.010216,-0.31892115,-37.975777,-38.098515,54.127827
