!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 10:41:49
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-49.435036,-36.042259,-0.61138099,-46.86536,-0.62026775,-46.946941,-44.551258,114.36326
4000312500,-50.381954,-55.717896,-0.64376599,-48.718369,-0.60425144,-47.039326,-44.5452,119.15646
4000625000,-49.548973,-53.131737,-0.62870771,-48.304173,-0.60904235,-47.16383,-45.029579,116.25228
4000937500,-49.655487,-52.323208,-0.62347114,-47.878094,-0.61212319,-47.275101,-45.646038,112.77122
4001250000,-49.048721,-51.624519,-0.61832833,-47.538891,-0.61513567,-47.378677,-45.952614,110.7439
4001562500,-49.039841,-51.151703,-0.6174022,-47.416351,-0.61778218,-47.502937,-46.104408,108.28198
4001875000,-49.753948,-46.734745,-0.62010509,-47.461426,-0.6152193,-47.61071,-46.090366,109.95309
4002187500,-49.849453,-41.178337,-0.61962879,-47.623158,-0.61636227,-47.738525,-45.855228,112.77905
4002500000,-49.385281,-44.53743,-0.61592525,-47.803391,-0.61594141,-47.863434,-45.756767,112.93421
4002812500,-49.659142,-43.205105,-0.61927313,-47.963547,-0.61664689,-47.977421,-45.429852,115.42513
4003125000,-49.901222,-43.202057,-0.61884367,-48.084084,-0.61599147,-48.103008,-45.152416,114.26894
4003437500,-49.716599,-47.414639,-0.61722589,-48.210213,-0.61407191,-48.217117,-44.800835,114.31535
4003750000,-49.717785,-52.134888,-0.61935174,-48.318748,-0.61618835,-48.335304,-44.457142,114.13765
4004062500,-50.107162,-52.773544,-0.61568981,-48.425056,-0.61913115,-48.446133,-44.276562,114.41814
4004375000,-50.334724,-58.701153,-0.6150533,-48.55471,-0.61652189,-48.560394,-44.128426,113.39141
4004687500,-50.451275,-58.399567,-0.61576235,-48.666107,-0.61939257,-48.686935,-44.502464,116.44917
