!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 10:37:37
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-40.932602,83.997009,-0.31683496,-12.750162,-0.31293723,-12.780325,-39.864727,59.300217
1001484375,-41.373585,83.797821,-0.31056994,-13.332093,-0.31064233,-13.339746,-40.017326,54.060009
1002968750,-40.848064,80.76162,-0.31356713,-13.854548,-0.31467158,-13.857007,-39.850651,58.463169
1004453125,-41.308151,81.197556,-0.30874774,-14.402363,-0.3101936,-14.423616,-39.740814,54.626709
1005937500,-41.394234,79.784828,-0.31296104,-14.954899,-0.31151226,-14.988581,-39.449596,57.972393
1007421875,-41.436764,80.017952,-0.31183678,-15.505301,-0.31153044,-15.509261,-39.3652,55.512085
1008906250,-40.76347,76.29319,-0.31317261,-16.054998,-0.31081635,-16.055593,-39.186852,52.620872
1010390625,-40.865891,78.062569,-0.31518656,-16.633837,-0.31256124,-16.607565,-39.688999,53.886826
1011875000,-41.497345,74.435921,-0.3142584,-17.17337,-0.31135499,-17.174143,-39.211048,51.612804
1013359375,-41.174721,73.32692,-0.31692863,-17.731623,-0.31263036,-17.745779,-39.311771,55.968632
1014843750,-40.463593,71.975975,-0.31280142,-18.256123,-0.31411654,-18.307743,-39.402325,49.873917
1016328125,-41.152004,70.369972,-0.31690183,-18.828497,-0.31174004,-18.8235,-39.136719,52.88575
1017812500,-40.842251,69.155655,-0.31466824,-19.412188,-0.31221995,-19.378439,-39.559174,51.512524
1019296875,-39.948189,69.860115,-0.31440154,-19.931915,-0.31891674,-19.940733,-39.174706,49.649075
1020781250,-40.613361,66.271561,-0.31400803,-20.489262,-0.31624591,-20.508053,-39.272148,49.070824
1022265625,-40.315594,65.340927,-0.31736633,-21.042412,-0.31334832,-21.047009,-39.454685,50.602707
1023750000,-40.020229,66.594948,-0.31455749,-21.558544,-0.31507787,-21.600491,-39.02565,49.923542
1025234375,-40.275764,65.527267,-0.31445101,-22.139292,-0.31458092,-22.153587,-39.153633,49.799484
1026718750,-40.090836,61.590439,-0.31474966,-22.685822,-0.31807774,-22.713701,-38.908745,48.212513
