!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 17, 2015 16:38:21
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-34.266106,-55.268127,-0.23446465,68.062752,-0.2358523,67.93853,-35.541798,-15.428694
1001484375,-34.256325,-51.273056,-0.23757653,67.62973,-0.23946576,67.503532,-35.690174,-15.987409
1002968750,-34.343994,-53.079906,-0.24059388,67.180122,-0.2390081,67.078766,-35.414593,-17.118885
1004453125,-34.195587,-54.488728,-0.24229445,66.779167,-0.23802567,66.631416,-35.5154,-14.398435
1005937500,-34.272392,-53.951851,-0.23780441,66.328766,-0.24258354,66.200752,-35.357918,-14.978052
1007421875,-34.17366,-54.856827,-0.24018222,65.884422,-0.24080783,65.77095,-35.17804,-15.48074
1008906250,-34.285999,-54.200047,-0.23941284,65.454681,-0.24062592,65.349976,-35.834389,-18.672176
1010390625,-34.357079,-56.248817,-0.23890269,65.045952,-0.24054998,64.900955,-35.861778,-17.10054
1011875000,-34.186008,-56.038162,-0.24081293,64.603745,-0.23780826,64.481422,-35.762867,-17.061611
1013359375,-34.293755,-55.718712,-0.23793074,64.151688,-0.24058969,64.065369,-35.633858,-18.573959
1014843750,-34.395901,-56.574692,-0.24173005,63.746048,-0.2400571,63.594963,-35.809258,-17.748919
1016328125,-34.454117,-58.276752,-0.24110866,63.302105,-0.24183194,63.176975,-35.687359,-18.750565
1017812500,-34.579967,-58.482716,-0.23918045,62.888954,-0.24409433,62.741825,-35.721092,-17.241762
1019296875,-34.192604,-58.801071,-0.23962794,62.449986,-0.24235499,62.30146,-35.649826,-17.809238
1020781250,-34.155529,-57.979961,-0.24012405,62.020775,-0.24234951,61.876186,-35.861347,-18.901133
1022265625,-34.339981,-59.073277,-0.23852058,61.581306,-0.23894072,61.429226,-35.944565,-18.776325
1023750000,-34.353622,-59.431465,-0.24179937,61.155918,-0.24185808,60.992348,-35.892532,-19.270063
