!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 17, 2015 16:39:20
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-29.365732,-137.14664,-0.47850093,-84.601364,-0.48384082,-84.644836,-29.446024,150.73401
4000312500,-29.34477,-138.38629,-0.50925577,-86.422012,-0.46161553,-84.726112,-29.479567,149.17128
4000625000,-29.280928,-138.32848,-0.49889037,-85.973305,-0.47022179,-84.822075,-29.521967,149.9191
4000937500,-29.266449,-137.9565,-0.48747137,-85.498222,-0.47392339,-84.9151,-29.511057,150.39622
4001250000,-29.200966,-137.75085,-0.48275462,-85.157158,-0.47574061,-85.000809,-29.515694,150.8455
4001562500,-29.219837,-137.75496,-0.47828239,-85.014397,-0.47814107,-85.097534,-29.527573,150.64816
4001875000,-29.247135,-137.85988,-0.48225686,-85.054832,-0.47900456,-85.188255,-29.57539,150.87296
4002187500,-29.2714,-138.00996,-0.48034522,-85.160278,-0.47738469,-85.281509,-29.577749,150.71719
4002500000,-29.294081,-138.2527,-0.48072731,-85.35614,-0.48010501,-85.356918,-29.594301,150.6618
4002812500,-29.325504,-138.50589,-0.48214063,-85.476494,-0.47501081,-85.460526,-29.65778,150.12837
4003125000,-29.332794,-138.23344,-0.48152587,-85.563004,-0.47598359,-85.531143,-29.615475,150.1642
4003437500,-29.303822,-138.252,-0.48000818,-85.668503,-0.476118,-85.640495,-29.57324,150.06757
4003750000,-29.333839,-137.98331,-0.479283,-85.742928,-0.47874269,-85.728134,-29.587704,149.96559
4004062500,-29.320801,-137.8718,-0.48111323,-85.842606,-0.47506192,-85.822884,-29.544977,149.62468
4004375000,-29.288462,-137.97743,-0.47964671,-85.929428,-0.47713897,-85.9123,-29.517859,149.60591
4004687500,-29.332632,-138.12776,-0.48053846,-86.010658,-0.4786835,-86.008629,-29.480474,149.96046
4005000000,-29.342739,-138.54553,-0.47941679,-86.101318,-0.47705624,-86.096214,-29.418144,149.65935
4005312500,-29.345537,-138.94856,-0.48159105,-86.180023,-0.47990921,-86.194794,-29.36862,149.72118
4005625000,-29.387594,-139.26965,-0.48103976,-86.297661,-0.47747985,-86.28447,-29.370043,149.79025
