!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 17, 2015 16:35:17
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-36.468124,-84.150146,-0.25035119,47.580814,-0.25304106,47.582935,-38.396797,-21.249598
1001484375,-36.341709,-80.206123,-0.25660777,47.130524,-0.25504258,47.10397,-38.644604,-21.96678
1002968750,-36.530487,-81.958092,-0.2525214,46.638489,-0.25533736,46.665623,-38.40329,-24.237734
1004453125,-36.377522,-83.692535,-0.2567803,46.19672,-0.25325552,46.192867,-38.212597,-20.396544
1005937500,-36.362633,-83.0811,-0.25552031,45.731415,-0.25700554,45.711105,-38.159012,-22.037519
1007421875,-36.230598,-84.27993,-0.25883338,45.238316,-0.2537221,45.263836,-38.002834,-23.21801
1008906250,-36.465038,-83.090309,-0.25528178,44.786541,-0.25426209,44.816807,-39.146484,-23.748318
1010390625,-36.661037,-85.843903,-0.25471058,44.332829,-0.25511143,44.343861,-38.865612,-20.970568
1011875000,-36.468124,-85.647881,-0.2568135,43.880451,-0.2519753,43.897221,-38.731159,-21.733517
1013359375,-36.579166,-85.527748,-0.25577396,43.422043,-0.25326112,43.406826,-38.755672,-23.342108
1014843750,-36.757141,-85.858833,-0.25812644,42.956753,-0.25451598,42.959999,-38.947678,-21.481842
1016328125,-36.841572,-88.448601,-0.25457808,42.497185,-0.25327966,42.511444,-38.755821,-23.10585
1017812500,-36.878017,-88.766411,-0.25402266,42.025299,-0.25710019,42.045933,-38.577187,-21.555792
1019296875,-36.554657,-89.355003,-0.25497684,41.555962,-0.25882369,41.56818,-38.660194,-22.628222
1020781250,-36.465134,-88.977791,-0.25585565,41.102982,-0.25740236,41.114105,-39.103756,-22.101131
1022265625,-36.706505,-89.856331,-0.25679657,40.655685,-0.25265414,40.621033,-39.012581,-21.818678
1023750000,-36.832897,-90.146339,-0.25695449,40.186092,-0.25425431,40.177364,-39.088284,-22.888672
1025234375,-37.086971,-93.226669,-0.25739309,39.710003,-0.2548427,39.740936,-38.766079,-20.811842
1026718750,-36.902901,-90.780052,-0.25365195,39.25309,-0.25649777,39.265045,-38.906384,-22.475697
1028203125,-37.104275,-93.239716,-0.25658032,38.785698,-0.25840342,38.800911,-38.796726,-22.104765
1029687500,-37.170017,-93.344063,-0.25921774,38.331413,-0.25685239,38.33519,-39.260227,-21.872993
1031171875,-37.192497,-94.913216,-0.25808844,37.87286,-0.25624889,37.855988,-39.182934,-21.984615
1032656250,-37.19165,-95.261047,-0.26067171,37.41647,-0.25980631,37.411419,-39.218792,-22.145668
1034140625,-37.269825,-95.377884,-0.25787863,36.940464,-0.26105693,36.957294,-39.527832,-22.39534
1035625000,-37.156185,-95.348785,-0.26082096,36.501762,-0.25464708,36.477161,-39.563961,-23.05188
1037109375,-37.284134,-96.786171,-0.2565043,36.00779,-0.26111776,36.001122,-39.256233,-22.687628
1038593750,-37.508194,-97.845779,-0.25985873,35.560478,-0.26061609,35.553829,-39.444447,-21.478861
1040078125,-37.418545,-99.781319,-0.25596294,35.092957,-0.25732476,35.108246,-39.336937,-22.051977
1041562500,-37.438,-97.425919,-0.25857058,34.628098,-0.25526223,34.621628,-39.551952,-22.26442
1043046875,-37.585247,-100.55003,-0.26056972,34.170551,-0.25724915,34.168034,-39.849667,-19.78591
1044531250,-37.746098,-99.520584,-0.26088771,33.70525,-0.25827065,33.718594,-39.599754,-21.19132
1046015625,-37.572857,-100.15518,-0.25701961,33.230354,-0.26225862,33.244728,-39.66629,-23.019176
1047500000,-38.110611,-101.37225,-0.26239216,32.775829,-0.2613754,32.76453,-40.033806,-24.649122
1048984375,-37.894089,-100.02193,-0.26407158,32.322124,-0.25713965,32.330746,-39.890724,-21.862535
1050468750,-37.754295,-99.703506,-0.26102573,31.868902,-0.25558528,31.858673,-39.641556,-21.358204
1051953125,-38.153286,-104.14732,-0.26246667,31.38682,-0.25535187,31.393465,-39.593201,-21.826143
1053437500,-37.479351,-101.78365,-0.25955653,30.905609,-0.26278725,30.936274,-39.523746,-24.877514
1054921875,-37.909752,-104.17936,-0.2631709,30.466913,-0.26013005,30.467787,-40.014698,-21.358118
1056406250,-38.389233,-104.36351,-0.2598407,30.00049,-0.26132652,30.026476,-39.571796,-21.948608
1057890625,-38.094803,-104.14667,-0.25956702,29.55607,-0.25961387,29.54178,-39.807076,-20.897211
1059375000,-38.345577,-106.93204,-0.26245835,29.071898,-0.26010361,29.089684,-40.176796,-22.808771
1060859375,-38.309895,-106.91404,-0.26564515,28.618137,-0.26212156,28.639585,-40.136673,-22.354027
1062343750,-38.104946,-107.51418,-0.26048157,28.131676,-0.25999787,28.18545,-40.041248,-24.234953
1063828125,-38.226906,-106.56086,-0.26186335,27.692781,-0.26392475,27.711962,-40.320042,-22.432817
1065312500,-38.380112,-110.07445,-0.2595745,27.22073,-0.26034877,27.217941,-39.95232,-21.482307
1066796875,-38.346657,-108.44415,-0.26455224,26.778025,-0.26111957,26.782179,-40.335629,-20.582481
1068281250,-38.783413,-112.22511,-0.26196697,26.303774,-0.26224554,26.314287,-40.106846,-25.340672
1069765625,-38.533249,-112.45565,-0.26142839,25.851162,-0.26026642,25.860279,-40.357491,-20.472944
1071250000,-38.38435,-111.32946,-0.2629953,25.374147,-0.26386741,25.387201,-40.151455,-21.434912
1072734375,-38.825653,-111.78337,-0.26500985,24.92285,-0.26164874,24.940434,-40.396069,-22.022566
1074218750,-38.88446,-113.09586,-0.26259196,24.448963,-0.26433712,24.482483,-40.592838,-20.492851
1075703125,-39.035759,-113.10497,-0.26315451,23.999567,-0.26537549,23.99873,-40.49712,-22.347845
1077187500,-39.111267,-114.3109,-0.26296121,23.514914,-0.26351497,23.53747,-40.444359,-18.305237
1078671875,-39.516483,-113.48184,-0.26533261,23.080564,-0.25980467,23.070396,-40.671509,-21.114822
1080156250,-38.925774,-116.36719,-0.26068351,22.625685,-0.26180565,22.620705,-40.328987,-21.245863
1081640625,-39.167187,-117.35226,-0.26468214,22.151209,-0.26247549,22.152754,-40.169876,-18.873167
1083125000,-39.36134,-116.16372,-0.26328862,21.696667,-0.26210055,21.677471,-40.656792,-22.239761
1084609375,-39.492882,-117.69382,-0.26570076,21.212631,-0.26274469,21.234465,-40.987389,-18.126427
1086093750,-39.355938,-120.74037,-0.26682803,20.751627,-0.26174867,20.762268,-40.941509,-21.392857
1087578125,-39.297913,-116.68111,-0.26699296,20.288912,-0.26560655,20.293358,-40.675831,-21.003962
1089062500,-39.57378,-118.53821,-0.2634716,19.838242,-0.26665226,19.83169,-40.379364,-21.963015
1090546875,-39.789753,-119.84462,-0.26595634,19.359961,-0.2625244,19.382263,-40.504662,-20.364429
1092031250,-39.386555,-123.09038,-0.26552755,18.912676,-0.26850951,18.908646,-40.667828,-21.555489
1093515625,-40.177967,-121.21986,-0.26450378,18.460062,-0.2655513,18.455917,-40.719536,-21.151951
1095000000,-39.821941,-125.77409,-0.26617169,18.007383,-0.26578805,17.977158,-40.085381,-20.639816
1096484375,-40.017277,-124.35015,-0.26379472,17.501427,-0.26435444,17.5383,-40.214191,-20.57412
1097968750,-40.198631,-122.80751,-0.26797968,17.045719,-0.26356396,17.065483,-40.614216,-16.551394
1099453125,-39.731457,-128.58751,-0.26686868,16.571157,-0.26508531,16.587236,-40.70533,-20.575775
1100937500,-40.151333,-125.35168,-0.26647595,16.128172,-0.26481953,16.147806,-40.901424,-18.856701
1102421875,-39.948997,-128.39249,-0.26886496,15.669294,-0.26546574,15.675568,-40.784523,-19.076542
