!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 17, 2015 16:33:55
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-40.682159,171.24493,-0.50804389,-166.29872,-0.51628071,-166.34698,-39.85733,59.887413
4000312500,-41.606422,172.61613,-0.54106969,-168.14122,-0.49527121,-166.44418,-39.792332,58.210453
4000625000,-41.441605,171.27261,-0.52909005,-167.69623,-0.50148571,-166.54462,-39.793159,59.396801
4000937500,-41.216022,169.45744,-0.52149743,-167.23924,-0.50526381,-166.65202,-39.855881,60.123432
4001250000,-41.150593,167.55078,-0.51178014,-166.8989,-0.50665742,-166.74107,-39.926189,61.441849
4001562500,-41.178925,167.87662,-0.51189005,-166.75229,-0.50978595,-166.82991,-39.922367,62.182446
4001875000,-41.139832,169.01703,-0.51385802,-166.78899,-0.51007515,-166.9296,-40.046787,62.015106
4002187500,-41.360214,170.77428,-0.51046443,-166.92929,-0.50973535,-167.00864,-40.004997,62.560802
4002500000,-41.286072,171.07098,-0.51414663,-167.08005,-0.50726539,-167.10292,-40.154404,62.605331
4002812500,-41.463806,172.81201,-0.50896752,-167.24013,-0.50866556,-167.2086,-40.069832,62.19239
4003125000,-41.389587,172.4182,-0.51197803,-167.34537,-0.5085783,-167.29774,-40.21307,62.495056
4003437500,-41.207062,170.82875,-0.51247787,-167.44356,-0.50969499,-167.40964,-40.381588,60.927864
4003750000,-41.065712,171.3911,-0.51101935,-167.53783,-0.50830901,-167.52188,-40.317333,60.137787
4004062500,-40.859936,170.64209,-0.51261455,-167.6232,-0.50929838,-167.61659,-40.385864,59.370327
4004375000,-40.781025,171.1503,-0.51146722,-167.74847,-0.5079717,-167.70891,-40.242641,57.985744
4004687500,-40.939804,171.88242,-0.51032692,-167.82155,-0.50964999,-167.81787,-40.376537,57.355606
4005000000,-41.054478,173.33607,-0.51396644,-167.90561,-0.5079177,-167.90715,-40.280182,56.744362
4005312500,-41.210415,175.20918,-0.51270509,-168.00195,-0.51183105,-168.01831,-40.221024,54.783314
4005625000,-41.379799,177.05865,-0.51288444,-168.10971,-0.51202869,-168.12419,-40.160526,55.804092
4005937500,-41.512676,177.36018,-0.5115512,-168.18094,-0.5116083,-168.21542,-40.066223,56.487923
4006250000,-41.579288,176.33321,-0.51370466,-168.29353,-0.5104534,-168.31015,-40.350174,55.951202
4006562500,-41.535995,175.53714,-0.51280302,-168.39059,-0.51083475,-168.38409,-40.591145,57.851757
4006875000,-41.608315,173.67229,-0.51007766,-168.48424,-0.5102458,-168.49104,-40.890358,57.868961
4007187500,-41.432888,171.84563,-0.51110226,-168.6032,-0.51087081,-168.59514,-41.260155,58.540165
4007500000,-41.53297,171.84995,-0.51039147,-168.69121,-0.51245642,-168.66881,-41.188278,58.916611
4007812500,-41.722427,172.78865,-0.51244444,-168.79361,-0.51051086,-168.79112,-41.240143,57.53434
4008125000,-41.630955,173.50592,-0.51347983,-168.90546,-0.51052451,-168.85666,-41.063026,56.30336
4008437500,-41.811714,173.70415,-0.5102092,-169.00687,-0.51021975,-168.96786,-40.935066,54.462601
4008750000,-41.930668,174.60074,-0.51229995,-169.09279,-0.51285422,-169.08189,-40.856819,53.754429
