!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Friday, July 17, 2015 16:29:35
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-34.551025,24.623297,-0.21410613,92.180954,-0.22081044,92.157227,-32.567188,-43.385414
1001484375,-34.212952,28.260855,-0.21937078,91.789902,-0.2197879,91.752831,-32.575047,-44.525894
1002968750,-34.314381,27.245626,-0.21919945,91.387337,-0.22207792,91.373253,-32.442795,-44.338593
1004453125,-34.435204,25.514853,-0.22139533,90.987129,-0.22201131,90.973885,-32.775074,-44.675339
1005937500,-34.344952,26.748983,-0.22013544,90.579178,-0.22466198,90.566284,-32.686104,-44.35854
1007421875,-34.296925,25.628065,-0.22074744,90.179436,-0.21954148,90.181717,-32.70583,-44.26899
1008906250,-34.28738,26.152441,-0.22039773,89.789154,-0.22175793,89.796188,-32.497604,-48.30204
1010390625,-34.518566,25.551357,-0.22219209,89.392242,-0.21574767,89.374619,-32.670166,-48.550285
1011875000,-34.331871,25.075644,-0.21963701,88.998413,-0.21852042,88.993668,-32.687847,-48.183193
1013359375,-34.315865,25.98074,-0.22147821,88.585014,-0.22173111,88.582466,-32.605602,-48.79549
1014843750,-34.47879,25.668226,-0.22394325,88.227486,-0.22486627,88.184563,-32.722855,-49.748646
1016328125,-34.591068,24.597954,-0.22014603,87.802467,-0.22188966,87.808304,-32.611549,-49.78746
1017812500,-34.611378,24.921532,-0.21956363,87.439865,-0.22115017,87.390984,-32.807552,-49.965664
1019296875,-34.355427,23.661728,-0.21832216,87.014221,-0.22398974,87.022675,-32.805622,-50.318481
1020781250,-34.185741,23.898525,-0.21945195,86.629608,-0.22329353,86.612541,-32.752243,-51.966305
1022265625,-34.402386,24.307421,-0.22142063,86.240295,-0.21990848,86.205925,-32.820866,-52.405575
1023750000,-34.422417,23.977549,-0.22328067,85.837219,-0.21877436,85.799805,-32.799149,-53.054977
1025234375,-34.758144,22.818415,-0.22268036,85.437325,-0.2203646,85.428848,-32.927673,-52.995537
1026718750,-34.504646,23.658918,-0.22104207,85.050812,-0.22006363,85.024345,-32.850452,-53.847115
1028203125,-34.685768,22.898714,-0.22092199,84.631157,-0.22342072,84.65641,-32.877502,-54.241524
1029687500,-34.602715,23.400339,-0.22123356,84.249702,-0.22065155,84.244583,-32.81945,-55.591087
1031171875,-34.77039,22.84547,-0.22477214,83.844109,-0.22227094,83.837509,-32.887791,-56.041042
1032656250,-34.728832,22.436388,-0.22248395,83.477493,-0.22521523,83.444626,-32.963196,-56.278435
1034140625,-34.707214,22.284571,-0.22360252,83.048302,-0.22615698,83.050133,-32.789204,-57.454731
1035625000,-34.626762,22.744398,-0.22675152,82.669655,-0.22209613,82.631523,-32.772491,-57.457436
1037109375,-34.645428,22.144924,-0.2209962,82.26358,-0.22405504,82.23864,-32.899239,-58.066067
1038593750,-34.820313,21.715582,-0.22398409,81.863243,-0.22387443,81.855469,-32.959709,-59.010048
1040078125,-34.884117,20.196947,-0.21980393,81.455574,-0.22201417,81.483704,-33.018208,-58.977989
1041562500,-34.800762,22.356506,-0.225563,81.075157,-0.22352861,81.04995,-32.996887,-60.304226
1043046875,-34.885559,20.903236,-0.22498031,80.675079,-0.22365002,80.681122,-32.964169,-61.606941
1044531250,-34.910233,22.928377,-0.22492124,80.285889,-0.22009774,80.274048,-32.984226,-61.461178
1046015625,-34.804016,21.608866,-0.22361319,79.87262,-0.22663468,79.865311,-33.008141,-61.359184
1047500000,-35.12072,22.00872,-0.22519563,79.480614,-0.22451936,79.47509,-32.73267,-62.793453
1048984375,-34.909889,22.108055,-0.22470842,79.110168,-0.22713031,79.105324,-33.05006,-63.594875
1050468750,-34.781338,23.130493,-0.22476506,78.707222,-0.22389603,78.675606,-33.196091,-63.869884
1051953125,-35.17918,21.222908,-0.22488314,78.287048,-0.22302623,78.29171,-33.204445,-64.084152
1053437500,-34.612583,21.251144,-0.22377622,77.88987,-0.22506541,77.889023,-33.054531,-63.07996
1054921875,-34.992462,21.013544,-0.22738563,77.514175,-0.22662662,77.501511,-33.151066,-65.685234
1056406250,-35.239666,21.754385,-0.22443616,77.105415,-0.22730376,77.105682,-33.290363,-65.45137
1057890625,-35.035313,21.478352,-0.22403662,76.715073,-0.22608341,76.706238,-33.188225,-67.043144
1059375000,-35.25161,21.042124,-0.22402626,76.307396,-0.22507045,76.317627,-33.086472,-67.509918
1060859375,-35.251461,21.235149,-0.22681965,75.906479,-0.22668394,75.923355,-33.118423,-68.060585
1062343750,-35.088005,20.050844,-0.22440924,75.492706,-0.22451338,75.549744,-33.174316,-67.683739
1063828125,-34.958862,21.18644,-0.22452119,75.138214,-0.22645183,75.121071,-33.165676,-69.696648
1065312500,-35.263596,19.174694,-0.2236999,74.713905,-0.22433841,74.717674,-33.425209,-69.434471
1066796875,-35.142361,20.479538,-0.22902983,74.349777,-0.22079532,74.34272,-33.29229,-71.229889
1068281250,-35.529835,20.291157,-0.2257708,73.950729,-0.22753835,73.924713,-33.198517,-69.249153
1069765625,-35.440876,19.518278,-0.22528045,73.548439,-0.22755258,73.537819,-33.32048,-72.260139
1071250000,-35.248882,19.102215,-0.2292009,73.147545,-0.23063329,73.137451,-33.489555,-72.348686
1072734375,-35.484535,20.660955,-0.22917381,72.733551,-0.22697443,72.756836,-33.438267,-72.996292
1074218750,-35.484356,19.856201,-0.22925425,72.347687,-0.2283514,72.36557,-33.366543,-73.957832
1075703125,-35.519608,20.31304,-0.22608122,71.963936,-0.22550547,71.953606,-33.271229,-73.680908
1077187500,-35.648842,20.208138,-0.22802725,71.549522,-0.22524422,71.538422,-33.518517,-76.045868
1078671875,-35.720005,21.598642,-0.22994602,71.165886,-0.22451733,71.16983,-33.350704,-75.499702
1080156250,-35.625782,19.202684,-0.22804616,70.784836,-0.22726761,70.753983,-33.595505,-75.438034
1081640625,-35.787388,19.404556,-0.22677748,70.353622,-0.23037,70.373116,-33.760658,-76.607498
1083125000,-35.740585,20.719482,-0.228819,69.982979,-0.22568485,69.967529,-33.436031,-76.976578
1084609375,-35.710133,20.073912,-0.22765057,69.574768,-0.22648475,69.576263,-33.500359,-78.972809
1086093750,-35.971832,17.957323,-0.23130441,69.180115,-0.22742119,69.184235,-33.540833,-78.626465
1087578125,-35.630714,20.265091,-0.22754098,68.785088,-0.22842932,68.758911,-33.677406,-79.54409
1089062500,-35.890186,20.740854,-0.22789013,68.404472,-0.23033334,68.376724,-33.79623,-79.515663
1090546875,-36.008865,20.114431,-0.22965407,67.966949,-0.22743878,67.993721,-33.732983,-80.743256
1092031250,-35.857742,17.942558,-0.22907124,67.589111,-0.22978403,67.600945,-33.737606,-80.52681
1093515625,-36.128265,22.146362,-0.22669615,67.223907,-0.22695293,67.195869,-33.785137,-81.42897
