!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, February 11, 2014 11:26:23
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-41.839054,73.749901,-0.50792682,-159.32069,-0.5145849,-159.41151,-40.594276,173.85553
4000312500,-41.638252,74.991325,-0.54250044,-161.18185,-0.49814293,-159.48978,-41.130016,173.61945
4000625000,-42.046631,74.363647,-0.53024954,-160.73032,-0.50199258,-159.57706,-41.098709,173.39015
4000937500,-42.19754,75.41111,-0.51932949,-160.26338,-0.50823569,-159.69063,-40.831196,173.58186
4001250000,-42.409836,75.466942,-0.51522237,-159.93649,-0.51146764,-159.79242,-40.78968,172.25511
4001562500,-42.440002,74.608429,-0.51035208,-159.78725,-0.5141775,-159.87402,-40.734737,171.8759
4001875000,-42.30304,73.807434,-0.51079321,-159.82216,-0.51074177,-159.97632,-40.765495,171.17648
4002187500,-42.215801,73.747749,-0.51426309,-159.95375,-0.51113516,-160.06978,-40.779278,171.4194
4002500000,-42.177776,72.25441,-0.51414025,-160.11278,-0.51017201,-160.15355,-40.86533,172.11079
4002812500,-41.811432,72.834221,-0.51155645,-160.27019,-0.50950533,-160.24004,-41.001312,171.89427
4003125000,-41.819981,72.704575,-0.51105869,-160.3613,-0.51049715,-160.35306,-41.272064,172.33438
4003437500,-41.827484,73.321686,-0.5099014,-160.46999,-0.51382625,-160.45012,-41.201305,173.339
4003750000,-41.876995,73.257362,-0.5106042,-160.58238,-0.51294881,-160.55913,-41.196213,174.46561
4004062500,-41.81929,73.577278,-0.51328367,-160.66432,-0.50951934,-160.64061,-41.347073,173.97455
4004375000,-41.891388,73.945618,-0.5136562,-160.75182,-0.51269197,-160.75586,-41.097458,174.40691
4004687500,-42.04977,73.590439,-0.51263314,-160.85144,-0.51363719,-160.85204,-40.909813,173.15804
4005000000,-42.21212,73.481293,-0.51324999,-160.92787,-0.51085424,-160.95097,-40.789436,171.81056
