!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, February 11, 2014 11:08:58
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-39.796803,-114.99519,-0.26637673,41.405506,-0.26336938,41.419403,-46.881351,-18.998466
1001484375,-40.036709,-114.72601,-0.26178131,40.922947,-0.2660737,40.941078,-46.883358,-18.422514
1002968750,-39.563541,-113.29477,-0.26419595,40.4454,-0.26285726,40.442726,-47.834934,-17.276152
1004453125,-39.84449,-114.24918,-0.26199773,39.987003,-0.26427531,39.96806,-46.310738,-21.047562
1005937500,-40.340828,-115.73968,-0.26653346,39.505623,-0.26119223,39.503063,-46.76395,-19.774479
1007421875,-40.166527,-117.49268,-0.26450437,39.046776,-0.26523054,39.02264,-46.961987,-20.002373
1008906250,-40.883347,-119.44597,-0.26760101,38.567921,-0.2654621,38.58226,-48.004082,-26.983662
1010390625,-40.236324,-121.50323,-0.26658428,38.112736,-0.26487577,38.07822,-48.618622,-18.979469
1011875000,-40.421928,-119.26635,-0.26540253,37.627747,-0.26423323,37.604317,-47.376095,-13.627556
1013359375,-40.059822,-122.29992,-0.26635855,37.148411,-0.26421228,37.148933,-46.710083,-13.245017
1014843750,-40.740124,-124.19362,-0.26501039,36.68293,-0.26550254,36.668175,-46.933975,-13.590014
1016328125,-40.91296,-122.82211,-0.26641619,36.22361,-0.26274544,36.20216,-48.42852,-18.261902
1017812500,-40.616756,-124.75719,-0.26602587,35.748741,-0.26541281,35.7313,-46.874763,-11.691065
1019296875,-40.944862,-128.33253,-0.26377037,35.242516,-0.26632658,35.259377,-47.300507,-16.602892
1020781250,-40.786293,-129.16367,-0.26456508,34.792683,-0.26665565,34.791954,-48.934883,-10.77352
1022265625,-41.219036,-127.35921,-0.26720947,34.314781,-0.27043393,34.312679,-47.48122,-7.1502357
1023750000,-41.112789,-127.85252,-0.26642483,33.854576,-0.26879856,33.833569,-48.850529,-7.6190915
1025234375,-41.233406,-130.60072,-0.26654419,33.360638,-0.26838174,33.377552,-49.018673,-3.8285794
1026718750,-41.143349,-129.95712,-0.26727381,32.919697,-0.26961783,32.905594,-48.524696,-1.7256753
1028203125,-41.044319,-133.15079,-0.26610258,32.462917,-0.2662743,32.414944,-49.681396,-5.3549433
1029687500,-41.213833,-131.6846,-0.26640981,31.959044,-0.26598424,31.963089,-49.549744,-5.546052
1031171875,-41.030106,-132.94844,-0.27093822,31.502476,-0.26883844,31.498415,-49.786514,-4.1691804
1032656250,-41.232929,-134.94035,-0.26660219,31.033962,-0.26858658,31.016422,-48.771431,4.7291265
1034140625,-41.558681,-135.46558,-0.26788259,30.544254,-0.26811317,30.547831,-49.012417,2.4180412
1035625000,-41.266453,-135.76445,-0.26798746,30.095781,-0.27210048,30.062941,-48.486546,2.1017332
1037109375,-41.531891,-136.61635,-0.26944038,29.606743,-0.26473019,29.606398,-49.609432,3.0624876
1038593750,-41.699661,-138.24449,-0.27036995,29.131113,-0.26578829,29.145296,-49.007015,7.2033062
1040078125,-41.673691,-143.9203,-0.26798552,28.665228,-0.26605326,28.647493,-49.106918,8.3902922
1041562500,-41.41758,-140.85071,-0.26730394,28.219225,-0.27003783,28.174891,-48.547367,5.8749719
1043046875,-41.482357,-145.26053,-0.26787153,27.717947,-0.27119291,27.711494,-50.428616,8.9155703
1044531250,-41.65517,-146.41745,-0.26893315,27.247131,-0.26834962,27.242989,-49.502953,4.0483155
1046015625,-41.577805,-145.10594,-0.26760614,26.782206,-0.26733294,26.74579,-48.610424,6.4322405
1047500000,-41.807934,-146.77003,-0.27161631,26.301603,-0.26828355,26.289083,-48.507542,14.852595
1048984375,-41.909229,-144.87491,-0.26877943,25.828808,-0.26732194,25.842272,-49.534534,1.2604442
1050468750,-41.835934,-148.58621,-0.27265051,25.351912,-0.26788723,25.37398,-49.721569,10.512235
1051953125,-42.190731,-149.77985,-0.2689285,24.876682,-0.27090645,24.886522,-47.954002,16.947065
1053437500,-42.075825,-148.27232,-0.27066663,24.433289,-0.2681199,24.429071,-49.128716,9.820014
1054921875,-42.037975,-153.17419,-0.2705155,23.969275,-0.27301338,23.951365,-48.802055,17.320393
1056406250,-41.596306,-154.23828,-0.27072465,23.471775,-0.26893148,23.471773,-48.943817,11.503964
1057890625,-41.864151,-150.50395,-0.27113533,23.00016,-0.2709389,22.959888,-48.491089,17.118786
1059375000,-41.777004,-158.4453,-0.27168247,22.531948,-0.27266949,22.561968,-49.460094,22.070225
1060859375,-42.27224,-157.69452,-0.27416089,22.046112,-0.27010286,22.067259,-48.19466,19.361498
1062343750,-42.403915,-158.61681,-0.27116042,21.600609,-0.26873246,21.586693,-48.632153,17.191229
1063828125,-42.026901,-163.02127,-0.27581599,21.103611,-0.27467522,21.119324,-48.73526,25.451164
1065312500,-42.348339,-159.11821,-0.27133805,20.644913,-0.27323115,20.644331,-48.220978,26.509281
1066796875,-43.039993,-160.11279,-0.27658278,20.17141,-0.27153343,20.152563,-48.89352,21.031391
1068281250,-42.360348,-162.60719,-0.27275759,19.704067,-0.26975191,19.698809,-49.241955,20.984085
1069765625,-42.532635,-166.18372,-0.27228203,19.226196,-0.27313673,19.240919,-48.465305,23.62248
1071250000,-42.592926,-164.73279,-0.27101037,18.772057,-0.27285707,18.77396,-47.792625,20.00596
1072734375,-42.576374,-164.4151,-0.27257717,18.30187,-0.27204373,18.294025,-47.429192,25.934837
1074218750,-42.684837,-164.97668,-0.27386004,17.836454,-0.27620497,17.800447,-47.502655,30.556805
1075703125,-42.711933,-168.68398,-0.2712127,17.359093,-0.27140084,17.348886,-48.724525,25.954035
1077187500,-42.412285,-169.18872,-0.27439663,16.859707,-0.27360758,16.881666,-47.542866,30.467678
1078671875,-42.762825,-170.71204,-0.27430958,16.389099,-0.27511889,16.420565,-46.91441,22.89753
1080156250,-42.507389,-170.50879,-0.27155313,15.92849,-0.27599534,15.926191,-47.292301,28.703798
1081640625,-42.213203,-170.36995,-0.2726633,15.453071,-0.27803931,15.452524,-47.702805,25.95862
1083125000,-42.756123,-171.30807,-0.27610427,14.977058,-0.2715742,14.983526,-47.077904,34.853176
1084609375,-42.903973,-176.62462,-0.27337316,14.490506,-0.27450731,14.524794,-46.604431,32.948193
1086093750,-43.015076,-178.85538,-0.27293018,14.059783,-0.27139863,14.034947,-47.249451,38.799587
1087578125,-43.192173,-176.63274,-0.2759316,13.575383,-0.27604055,13.588185,-46.819134,34.819622
1089062500,-42.501671,-177.01903,-0.27543685,13.103042,-0.27549735,13.090733,-46.568241,32.612411
1090546875,-42.750565,176.41478,-0.27550632,12.622677,-0.27490348,12.628883,-46.78532,33.651413
1092031250,-43.112385,179.0473,-0.27892035,12.140441,-0.27637804,12.15426,-46.709007,33.425705
1093515625,-43.104557,-179.39613,-0.28112483,11.709898,-0.27496588,11.681567,-47.141411,41.819084
1095000000,-43.118752,172.92116,-0.27366817,11.218241,-0.27751786,11.203298,-46.002705,45.37896
1096484375,-43.548553,173.9951,-0.27700165,10.735769,-0.27628571,10.737889,-46.161053,42.802467
1097968750,-43.726318,172.80455,-0.2787514,10.262971,-0.27555403,10.276657,-44.933628,37.890923
1099453125,-42.875515,170.48445,-0.27765515,9.8088217,-0.2755796,9.8032665,-44.794273,33.997116
1100937500,-43.306473,169.58006,-0.27736792,9.3537054,-0.27712438,9.3432341,-46.018204,41.016151
1102421875,-42.837563,166.2583,-0.27685982,8.8489218,-0.27729496,8.8570213,-45.810978,39.680305
1103906250,-43.127892,169.41832,-0.27783674,8.3721647,-0.27436888,8.3978491,-45.785236,39.325741
1105390625,-43.014404,165.43802,-0.2767705,7.920361,-0.2785421,7.9078197,-45.550182,35.990425
1106875000,-43.373718,164.27914,-0.27777016,7.4456611,-0.27936229,7.420414,-44.823689,37.065575
1108359375,-43.603951,163.33884,-0.27614161,6.9640083,-0.28225791,6.9650016,-45.426144,41.216537
1109843750,-43.334473,164.12511,-0.28156799,6.4887104,-0.27696767,6.4903169,-45.255856,47.576664
1111328125,-43.373569,161.10381,-0.28228971,6.0376668,-0.27821508,6.0199127,-45.166019,45.269302
1112812500,-42.857929,166.09618,-0.27965146,5.5616894,-0.27887028,5.550261,-45.142059,41.311783
1114296875,-43.64563,158.25691,-0.28064156,5.0719795,-0.27661419,5.1096048,-43.974308,44.128666
1115781250,-43.26012,158.10823,-0.27891511,4.5949507,-0.2791681,4.5919251,-44.960136,41.083664
1117265625,-43.235451,156.69821,-0.2759943,4.1289682,-0.279787,4.1251593,-44.230705,40.745499
1118750000,-43.361061,154.25522,-0.28218842,3.6622553,-0.27696708,3.6565576,-44.287228,42.257175
1120234375,-43.078568,152.25568,-0.27862871,3.2138584,-0.27678254,3.2005186,-43.44865,45.31982
1121718750,-43.472401,151.1662,-0.27816701,2.7128098,-0.27978081,2.7138364,-45.001717,40.159081
1123203125,-42.888752,147.61996,-0.28169802,2.2503083,-0.27942458,2.2631514,-44.247875,42.712608
1124687500,-43.60022,147.93713,-0.28173378,1.7899894,-0.27864784,1.7700762,-44.844948,45.563026
1126171875,-43.591454,145.84396,-0.28118443,1.3078917,-0.27733219,1.2972714,-43.743862,47.362701
1127656250,-43.440536,140.32231,-0.27807084,0.8325125,-0.27904195,0.8192215,-44.171341,46.726467
1129140625,-43.200047,141.08803,-0.28456515,0.37182021,-0.284435,0.37360042,-43.484882,47.28252
1130625000,-42.819561,141.19504,-0.28429952,-0.10141012,-0.27738261,-0.10962377,-44.054417,44.507458
1132109375,-43.082237,139.79572,-0.28021073,-0.582533,-0.28142288,-0.59499472,-43.478947,44.777561
1133593750,-42.92627,138.07465,-0.28021061,-1.0498264,-0.28022799,-1.0387064,-42.789989,43.66589
1135078125,-43.091,137.03867,-0.28487971,-1.5194594,-0.28259492,-1.5218334,-42.914421,43.415863
1136562500,-43.52034,134.3101,-0.27996272,-1.9963999,-0.28208038,-1.9723839,-43.068836,41.46521
1138046875,-42.843639,136.65364,-0.27991071,-2.4678502,-0.28287303,-2.4657729,-43.015499,43.845516
1139531250,-43.220592,130.02208,-0.28357336,-2.9406154,-0.27985305,-2.9336283,-42.917755,46.011608
1141015625,-43.255386,132.02708,-0.28338447,-3.3909564,-0.27802604,-3.427094,-42.58786,46.5825
1142500000,-42.53458,132.10184,-0.28464893,-3.8840671,-0.28179601,-3.8664494,-42.473583,47.867767
1143984375,-43.132061,128.00177,-0.28335291,-4.3468122,-0.27916139,-4.3672671,-42.394917,47.942825
1145468750,-42.155437,128.30481,-0.28147852,-4.8107347,-0.28309771,-4.826489,-42.271523,42.119492
1146953125,-42.674496,125.74818,-0.27947071,-5.2949247,-0.28387451,-5.2740607,-42.312489,40.817047
1148437500,-42.555954,122.75893,-0.2833668,-5.7718415,-0.28485331,-5.7586403,-42.770412,42.268806
1149921875,-42.398529,125.4769,-0.28321797,-6.2375846,-0.28456068,-6.2279873,-42.228199,43.004009
1151406250,-42.357975,125.07626,-0.28501791,-6.6929727,-0.28402486,-6.6976833,-42.072037,49.473351
1152890625,-42.278034,120.31877,-0.28619179,-7.1748099,-0.28166354,-7.1787629,-42.404301,43.023487
1154375000,-42.111168,117.87043,-0.28240371,-7.6487584,-0.28124443,-7.625145,-41.739155,43.917717
1155859375,-42.140842,123.56548,-0.2852146,-8.1058197,-0.28358513,-8.1323414,-41.571907,43.586441
1157343750,-42.308102,119.96442,-0.28271025,-8.5826387,-0.28699124,-8.5765228,-41.208572,44.623226
1158828125,-42.064087,120.97907,-0.28549051,-9.0598278,-0.28238043,-9.0727797,-41.739437,46.129959
1160312500,-42.467236,114.48766,-0.28530207,-9.5365992,-0.28500566,-9.5471239,-42.112038,44.314758
1161796875,-42.622517,115.70647,-0.2840133,-10.004984,-0.28401685,-10.010456,-42.35635,43.965584
1163281250,-42.228226,111.8728,-0.28499252,-10.48867,-0.28511024,-10.471978,-41.273499,42.403091
1164765625,-41.523785,112.03347,-0.2829586,-10.919057,-0.28480378,-10.98333,-40.838066,44.301121
1166250000,-42.022217,111.40971,-0.28596058,-11.414323,-0.2822158,-11.416409,-40.954136,43.438446
1167734375,-42.414459,105.70777,-0.28846276,-11.902124,-0.28259304,-11.891208,-41.01754,45.557602
1169218750,-42.089569,108.22881,-0.29083899,-12.364447,-0.28698409,-12.366199,-40.199551,44.892529
1170703125,-41.798687,106.92809,-0.28467897,-12.841215,-0.28582263,-12.860159,-41.221931,41.241318
1172187500,-41.884911,104.24345,-0.28877753,-13.30421,-0.28260371,-13.294954,-40.838661,41.687649
1173671875,-41.627205,103.16061,-0.28677881,-13.781957,-0.2876806,-13.794314,-41.158875,44.008549
1175156250,-41.669933,101.50786,-0.28928155,-14.236736,-0.28620934,-14.242039,-40.578701,40.582409
1176640625,-41.583996,103.09165,-0.28562313,-14.728498,-0.28510702,-14.739861,-40.146542,36.248695
1178125000,-41.217575,98.480614,-0.28749081,-15.19287,-0.28779098,-15.192542,-40.885925,39.34692
1179609375,-41.304211,99.3731,-0.28863963,-15.652767,-0.28399405,-15.675183,-39.996849,42.472229
1181093750,-41.461529,103.54591,-0.28605109,-16.123062,-0.28795701,-16.147596,-40.513748,41.78651
1182578125,-41.822182,97.782593,-0.28717294,-16.593262,-0.28673723,-16.613586,-40.440704,36.920475
1184062500,-41.611908,95.232964,-0.28861451,-17.053284,-0.28719902,-17.087299,-40.357632,38.377655
1185546875,-41.609188,92.395233,-0.28959656,-17.537117,-0.28572223,-17.566072,-40.178833,43.256989
1187031250,-41.086121,91.780609,-0.28849342,-17.996086,-0.28988642,-17.999088,-40.467979,40.454967
1188515625,-41.253925,91.752876,-0.28689829,-18.48913,-0.28703994,-18.498177,-40.232071,43.290222
1190000000,-41.192539,94.113892,-0.29069212,-18.974522,-0.28808835,-18.959024,-40.017502,41.323555
1191484375,-41.138329,90.100616,-0.29152417,-19.437416,-0.28600195,-19.423979,-40.382,40.421761
1192968750,-40.74152,91.41098,-0.28634524,-19.917385,-0.29289362,-19.952671,-40.107811,39.347828
1194453125,-41.044285,89.817146,-0.28649101,-20.369144,-0.28927043,-20.393953,-39.524757,38.739227
1195937500,-41.015102,88.428505,-0.29029772,-20.851238,-0.29071799,-20.843124,-40.054188,40.095596
1197421875,-40.842457,87.240433,-0.29114181,-21.313236,-0.28859642,-21.32019,-39.848766,40.886341
