!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, February 11, 2014 11:21:01
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-41.276859,-94.58873,-0.26239413,47.407726,-0.25755075,47.394356,-45.46965,-55.770092
1001484375,-41.502007,-92.79496,-0.25936884,46.939716,-0.25840369,46.940857,-45.549831,-56.052326
1002968750,-40.858891,-91.747528,-0.26452196,46.481499,-0.25912115,46.471466,-46.216843,-59.864384
1004453125,-41.30962,-92.692764,-0.25696623,46.035152,-0.26054123,46.01619,-45.084812,-55.203842
1005937500,-41.76902,-93.473717,-0.26359957,45.560017,-0.25896835,45.551117,-45.371742,-55.852791
1007421875,-41.575451,-95.133675,-0.25908256,45.097721,-0.2598584,45.078403,-45.65086,-57.682354
1008906250,-42.38245,-96.380501,-0.26257402,44.641617,-0.25750646,44.653294,-45.29454,-64.503647
1010390625,-41.822624,-98.686798,-0.26368695,44.196934,-0.25864935,44.144184,-46.465351,-62.88995
1011875000,-41.927296,-96.025566,-0.26146886,43.70356,-0.25743473,43.71331,-46.598907,-55.18824
1013359375,-41.591732,-99.634247,-0.26212084,43.242519,-0.2625165,43.257687,-46.1353,-51.786213
1014843750,-42.436485,-100.9076,-0.25977477,42.784748,-0.25941762,42.761944,-46.138371,-53.296021
1016328125,-42.624229,-98.952988,-0.26233947,42.326275,-0.25734499,42.328381,-46.375328,-62.961765
1017812500,-42.206264,-101.37288,-0.26132879,41.864811,-0.26060495,41.844501,-46.604702,-52.810387
1019296875,-42.693272,-103.8978,-0.25962374,41.383652,-0.2633951,41.389797,-46.090618,-57.368263
1020781250,-42.602592,-106.21416,-0.26002589,40.92104,-0.25919494,40.899052,-47.647537,-62.140678
1022265625,-42.964348,-102.53005,-0.26170266,40.477203,-0.25894111,40.468254,-47.040268,-55.057159
1023750000,-42.919762,-103.07686,-0.26162103,39.999134,-0.26286545,39.988998,-47.915241,-61.161716
1025234375,-43.25528,-105.13799,-0.25911742,39.527943,-0.26188558,39.539982,-48.466171,-60.917816
1026718750,-43.02103,-103.77216,-0.2627759,39.085327,-0.26535708,39.073071,-48.854927,-57.601089
1028203125,-42.908413,-106.79037,-0.26104462,38.63398,-0.26357895,38.596676,-48.540848,-65.344086
1029687500,-43.012039,-104.99936,-0.26489457,38.148117,-0.25940117,38.160728,-48.358002,-64.036789
1031171875,-42.777164,-106.78339,-0.26470461,37.693325,-0.26308271,37.688984,-48.788761,-64.220261
1032656250,-43.055138,-108.91853,-0.26091179,37.215527,-0.26210248,37.223576,-49.592857,-56.182537
1034140625,-43.568966,-108.37978,-0.26206377,36.764946,-0.26521894,36.751152,-49.092129,-56.995358
1035625000,-43.070133,-109.58485,-0.26284826,36.306641,-0.26323679,36.301731,-49.580799,-55.751957
1037109375,-43.305962,-108.98938,-0.26436836,35.840813,-0.26007763,35.852795,-49.752266,-63.699245
1038593750,-43.732857,-111.4716,-0.265861,35.375954,-0.26022062,35.371704,-49.968258,-56.07951
1040078125,-43.839893,-117.32715,-0.26477492,34.923763,-0.25910404,34.900688,-50.463104,-58.078972
1041562500,-43.378548,-114.08241,-0.26636893,34.466637,-0.26322326,34.414894,-49.555977,-51.606152
1043046875,-43.54475,-119.85751,-0.26464429,33.98674,-0.26256174,33.981766,-50.513573,-68.538261
1044531250,-43.783867,-120.22697,-0.26371592,33.535542,-0.26846915,33.535244,-49.524883,-62.063572
1046015625,-43.689774,-118.82434,-0.26193666,33.052189,-0.26395321,33.067558,-49.930416,-56.617065
1047500000,-44.091385,-119.46396,-0.26584569,32.606335,-0.26646137,32.60487,-51.585293,-53.873508
1048984375,-44.135098,-117.27025,-0.26445234,32.146561,-0.26121107,32.128532,-49.400146,-63.984154
1050468750,-44.264282,-120.87451,-0.26505116,31.672758,-0.26478398,31.689848,-50.902962,-61.70356
1051953125,-44.616318,-121.79066,-0.26750425,31.215143,-0.26439601,31.202368,-51.861019,-43.958256
1053437500,-44.238667,-119.50127,-0.26531571,30.751602,-0.26621959,30.740742,-50.713802,-56.902534
1054921875,-44.362022,-125.8784,-0.26307139,30.287651,-0.26487702,30.301418,-52.092537,-55.464153
1056406250,-44.147552,-127.73111,-0.26742634,29.81951,-0.26659688,29.83215,-51.010925,-56.899788
1057890625,-44.003677,-122.51929,-0.26971325,29.344002,-0.26442644,29.332327,-53.318539,-51.870392
1059375000,-44.349072,-132.84697,-0.2666676,28.899876,-0.26637599,28.919451,-53.58662,-61.180725
1060859375,-44.894604,-129.9554,-0.26908624,28.426439,-0.2630074,28.447407,-52.5271,-53.309761
1062343750,-45.072147,-130.586,-0.26498994,27.994173,-0.26718092,27.979816,-52.523777,-55.74321
1063828125,-44.789516,-136.32918,-0.271056,27.505383,-0.27124006,27.510654,-54.637707,-59.792271
1065312500,-44.962971,-131.1877,-0.26676273,27.050848,-0.26621431,27.040709,-55.346603,-46.685841
1066796875,-45.935387,-130.9955,-0.27201581,26.582113,-0.26525411,26.566366,-53.732468,-58.915356
1068281250,-45.139233,-135.40854,-0.26961717,26.12014,-0.26518881,26.121773,-53.391361,-62.530777
1069765625,-45.662247,-138.70436,-0.26859841,25.666389,-0.26612574,25.683054,-54.137291,-53.486622
1071250000,-45.51067,-137.06825,-0.26658627,25.20583,-0.26873225,25.20336,-53.81255,-45.379887
