!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, February 11, 2014 11:31:39
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-34.999199,-53.113411,-0.50569856,-167.23718,-0.51195228,-167.2683,-33.65205,-109.41241
4000312500,-35.095215,-53.33429,-0.54114723,-169.06085,-0.49482131,-167.36649,-33.587845,-109.26955
4000625000,-35.014908,-54.59407,-0.53150916,-168.61647,-0.49805012,-167.46342,-33.568233,-109.4123
4000937500,-34.991783,-55.168774,-0.51770431,-168.18089,-0.50454324,-167.56822,-33.561687,-109.12045
4001250000,-34.986912,-55.719116,-0.51510078,-167.82158,-0.50977212,-167.65866,-33.671238,-109.47971
4001562500,-34.913448,-55.563126,-0.51246703,-167.68398,-0.50958246,-167.77209,-33.628078,-109.44633
4001875000,-34.957069,-55.077892,-0.51059633,-167.72281,-0.50949174,-167.8448,-33.687248,-109.15483
4002187500,-34.937538,-54.895103,-0.51129508,-167.85399,-0.51053613,-167.94095,-33.657059,-109.26794
4002500000,-34.863274,-54.136417,-0.5136224,-168.03082,-0.51122701,-168.04666,-33.607132,-109.23582
4002812500,-34.801022,-54.479809,-0.51064962,-168.16444,-0.51126009,-168.11649,-33.667515,-109.14151
4003125000,-34.900635,-53.949211,-0.51076806,-168.29305,-0.51096374,-168.22462,-33.599567,-108.87943
4003437500,-34.923409,-54.743938,-0.51175636,-168.34583,-0.50987434,-168.33495,-33.491287,-108.80788
4003750000,-34.933533,-54.669186,-0.51027113,-168.47585,-0.51028913,-168.43889,-33.415462,-108.79417
4004062500,-34.932838,-55.081867,-0.51106822,-168.55371,-0.50841093,-168.53906,-33.442673,-108.76501
4004375000,-34.978363,-54.943321,-0.51140094,-168.66026,-0.5116539,-168.65674,-33.446304,-108.86591
4004687500,-34.881435,-55.157875,-0.51318538,-168.76875,-0.51147372,-168.72565,-33.484505,-109.06181
4005000000,-34.92028,-56.043484,-0.51338822,-168.84833,-0.51154059,-168.82893,-33.509346,-109.97468
4005312500,-34.870708,-56.304283,-0.50946784,-168.94632,-0.51429373,-168.92084,-33.621723,-111.06849
4005625000,-34.861267,-56.95084,-0.51219028,-169.03865,-0.5080387,-169.03284,-33.654816,-111.08087
4005937500,-34.853027,-57.297337,-0.51176977,-169.12929,-0.51231551,-169.11171,-33.747829,-111.22253
4006250000,-34.859432,-57.430408,-0.5114916,-169.22984,-0.5110687,-169.21159,-33.623405,-111.33768
4006562500,-34.802219,-57.188072,-0.51013303,-169.31303,-0.51206547,-169.32281,-33.64637,-111.18672
4006875000,-34.815819,-57.311577,-0.50985128,-169.41959,-0.5133605,-169.42928,-33.604313,-110.63208
4007187500,-34.814556,-57.175304,-0.51285791,-169.52606,-0.50932044,-169.52235,-33.582405,-110.44753
4007500000,-34.837147,-57.350758,-0.514027,-169.61098,-0.50822741,-169.63655,-33.51273,-110.13325
4007812500,-34.940605,-57.15947,-0.51383108,-169.71909,-0.5076502,-169.70557,-33.538258,-109.81064
4008125000,-34.994987,-57.301025,-0.51351994,-169.82626,-0.50983274,-169.8278,-33.602734,-109.4669
4008437500,-35.004856,-57.550182,-0.51168543,-169.91003,-0.50849026,-169.88844,-33.507412,-109.46223
4008750000,-34.951923,-57.072289,-0.51112849,-170.03282,-0.51158869,-170.00156,-33.555534,-109.03795
4009062500,-34.927158,-57.907936,-0.51004189,-170.12213,-0.50751114,-170.09045,-33.514423,-109.59648
4009375000,-34.894028,-57.540436,-0.51451039,-170.21704,-0.50928479,-170.19064,-33.434685,-109.52238
4009687500,-34.818787,-57.644569,-0.51209772,-170.30948,-0.51179099,-170.29237,-33.47578,-109.88374
4010000000,-34.672649,-57.776402,-0.51180851,-170.42073,-0.50825804,-170.38431,-33.43256,-110.39761
4010312500,-34.751232,-58.493755,-0.51032728,-170.49803,-0.51055008,-170.47614,-33.415962,-110.29462
4010625000,-34.562164,-58.454384,-0.5119462,-170.59601,-0.51009399,-170.59032,-33.389011,-110.04892
