!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 11:20:07
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-38.142338,-30.658581,-0.25695837,70.409309,-0.25549564,70.412071,-36.617393,-25.348539
1001484375,-38.235958,-29.362215,-0.25236416,69.431061,-0.25363335,69.462265,-37.174778,-23.58515
1002968750,-38.489719,-32.288414,-0.25658917,68.478729,-0.2529678,68.474304,-36.804016,-25.862274
1004453125,-38.339645,-32.240585,-0.2515448,67.518883,-0.25603753,67.525925,-37.413864,-26.81921
1005937500,-38.648956,-32.075665,-0.25601485,66.558479,-0.25436911,66.546249,-37.385784,-28.766169
1007421875,-38.915306,-33.162937,-0.25180489,65.619026,-0.25538555,65.592674,-37.849888,-29.242493
1008906250,-39.32283,-37.169949,-0.25634706,64.651314,-0.25345957,64.642014,-38.3381,-29.671101
1010390625,-39.124611,-38.526489,-0.25417393,63.66013,-0.25280008,63.665874,-38.265209,-26.956667
1011875000,-39.719658,-37.120167,-0.2560274,62.715221,-0.25324023,62.709892,-38.612141,-30.155712
1013359375,-40.027615,-38.77179,-0.2572839,61.74823,-0.25247198,61.746216,-38.372761,-32.077534
1014843750,-39.961029,-43.205692,-0.25180328,60.790386,-0.25676745,60.775284,-39.249805,-28.875
1016328125,-40.428543,-39.769291,-0.25738031,59.819221,-0.2555477,59.820675,-39.161716,-32.640209
1017812500,-40.669289,-42.651264,-0.25690782,58.821468,-0.25338081,58.858875,-39.308945,-30.484825
1019296875,-41.035141,-50.341457,-0.2576178,57.887218,-0.25826469,57.883614,-39.886597,-31.621952
1020781250,-41.510044,-44.920547,-0.25568813,56.932598,-0.25476447,56.91909,-40.062878,-31.406197
1022265625,-41.620361,-47.350613,-0.25711918,55.949631,-0.25580597,55.957741,-39.793221,-32.227848
1023750000,-41.604679,-49.25946,-0.25571114,55.009083,-0.25405595,54.97625,-40.599571,-35.008194
1025234375,-42.157082,-49.054878,-0.25726351,54.052097,-0.25300074,54.031315,-40.710545,-34.080765
1026718750,-43.074318,-49.469624,-0.25640905,53.07518,-0.25533175,53.094471,-41.130558,-35.399178
1028203125,-42.843231,-50.244473,-0.25449169,52.109997,-0.25696501,52.129749,-41.416737,-32.978676
1029687500,-42.673569,-51.403179,-0.2575129,51.13464,-0.26003861,51.158703,-41.603176,-35.833328
1031171875,-43.532074,-52.615803,-0.2560077,50.16375,-0.25637406,50.193569,-41.894531,-36.281139
1032656250,-44.259987,-54.098038,-0.25917816,49.20092,-0.25866464,49.23053,-42.048611,-39.050213
1034140625,-44.157955,-54.211781,-0.25751227,48.265182,-0.25831294,48.252243,-42.166191,-39.307674
1035625000,-45.243881,-53.347954,-0.2597799,47.31469,-0.25952458,47.295719,-42.826054,-39.962593
1037109375,-45.251549,-48.540997,-0.25844386,46.349182,-0.2535933,46.327732,-43.576141,-42.846767
1038593750,-45.012115,-52.658371,-0.25777167,45.361874,-0.25799409,45.377018,-43.75272,-41.128563
1040078125,-45.71064,-51.864002,-0.254821,44.408665,-0.25784206,44.410343,-43.765423,-37.641743
1041562500,-45.836246,-53.947628,-0.25906697,43.455124,-0.25958091,43.436508,-43.876472,-45.431927
1043046875,-47.193638,-54.29002,-0.26046932,42.490788,-0.25869828,42.469749,-43.986832,-47.765247
1044531250,-47.72049,-55.610821,-0.26024237,41.523716,-0.25976732,41.511017,-44.072727,-49.497375
1046015625,-47.291805,-47.690002,-0.26166371,40.55722,-0.25865629,40.547321,-45.458248,-51.576054
1047500000,-47.615376,-44.602116,-0.26117364,39.585537,-0.25419474,39.616802,-45.566593,-51.073215
1048984375,-48.96133,-41.697773,-0.25818527,38.624924,-0.26217881,38.609486,-45.116604,-55.495502
1050468750,-49.018215,-47.091175,-0.26098099,37.662746,-0.26125643,37.631287,-45.755585,-51.376995
1051953125,-49.889008,-33.29232,-0.2629711,36.707809,-0.25700751,36.701458,-46.47192,-53.694828
1053437500,-49.088089,-33.652912,-0.25817704,35.739471,-0.26058763,35.73344,-46.710758,-58.772541
1054921875,-49.980515,-39.481705,-0.26035371,34.769867,-0.25998566,34.79076,-47.001507,-68.785965
1056406250,-50.311329,-26.47278,-0.26438898,33.823582,-0.2571035,33.81741,-46.911636,-68.448021
1057890625,-49.254395,-29.275745,-0.25973839,32.843525,-0.26111162,32.823685,-47.137558,-64.55912
1059375000,-50.315182,-29.077011,-0.25990355,31.892504,-0.26051727,31.895615,-47.969238,-64.724342
1060859375,-51.257378,-15.647976,-0.26251543,30.905769,-0.26022553,30.898134,-47.9716,-70.044312
1062343750,-50.719139,-28.990711,-0.25771177,29.954222,-0.26029679,29.967125,-48.457535,-71.064842
1063828125,-50.786602,-18.443621,-0.26329708,28.998531,-0.26036024,29.010201,-49.020039,-83.570824
1065312500,-50.42535,-13.574232,-0.26239228,28.031837,-0.26116854,28.022882,-49.039227,-81.309898
1066796875,-49.734875,-9.9167242,-0.26129651,27.05883,-0.2590403,27.063614,-49.526478,-82.359993
1068281250,-49.52354,-16.936607,-0.26432925,26.111704,-0.25875485,26.096769,-50.081772,-84.692566
