!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 11:47:49
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-36.525028,-176.54156,-0.11297351,-104.62141,-0.11820424,-104.70766,-38.372414,160.65135
4000312500,-36.496761,179.38374,-0.1444753,-106.40029,-0.10015842,-104.75642,-37.862598,161.69656
4000625000,-36.417011,179.83427,-0.13157623,-105.91187,-0.10504884,-104.78664,-37.972569,163.31068
4000937500,-36.376377,-179.45642,-0.12305062,-105.39777,-0.11275942,-104.83201,-37.894867,163.54379
4001250000,-36.473007,-178.96211,-0.11702479,-104.98283,-0.11598218,-104.8508,-37.96188,164.16937
4001562500,-36.469414,-178.30017,-0.11827549,-104.77827,-0.11702389,-104.90469,-37.837376,163.48523
4001875000,-36.501343,-177.06825,-0.11616747,-104.74625,-0.11580385,-104.93158,-37.908913,163.77533
4002187500,-36.61895,-177.14258,-0.11678369,-104.83556,-0.11501689,-104.96564,-38.04908,162.50095
4002500000,-36.623451,-176.42039,-0.1186825,-104.94737,-0.1155903,-105.00835,-38.010628,162.13826
4002812500,-36.770195,-176.358,-0.11848506,-105.00057,-0.11470716,-105.04069,-38.104282,161.17172
4003125000,-36.770706,-176.48795,-0.11661683,-105.05431,-0.11729398,-105.07256,-38.210648,161.23102
4003437500,-36.765285,-177.37596,-0.11684689,-105.09651,-0.11619269,-105.13007,-38.338875,160.5885
4003750000,-36.657276,-177.7025,-0.11295602,-105.11543,-0.11581071,-105.16589,-38.52018,160.64085
4004062500,-36.772079,-178.88014,-0.11760675,-105.16499,-0.11603534,-105.20634,-38.436104,160.37996
4004375000,-36.808163,-178.44662,-0.11509292,-105.2136,-0.11727154,-105.25014,-38.553741,160.65253
4004687500,-36.853298,-177.67615,-0.1182242,-105.24083,-0.11722545,-105.29111,-38.371311,159.92595
