!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, May 21, 2014 11:17:02
!Source: Standard

BEGIN CH4_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-39.449085,105.84148,-0.082313627,-173.24242,-0.077564552,-173.25824,-39.506699,73.449837
1001484375,-39.885189,105.24194,-0.075476699,-173.52658,-0.077549458,-173.53839,-39.425133,68.618279
1002968750,-39.355438,103.84344,-0.0781838,-173.7634,-0.077476636,-173.759,-39.512611,72.852951
1004453125,-39.830727,105.07577,-0.075484909,-174.00641,-0.081259519,-174.0242,-39.164207,70.488304
1005937500,-39.845032,102.45742,-0.080835856,-174.28456,-0.075790741,-174.29947,-39.140018,74.624657
1007421875,-39.80489,103.58849,-0.077335894,-174.52151,-0.075721532,-174.55219,-38.896412,73.404938
1008906250,-39.175007,101.30488,-0.076663047,-174.77567,-0.078506075,-174.78842,-38.634056,71.246201
1010390625,-39.31002,103.34348,-0.078169897,-175.05566,-0.077641934,-175.0708,-39.21706,71.476448
1011875000,-39.778168,99.576653,-0.07817407,-175.29927,-0.076592676,-175.30826,-38.630093,71.186745
1013359375,-39.445313,98.850548,-0.079832368,-175.56934,-0.076362103,-175.55974,-39.025536,75.366615
1014843750,-38.963196,100.09547,-0.077032648,-175.8007,-0.078499183,-175.83269,-38.695858,69.693993
1016328125,-39.480743,97.188515,-0.079018325,-176.07591,-0.075336993,-176.0768,-38.742229,73.690498
1017812500,-39.175484,97.416962,-0.075634532,-176.35315,-0.073522434,-176.32002,-39.071533,71.597237
1019296875,-38.504227,98.789116,-0.079008855,-176.5914,-0.081164084,-176.59851,-38.656551,70.992203
1020781250,-38.928719,95.221657,-0.079473108,-176.84061,-0.078310438,-176.84723,-38.740993,71.119919
1022265625,-38.700806,95.300873,-0.078978837,-177.10814,-0.075454615,-177.11269,-39.167343,72.327904
1023750000,-38.601826,95.982353,-0.077294879,-177.34747,-0.075571269,-177.38597,-38.523659,73.071297
1025234375,-38.817001,95.122635,-0.076151326,-177.60503,-0.077045321,-177.63718,-38.775444,72.336334
1026718750,-38.497955,92.519341,-0.079226531,-177.86757,-0.080042504,-177.86707,-38.639988,72.525352
1028203125,-38.804466,93.91877,-0.078121893,-178.12257,-0.079751171,-178.10966,-38.713383,70.902809
1029687500,-38.711159,94.883118,-0.077888161,-178.40979,-0.080868311,-178.3734,-38.592358,72.232246
1031171875,-38.671337,92.608475,-0.07887686,-178.63568,-0.079881459,-178.64398,-38.615288,71.919128
1032656250,-38.364895,90.381279,-0.079667367,-178.90512,-0.080280036,-178.89835,-38.471981,74.330925
1034140625,-38.442238,91.644188,-0.08126045,-179.15224,-0.077177919,-179.17389,-38.777969,73.495361
1035625000,-38.367699,88.263008,-0.083256848,-179.4118,-0.07943859,-179.41516,-38.603222,72.860664
1037109375,-38.623386,87.512131,-0.079814665,-179.65221,-0.077315211,-179.66714,-38.345295,73.277618
1038593750,-38.736847,89.269241,-0.078454204,-179.91753,-0.079475783,-179.92874,-38.363888,73.050781
1040078125,-38.607365,86.88488,-0.077791721,179.80901,-0.075010322,179.80969,-38.940876,70.64048
1041562500,-38.477283,89.158775,-0.079767816,179.57892,-0.079254881,179.54048,-38.627697,74.392395
1043046875,-38.311653,87.181274,-0.083285011,179.29926,-0.080306835,179.29361,-38.642941,75.606277
1044531250,-38.048252,86.542587,-0.080619745,179.05548,-0.077370636,179.04817,-38.755543,76.213432
1046015625,-38.527569,85.047211,-0.080719762,178.793,-0.079202503,178.78369,-38.284641,73.966072
1047500000,-38.68943,83.166512,-0.082166433,178.53386,-0.074537449,178.5374,-38.46698,73.754562
1048984375,-38.41745,82.243149,-0.081402384,178.25613,-0.08081796,178.27129,-38.625591,76.772789
1050468750,-38.362041,83.743347,-0.079682574,178.01744,-0.078600392,177.99811,-38.731041,73.899452
1051953125,-38.258869,79.251869,-0.081112124,177.76207,-0.077272117,177.7543,-38.542683,74.112999
1053437500,-38.485935,80.475174,-0.079452172,177.48981,-0.077956446,177.49696,-38.511333,74.22744
1054921875,-38.248703,82.088791,-0.079450458,177.24854,-0.077039197,177.25966,-38.314068,77.746941
1056406250,-38.305092,78.144638,-0.083281614,176.98573,-0.078327946,176.9855,-38.577141,77.566101
1057890625,-38.500278,80.211082,-0.08378654,176.72606,-0.080162831,176.72701,-38.676979,75.266411
1059375000,-38.374428,79.9338,-0.081597216,176.47447,-0.080815405,176.46997,-38.656788,74.208794
1060859375,-38.091221,77.932808,-0.081272885,176.22931,-0.078164712,176.21371,-38.592602,75.394379
1062343750,-38.286865,80.857201,-0.079428069,175.96826,-0.078893855,175.95837,-38.66394,75.806
1063828125,-38.227669,79.279404,-0.080709666,175.70903,-0.078201033,175.69911,-38.278534,77.230469
1065312500,-38.38274,77.79203,-0.081836343,175.46634,-0.077506453,175.45663,-38.483185,75.594009
1066796875,-38.490139,75.768356,-0.080280848,175.17911,-0.07819391,175.19875,-38.425468,74.981598
1068281250,-38.696445,77.97673,-0.082576275,174.94698,-0.077000618,174.89008,-38.652973,74.609276
1069765625,-38.283459,77.169624,-0.083378531,174.69539,-0.080826722,174.63567,-38.506908,74.863609
1071250000,-38.484802,76.547676,-0.083806157,174.4147,-0.079654843,174.41046,-38.727749,74.819168
1072734375,-38.463791,74.055382,-0.081086561,174.18172,-0.080402285,174.14346,-38.840618,71.565132
