!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, February 11, 2014 11:34:05
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-31.394514,27.174299,-0.50570905,-149.94998,-0.51111913,-149.94859,-29.897696,-141.39737
4000312500,-31.432217,27.437666,-0.53894907,-151.78653,-0.4907265,-150.03801,-29.982571,-142.09526
4000625000,-31.516077,26.852938,-0.52544016,-151.32841,-0.50029993,-150.14496,-29.93088,-141.95667
4000937500,-31.520075,26.217751,-0.51987988,-150.87553,-0.50381798,-150.23389,-29.933483,-141.80592
4001250000,-31.618206,25.936584,-0.51119173,-150.53661,-0.50677913,-150.34042,-30.004824,-141.59027
4001562500,-31.585005,25.696156,-0.5086146,-150.40053,-0.50628215,-150.45032,-29.923927,-141.44902
4001875000,-31.552505,25.663059,-0.50885969,-150.45277,-0.50710136,-150.51984,-29.972603,-141.64317
4002187500,-31.529224,25.669228,-0.51249146,-150.56107,-0.50717562,-150.62215,-29.975071,-141.61327
4002500000,-31.50456,26.003881,-0.509332,-150.72113,-0.506069,-150.70428,-29.998983,-141.66083
4002812500,-31.489607,25.852882,-0.51345235,-150.89148,-0.5077759,-150.7999,-30.007479,-141.44484
4003125000,-31.49785,25.683222,-0.50987339,-150.9846,-0.5076049,-150.90559,-30.050161,-141.19955
4003437500,-31.481413,25.457521,-0.50971544,-151.08116,-0.50651187,-150.98914,-30.039068,-140.85214
4003750000,-31.489058,25.856115,-0.50800574,-151.17227,-0.50862473,-151.09068,-30.04637,-140.61639
4004062500,-31.526121,25.748375,-0.50725478,-151.26759,-0.51076061,-151.20486,-30.025394,-140.58951
4004375000,-31.53064,25.329445,-0.50711101,-151.36006,-0.50691128,-151.30551,-30.050177,-140.64232
4004687500,-31.537081,24.810068,-0.50949037,-151.44664,-0.5076564,-151.40005,-29.998224,-141.36229
4005000000,-31.573982,24.288534,-0.50886101,-151.54613,-0.50848669,-151.49062,-29.971275,-141.4635
4005312500,-31.622677,23.692785,-0.50920415,-151.64792,-0.50995851,-151.60605,-29.962252,-142.02324
4005625000,-31.67811,23.440315,-0.50734246,-151.72484,-0.5100292,-151.68526,-29.960764,-142.405
4005937500,-31.723951,23.114944,-0.51115257,-151.82779,-0.5113318,-151.76923,-29.997099,-142.77106
4006250000,-31.677895,22.987062,-0.51173896,-151.93381,-0.51174122,-151.87112,-29.995445,-142.1545
4006562500,-31.665125,23.073078,-0.50970185,-152.01241,-0.51033241,-151.98956,-29.992012,-142.09511
4006875000,-31.70525,22.8904,-0.51091045,-152.12419,-0.51121044,-152.07249,-30.038036,-141.70975
4007187500,-31.780474,22.66057,-0.51303232,-152.21317,-0.50937486,-152.16837,-30.041996,-141.91377
4007500000,-31.728796,22.851742,-0.51084071,-152.31491,-0.50846678,-152.27184,-30.006302,-141.62206
4007812500,-31.741095,22.79973,-0.51197308,-152.4198,-0.50858939,-152.3716,-30.11898,-141.85397
4008125000,-31.802029,22.860025,-0.5092442,-152.50989,-0.50634187,-152.46266,-30.116674,-141.44223
4008437500,-31.824339,22.639362,-0.50976121,-152.6062,-0.50959593,-152.54718,-30.192011,-141.54536
4008750000,-31.901611,22.612127,-0.50960618,-152.70706,-0.50719333,-152.63499,-30.182861,-141.75665
4009062500,-31.824209,22.765415,-0.50955677,-152.81725,-0.50837725,-152.7357,-30.176371,-141.22383
4009375000,-31.851221,22.554501,-0.50991893,-152.89079,-0.50672013,-152.82361,-30.181213,-141.42027
4009687500,-31.776993,22.064169,-0.50795013,-152.9937,-0.50965655,-152.93774,-30.170193,-141.57922
4010000000,-31.798855,21.622446,-0.51243156,-153.09499,-0.50879204,-153.03017,-30.095793,-141.28996
4010312500,-31.778763,21.358261,-0.51070029,-153.17018,-0.50708884,-153.13109,-30.084002,-141.18701
4010625000,-31.755781,20.303736,-0.50999576,-153.24983,-0.50810897,-153.21625,-30.133009,-141.49225
4010937500,-31.76158,19.694742,-0.50770223,-153.35223,-0.50547951,-153.31851,-30.205719,-141.43529
4011250000,-31.779663,19.052101,-0.51080555,-153.47151,-0.50779116,-153.41768,-30.219492,-140.93906
4011562500,-31.795723,18.771347,-0.51107311,-153.57323,-0.50507551,-153.51469,-30.250782,-140.59624
4011875000,-31.804537,18.720881,-0.51102668,-153.66621,-0.50844157,-153.60257,-30.294529,-140.56445
4012187500,-31.804264,19.005291,-0.51307082,-153.75529,-0.5044331,-153.70471,-30.339008,-140.56439
4012500000,-31.868067,18.909615,-0.51028585,-153.84218,-0.50521123,-153.80589,-30.348324,-140.77151
4012812500,-31.950615,18.742809,-0.51257879,-153.94923,-0.50683182,-153.881,-30.351742,-140.65723
4013125000,-31.93458,18.796474,-0.51113147,-154.0378,-0.50776625,-153.98051,-30.307976,-140.97531
4013437500,-31.981909,18.340878,-0.5124287,-154.11969,-0.50539535,-154.07326,-30.309755,-141.28447
4013750000,-31.996559,17.494097,-0.51184493,-154.21895,-0.50747108,-154.17516,-30.312641,-141.10359
4014062500,-31.916723,17.201439,-0.51143348,-154.32375,-0.50512046,-154.28709,-30.296541,-140.99257
4014375000,-31.903839,16.769871,-0.51170045,-154.43752,-0.50734603,-154.39384,-30.308126,-140.72908
4014687500,-31.895016,16.248285,-0.51287866,-154.51965,-0.50687259,-154.4738,-30.310854,-140.67638
4015000000,-31.906225,16.145592,-0.50892019,-154.62558,-0.50905484,-154.55952,-30.418015,-140.80258
4015312500,-31.82863,16.167986,-0.50883812,-154.71605,-0.51011992,-154.67047,-30.434261,-141.06557
4015625000,-31.833002,16.171724,-0.51022619,-154.7943,-0.50969416,-154.76335,-30.485025,-141.25679
4015937500,-31.861256,16.356979,-0.50917196,-154.89774,-0.5066523,-154.86145,-30.482903,-141.08958
4016250000,-31.859058,16.224731,-0.50517297,-154.99236,-0.50758106,-154.9693,-30.417942,-141.74034
4016562500,-31.895256,16.095257,-0.50827622,-155.07491,-0.50913805,-155.06302,-30.393326,-141.67487
4016875000,-31.906,16.081892,-0.5101282,-155.1853,-0.51071268,-155.16241,-30.334343,-141.51418
4017187500,-31.93285,15.771793,-0.50872701,-155.26874,-0.50731516,-155.23755,-30.279764,-141.51607
4017500000,-31.937387,15.698892,-0.5114491,-155.38904,-0.50676954,-155.34901,-30.264828,-141.19603
4017812500,-31.941881,15.442086,-0.51132053,-155.48653,-0.50736129,-155.42755,-30.240173,-141.38744
