!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, February 11, 2014 11:30:15
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-39.531292,-101.91708,-0.25904194,47.376991,-0.25656432,47.362934,-45.834259,-29.366825
1001484375,-39.788616,-102.17297,-0.25658584,46.884209,-0.26010028,46.884834,-45.612152,-29.47365
1002968750,-39.330402,-100.45864,-0.2612657,46.430058,-0.25794804,46.404915,-46.42765,-30.629354
1004453125,-39.710747,-100.76898,-0.25521711,45.974953,-0.26044595,45.94397,-45.064056,-30.854195
1005937500,-40.186127,-103.02847,-0.26176134,45.49445,-0.25930211,45.494717,-45.649689,-30.773172
1007421875,-39.981449,-103.75915,-0.25877267,45.030037,-0.25968069,45.043804,-45.774109,-31.794552
1008906250,-40.735481,-105.67206,-0.2612842,44.57988,-0.25767311,44.566669,-46.259411,-38.37022
1010390625,-40.156425,-107.59868,-0.26175743,44.13335,-0.25674468,44.100147,-47.13179,-31.22448
1011875000,-40.244396,-105.88609,-0.25993058,43.651939,-0.25631431,43.666576,-46.425056,-24.665302
1013359375,-40.020695,-107.97211,-0.26258218,43.187943,-0.25853071,43.186474,-45.786491,-23.58288
1014843750,-40.745529,-110.25757,-0.25885782,42.729359,-0.26136324,42.714695,-46.114601,-27.542379
1016328125,-40.927166,-109.23302,-0.26133981,42.259327,-0.25795481,42.264587,-47.076012,-33.199982
1017812500,-40.570202,-111.35898,-0.26004249,41.820148,-0.26231018,41.779209,-46.535194,-24.491539
1019296875,-40.899757,-114.11339,-0.25882539,41.322041,-0.26149291,41.329926,-46.348183,-29.644165
1020781250,-40.732841,-115.24596,-0.25928056,40.864456,-0.25832659,40.871677,-48.131344,-29.701378
1022265625,-41.192307,-112.93137,-0.2586267,40.410652,-0.25992227,40.39711,-46.998516,-24.37225
1023750000,-41.23877,-113.84808,-0.26189014,39.954609,-0.26154733,39.941803,-48.234081,-27.290083
1025234375,-41.373234,-116.13599,-0.26132119,39.480873,-0.25896677,39.484093,-48.813606,-24.313707
1026718750,-41.221783,-114.90115,-0.26043627,39.014194,-0.26033452,39.020374,-48.594105,-21.063984
1028203125,-41.166191,-118.62058,-0.25916103,38.572067,-0.26086235,38.54372,-49.455326,-26.60833
1029687500,-41.267117,-115.99129,-0.26262248,38.093159,-0.26055858,38.088093,-48.861355,-27.344357
1031171875,-41.127777,-117.72797,-0.26194683,37.637341,-0.26428109,37.631535,-49.420258,-26.599817
1032656250,-41.326099,-119.419,-0.25868014,37.174381,-0.26145083,37.163731,-49.587856,-16.402782
1034140625,-41.719303,-120.18467,-0.25962949,36.71344,-0.2615183,36.701393,-49.170395,-20.356707
1035625000,-41.458385,-120.76031,-0.25872996,36.258045,-0.26236016,36.240269,-49.292042,-16.643583
1037109375,-41.607746,-121.33729,-0.26450792,35.78204,-0.25829318,35.779366,-49.996414,-20.495705
1038593750,-41.890285,-123.80244,-0.26155981,35.332504,-0.26310027,35.327667,-49.544136,-14.596975
1040078125,-41.922489,-128.59758,-0.26682067,34.86132,-0.26138791,34.835468,-50.505451,-11.632803
