!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, January 28, 2014 16:22:31
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-23.519012,-69.245613,-0.68176043,-161.05841,-0.6864633,-161.1315,-23.932165,-77.539146
4000312500,-23.499315,-68.710632,-0.71770078,-162.93271,-0.66753495,-161.2419,-23.958258,-79.079163
4000625000,-23.512094,-68.867569,-0.705634,-162.52383,-0.67620921,-161.36198,-23.943953,-78.94104
4000937500,-23.519943,-68.902748,-0.69450432,-162.09853,-0.68027747,-161.48874,-23.926432,-78.688904
4001250000,-23.529945,-69.175331,-0.68821919,-161.77713,-0.684901,-161.61655,-23.906578,-78.523285
4001562500,-23.523453,-69.271461,-0.68337572,-161.65996,-0.68835562,-161.74435,-23.890818,-78.237854
4001875000,-23.48768,-69.392181,-0.68572831,-161.72067,-0.68682986,-161.87596,-23.90279,-78.293747
4002187500,-23.485752,-69.665939,-0.68380654,-161.87758,-0.68669283,-162.01117,-23.877214,-78.312866
4002500000,-23.463238,-69.865967,-0.683285,-162.07057,-0.68805104,-162.13496,-23.873846,-78.429161
4002812500,-23.458967,-70.002472,-0.6849916,-162.25435,-0.68855727,-162.28577,-23.873152,-78.640221
4003125000,-23.454071,-70.015701,-0.68440068,-162.37686,-0.68727499,-162.40018,-23.840763,-78.99839
4003437500,-23.425497,-69.949379,-0.68412995,-162.50421,-0.68779373,-162.50342,-23.851271,-79.045502
4003750000,-23.421892,-69.983856,-0.68479919,-162.62341,-0.68853498,-162.65347,-23.822157,-79.349937
4004062500,-23.396736,-69.899994,-0.68433183,-162.74278,-0.68850571,-162.76671,-23.807608,-79.602776
4004375000,-23.361076,-70.125732,-0.68298626,-162.86409,-0.68837571,-162.88907,-23.802389,-79.650276
4004687500,-23.361307,-70.188118,-0.68734324,-162.9902,-0.68473417,-163.00024,-23.804588,-79.759491
4005000000,-23.365582,-70.227463,-0.68646002,-163.13901,-0.68803746,-163.12276,-23.772892,-79.869858
4005312500,-23.364639,-70.474113,-0.68524164,-163.25885,-0.68847299,-163.25035,-23.793072,-79.956337
4005625000,-23.354586,-70.572876,-0.68580544,-163.377,-0.68683106,-163.37743,-23.794718,-80.022774
4005937500,-23.365231,-70.712616,-0.68601847,-163.51141,-0.68839902,-163.48045,-23.801617,-80.162666
4006250000,-23.33902,-70.943916,-0.68846411,-163.62437,-0.68759698,-163.6084,-23.808695,-80.42437
4006562500,-23.342577,-70.908371,-0.68527627,-163.74429,-0.68581545,-163.7309,-23.820492,-80.579247
4006875000,-23.348747,-71.262138,-0.68636042,-163.87863,-0.68698871,-163.86188,-23.825251,-80.816994
4007187500,-23.359251,-71.26828,-0.68515766,-164.01347,-0.68936676,-163.96236,-23.82885,-80.997917
4007500000,-23.3596,-71.245781,-0.68775201,-164.13179,-0.68585205,-164.11826,-23.827799,-81.192574
4007812500,-23.37504,-71.329071,-0.68792862,-164.24162,-0.68781936,-164.21213,-23.794327,-81.200165
4008125000,-23.392818,-71.318924,-0.68488908,-164.37524,-0.69051164,-164.35538,-23.750351,-81.227501
4008437500,-23.372646,-71.40815,-0.68513912,-164.50259,-0.69031614,-164.49069,-23.728382,-81.440094
