!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, January 28, 2014 16:19:28
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-32.203751,50.503017,-0.33910191,-41.378849,-0.33630338,-41.383331,-31.881298,32.922131
1001484375,-32.099834,51.007553,-0.34088433,-42.011505,-0.33659327,-41.973522,-31.846737,32.874916
1002968750,-32.037998,49.645195,-0.34135067,-42.578934,-0.33773744,-42.584759,-31.718388,30.704218
1004453125,-31.876177,47.594723,-0.33898264,-43.172665,-0.34057736,-43.15979,-31.750505,30.732195
1005937500,-31.975103,47.779575,-0.33922738,-43.773224,-0.34140909,-43.781853,-31.877485,31.207083
1007421875,-31.887188,47.164169,-0.34081116,-44.377613,-0.33847868,-44.326176,-31.811258,31.28323
1008906250,-31.720266,46.396927,-0.34439912,-44.965908,-0.34227446,-44.930183,-31.589296,29.505287
1010390625,-31.752024,45.310535,-0.3429592,-45.536213,-0.34190953,-45.555553,-31.545868,29.413626
1011875000,-31.808474,44.445263,-0.34152135,-46.147358,-0.33976692,-46.119072,-31.507835,29.55014
1013359375,-31.809301,45.130814,-0.33886626,-46.742001,-0.33886304,-46.732098,-31.441235,27.766817
1014843750,-31.632072,42.69376,-0.34343353,-47.315475,-0.34159511,-47.33268,-31.501696,26.28644
1016328125,-31.680853,43.171139,-0.34610027,-47.915108,-0.3408744,-47.93523,-31.534189,25.436911
1017812500,-31.576305,41.892212,-0.34334013,-48.518345,-0.34391901,-48.502007,-31.273819,25.328568
1019296875,-31.451923,41.586185,-0.34332597,-49.108479,-0.34272313,-49.110336,-31.556149,24.773111
1020781250,-31.536802,41.020493,-0.33929384,-49.696312,-0.34596664,-49.698658,-31.219793,23.716721
1022265625,-31.68985,40.550304,-0.34540102,-50.307182,-0.34450158,-50.314594,-31.489723,23.959625
1023750000,-31.414352,39.82888,-0.3426542,-50.900696,-0.34626234,-50.91811,-31.350187,23.022738
1025234375,-31.369019,39.017197,-0.34443703,-51.503227,-0.3484619,-51.488861,-31.255447,22.382734
1026718750,-31.457859,37.904728,-0.34255755,-52.08699,-0.34378442,-52.078861,-31.224092,21.327406
1028203125,-31.431318,38.114159,-0.3457545,-52.683384,-0.34268156,-52.669762,-31.283688,21.539503
1029687500,-31.593143,36.415615,-0.34313333,-53.279366,-0.3480719,-53.262012,-31.315041,21.396345
1031171875,-31.267767,37.267178,-0.34483057,-53.865051,-0.34228563,-53.873806,-31.252153,18.223986
1032656250,-31.426529,35.935184,-0.34284648,-54.449394,-0.34436285,-54.436462,-31.254694,18.770399
1034140625,-31.522255,35.788651,-0.34614381,-55.050461,-0.34158188,-55.069973,-31.164564,18.172176
1035625000,-31.329128,35.902401,-0.34828386,-55.631458,-0.34779969,-55.651897,-31.059671,18.285442
1037109375,-31.391821,34.59845,-0.34628162,-56.248825,-0.34445846,-56.23777,-31.265644,15.906928
1038593750,-31.510176,33.452984,-0.34701121,-56.835449,-0.34646997,-56.8325,-31.074751,15.102486
1040078125,-31.464577,33.309563,-0.34546661,-57.422611,-0.34791645,-57.423691,-31.030605,15.758085
1041562500,-31.446072,34.647579,-0.34612024,-58.029083,-0.34464625,-58.000088,-30.934072,14.808832
1043046875,-31.324078,32.081963,-0.34609082,-58.616425,-0.34835553,-58.609238,-30.946289,13.880379
1044531250,-31.39254,32.378357,-0.34623882,-59.215523,-0.34353334,-59.206512,-30.951021,13.334208
1046015625,-31.27478,32.084126,-0.34914219,-59.774319,-0.34567297,-59.810341,-30.988943,12.236295
1047500000,-31.39016,30.713758,-0.34747317,-60.4123,-0.35257196,-60.391209,-31.019497,12.240582
1048984375,-31.213226,31.158596,-0.34380737,-60.992851,-0.34717256,-60.989662,-31.041481,10.850291
1050468750,-31.264715,30.345953,-0.34506482,-61.595078,-0.3468689,-61.571842,-31.037361,10.727608
1051953125,-31.353714,29.531385,-0.34857231,-62.190998,-0.35199741,-62.168888,-30.982294,9.6213303
1053437500,-31.338654,29.224529,-0.34984338,-62.760418,-0.3469016,-62.778488,-30.929131,8.1684799
1054921875,-31.261906,28.874001,-0.34790084,-63.371964,-0.34959167,-63.339104,-30.979078,8.4179058
1056406250,-31.42091,28.460873,-0.34896925,-63.954967,-0.34639326,-63.958439,-30.774632,7.5168657
1057890625,-31.335938,27.328651,-0.34772015,-64.559914,-0.35185626,-64.554977,-30.921051,6.7723308
1059375000,-31.242052,26.553408,-0.3474986,-65.151894,-0.35124713,-65.140305,-30.901684,5.9874973
1060859375,-31.470947,26.245974,-0.3508417,-65.765785,-0.34674087,-65.712616,-30.938906,6.5055337
1062343750,-31.408941,25.913565,-0.34846574,-66.327538,-0.35064116,-66.307404,-30.956469,4.2446961
1063828125,-31.317589,25.388401,-0.35172766,-66.92337,-0.35062996,-66.913643,-30.925917,3.6283405
1065312500,-31.29796,25.31093,-0.35077026,-67.543854,-0.35010427,-67.494034,-30.8398,3.491024
1066796875,-31.129139,24.581957,-0.35031545,-68.110649,-0.35476846,-68.097885,-30.786758,1.7212216
1068281250,-31.199734,25.020048,-0.35087469,-68.729874,-0.35407564,-68.70858,-30.840723,2.6483135
1069765625,-31.208376,23.532854,-0.35088241,-69.283966,-0.35437515,-69.304558,-30.751335,1.2039539
1071250000,-31.179956,22.591421,-0.34953773,-69.904221,-0.35445622,-69.895515,-30.715006,0.86140245
1072734375,-31.409849,23.187405,-0.35076743,-70.482857,-0.35082144,-70.489044,-30.783661,0.20771931
1074218750,-31.278036,21.153694,-0.35335177,-71.096191,-0.35171831,-71.082169,-30.834343,-0.43153802
1075703125,-31.242155,20.943392,-0.35361499,-71.655731,-0.35256016,-71.683914,-30.803545,-1.9480197
1077187500,-31.141336,20.910782,-0.35533217,-72.28907,-0.34986997,-72.265495,-30.595659,-2.2623425
1078671875,-31.185112,19.752153,-0.35435522,-72.895866,-0.3563894,-72.828987,-30.68623,-2.1778522
1080156250,-31.278244,19.400972,-0.35299593,-73.486832,-0.34948653,-73.451851,-30.584433,-3.5563018
1081640625,-31.135958,19.224451,-0.35155839,-74.045715,-0.35478401,-74.053513,-30.720652,-3.2048593
