!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, January 28, 2014 15:51:55
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-31.803371,38.291607,-0.33570889,-41.638065,-0.33652297,-41.687077,-31.904903,45.920456
1001484375,-31.762182,38.792828,-0.33552411,-42.249203,-0.33581218,-42.281357,-31.849464,45.956009
1002968750,-31.643377,37.877899,-0.3365123,-42.838734,-0.33246428,-42.865692,-31.757753,43.306595
1004453125,-31.489086,35.981018,-0.33762193,-43.428658,-0.33909944,-43.443321,-31.746408,43.294075
1005937500,-31.53874,35.870079,-0.33474502,-44.023823,-0.3362489,-44.065037,-31.848619,44.065453
1007421875,-31.477587,35.328392,-0.33670157,-44.624783,-0.33722794,-44.634541,-31.779903,43.974213
1008906250,-31.289501,34.720589,-0.33968857,-45.208923,-0.33857709,-45.252476,-31.601913,41.839291
1010390625,-31.320564,33.756874,-0.33842871,-45.788216,-0.33765748,-45.862644,-31.493717,41.938663
1011875000,-31.354443,32.849232,-0.341221,-46.423016,-0.33826748,-46.446785,-31.440643,41.572826
1013359375,-31.434668,33.407917,-0.3352977,-46.995785,-0.33872598,-47.019802,-31.454258,39.954773
1014843750,-31.206636,31.373816,-0.33941004,-47.576675,-0.33765262,-47.614723,-31.535942,38.725086
1016328125,-31.234423,31.645868,-0.34180248,-48.158772,-0.34130892,-48.233829,-31.558319,37.659367
1017812500,-31.093878,30.704794,-0.34096348,-48.780407,-0.33967826,-48.825855,-31.317673,37.160538
1019296875,-31.028933,30.587002,-0.3372004,-49.370655,-0.34188825,-49.399773,-31.545341,37.283871
1020781250,-31.109514,29.829748,-0.33780697,-49.955418,-0.34055576,-49.991711,-31.262592,35.65514
1022265625,-31.239267,29.279833,-0.34035125,-50.562088,-0.33873793,-50.596672,-31.451096,36.125244
1023750000,-30.954563,28.849562,-0.34066552,-51.172535,-0.34055886,-51.199467,-31.350054,35.234913
1025234375,-30.985014,28.169075,-0.34015048,-51.755867,-0.34236914,-51.777218,-31.310076,34.395775
1026718750,-30.996284,26.764446,-0.33986333,-52.334923,-0.34549528,-52.384098,-31.252209,33.429253
1028203125,-31.020138,26.985189,-0.34126025,-52.9361,-0.34003818,-52.963017,-31.270565,33.547832
1029687500,-31.118963,25.078133,-0.34251368,-53.535679,-0.34189853,-53.547188,-31.288227,33.530205
1031171875,-30.87583,26.318905,-0.3397646,-54.110767,-0.34226346,-54.178741,-31.315016,30.260403
1032656250,-30.970602,25.09763,-0.34054258,-54.708725,-0.34391186,-54.759659,-31.312723,30.87767
1034140625,-31.054214,24.933598,-0.34292197,-55.316383,-0.33908516,-55.348362,-31.199369,30.244898
1035625000,-30.872139,24.862858,-0.34181729,-55.884995,-0.34229603,-55.950066,-31.067999,29.99271
1037109375,-30.951473,23.636782,-0.33714741,-56.507015,-0.34230721,-56.532143,-31.324707,27.9858
1038593750,-31.017511,22.348974,-0.3428373,-57.092892,-0.34272465,-57.143681,-31.107878,27.269777
1040078125,-30.990755,22.372221,-0.342071,-57.698105,-0.34236422,-57.727577,-31.048859,27.396128
1041562500,-31.071062,23.449366,-0.34534597,-58.276951,-0.34313521,-58.299934,-30.937805,26.447947
1043046875,-30.847301,21.212143,-0.34233275,-58.874825,-0.34210452,-58.917656,-30.98624,25.487284
1044531250,-30.946859,20.975895,-0.3434779,-59.465473,-0.34390095,-59.508965,-30.970659,25.122114
1046015625,-30.802025,20.989431,-0.34395441,-60.052853,-0.34289297,-60.114273,-31.001619,23.939272
1047500000,-30.921082,19.735039,-0.34252229,-60.661335,-0.34847656,-60.684765,-31.027897,24.062752
