!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Saturday, January 18, 2014 13:50:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1000000000,-34.775368,-50.647175,-0.40889898,-126.56358,-0.41159403,-126.46881,-35.07098,-46.513451
1001484375,-35.246277,-51.964756,-0.41075847,-127.28471,-0.41261214,-127.19009,-34.496605,-45.298409
1002968750,-35.021259,-52.938107,-0.41101706,-127.99735,-0.4095318,-127.90253,-35.09742,-47.693802
1004453125,-35.205639,-53.838428,-0.40822592,-128.73672,-0.4045476,-128.61386,-35.131744,-45.616405
1005937500,-35.131927,-53.529789,-0.40982592,-129.43259,-0.40803394,-129.35233,-35.399746,-45.161861
1007421875,-35.163689,-54.029457,-0.41311389,-130.1796,-0.40975896,-130.07657,-35.846493,-49.790348
1008906250,-35.134357,-56.47126,-0.41020861,-130.89999,-0.40657598,-130.7644,-35.475685,-48.234657
1010390625,-35.522564,-56.705639,-0.40816128,-131.6145,-0.4108564,-131.49786,-35.648064,-49.779778
1011875000,-35.718925,-55.295166,-0.4146333,-132.34059,-0.40799612,-132.213,-35.506264,-53.141529
1013359375,-35.708706,-57.007366,-0.41312385,-133.03709,-0.41125306,-132.98344,-35.654827,-53.881954
1014843750,-35.666882,-57.497742,-0.41369376,-133.74908,-0.41097319,-133.67374,-35.969086,-51.692333
1016328125,-35.992535,-59.181309,-0.4116593,-134.47525,-0.4092887,-134.38669,-36.068611,-51.759327
1017812500,-35.755787,-59.297611,-0.41085774,-135.20604,-0.41038331,-135.12915,-35.953362,-55.638435
1019296875,-35.7719,-60.553829,-0.41167432,-135.93298,-0.41072544,-135.83514,-36.18655,-53.502506
1020781250,-36.214706,-61.472462,-0.41060686,-136.64299,-0.41082597,-136.54518,-36.28677,-55.005413
1022265625,-36.254143,-62.271667,-0.41690645,-137.36707,-0.41430926,-137.26006,-36.493637,-54.412937
1023750000,-36.411636,-64.555824,-0.41092592,-138.09369,-0.41537499,-138.01608,-36.542572,-53.95586
1025234375,-36.468731,-65.263588,-0.41393694,-138.81404,-0.41424456,-138.66518,-36.579777,-56.132191
1026718750,-36.680008,-63.383533,-0.41586566,-139.51111,-0.41586244,-139.41841,-36.716892,-53.774414
1028203125,-36.750122,-66.671539,-0.41587895,-140.25423,-0.41061449,-140.15913,-37.558834,-55.240383
1029687500,-36.95853,-68.363182,-0.41341129,-140.98076,-0.41241664,-140.85953,-37.084332,-55.336678
1031171875,-37.184174,-67.366814,-0.41634315,-141.69377,-0.41571254,-141.59483,-37.527321,-58.875103
1032656250,-37.115036,-65.928093,-0.41592684,-142.39925,-0.41306394,-142.32646,-37.676453,-59.507526
1034140625,-37.404053,-69.435966,-0.41402629,-143.11909,-0.41671327,-143.03726,-37.762497,-62.543694
1035625000,-37.942703,-69.528854,-0.41540274,-143.84482,-0.41947103,-143.79913,-37.830368,-57.928623
1037109375,-37.497116,-72.294655,-0.41357803,-144.55664,-0.41339478,-144.474,-38.092102,-59.609226
