!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, June 23, 2015 15:30:52
!Source: Standard

BEGIN CH20_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-37.281734,-33.384632,-0.06075776,-115.68311,-0.060217518,-115.7223,-37.283504,-31.158182
1001484375,-37.181076,-33.070015,-0.061015468,-115.8922,-0.064721391,-115.87765,-36.934284,-30.574417
1002968750,-37.341698,-32.445274,-0.062584713,-116.03572,-0.061028462,-116.06121,-37.104664,-30.323086
1004453125,-37.266171,-33.716427,-0.062478941,-116.21176,-0.060246106,-116.20737,-37.024078,-30.450684
1005937500,-37.330032,-33.588406,-0.061018229,-116.38338,-0.059037741,-116.38586,-37.126953,-31.630558
1007421875,-37.646915,-32.202484,-0.0617764,-116.58249,-0.061243333,-116.52909,-37.2047,-30.400089
1008906250,-37.550186,-31.982828,-0.065794967,-116.75414,-0.056482598,-116.71458,-37.086678,-34.166367
1010390625,-37.230625,-32.670723,-0.062857263,-116.88032,-0.058972988,-116.88528,-36.908062,-31.464653
1011875000,-37.592659,-34.426422,-0.061174169,-117.05992,-0.060994059,-117.05892,-37.216904,-31.096687
1013359375,-37.538704,-34.632526,-0.066073872,-117.24966,-0.056789748,-117.23954,-37.440731,-35.267567
1014843750,-37.613457,-33.30645,-0.063652061,-117.41228,-0.060752872,-117.42228,-37.019165,-32.760971
1016328125,-37.614937,-34.563248,-0.06035034,-117.61481,-0.061849061,-117.56809,-37.263405,-32.64901
1017812500,-37.348473,-32.61763,-0.06238164,-117.76344,-0.059337303,-117.76575,-37.383408,-32.304237
1019296875,-37.432026,-33.369694,-0.059320953,-117.92491,-0.064048387,-117.93106,-37.325626,-31.157131
1020781250,-37.265266,-33.648254,-0.060004327,-118.11782,-0.058896814,-118.10629,-37.43457,-29.356909
1022265625,-37.773911,-34.718418,-0.064840406,-118.27911,-0.060343672,-118.27087,-37.590858,-31.51827
1023750000,-37.578796,-35.731796,-0.064370207,-118.43988,-0.06135482,-118.42928,-37.370445,-31.420094
1025234375,-37.879349,-35.986404,-0.064560704,-118.62473,-0.061261058,-118.60272,-37.412384,-31.339811
1026718750,-37.742165,-35.410664,-0.064089023,-118.77039,-0.060549535,-118.78413,-37.258484,-33.17503
1028203125,-37.727512,-33.07946,-0.063322231,-118.95769,-0.060379252,-118.96442,-37.400791,-34.201065
1029687500,-37.905125,-36.281322,-0.061087549,-119.11301,-0.061609946,-119.13287,-37.332611,-34.269947
1031171875,-37.417458,-35.348099,-0.060686346,-119.28899,-0.062617265,-119.30973,-37.506439,-33.297535
1032656250,-37.671215,-36.298832,-0.060739271,-119.47192,-0.062919296,-119.4743,-37.527409,-33.976742
1034140625,-37.626072,-36.28405,-0.064350873,-119.66405,-0.06176788,-119.63641,-37.4893,-33.089558
1035625000,-38.323456,-33.149975,-0.06158895,-119.81734,-0.059503652,-119.80354,-37.769062,-31.87398
1037109375,-37.627636,-36.334244,-0.063231289,-119.97488,-0.059951235,-120.0048,-37.570045,-34.451828
1038593750,-38.072124,-37.821865,-0.062457811,-120.15649,-0.062432036,-120.17259,-37.727852,-34.086685
