!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, June 23, 2015 15:26:44
!Source: Standard

BEGIN CH20_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-42.32943,-28.687191,-0.055757288,-116.8028,-0.05750411,-116.79159,-42.784107,-47.553631
1001484375,-41.97316,-28.64551,-0.057808202,-116.98544,-0.062015597,-116.97079,-42.091873,-44.781754
1002968750,-42.370983,-26.149834,-0.059368718,-117.1531,-0.055895224,-117.16735,-42.519569,-45.140793
1004453125,-42.147469,-29.028065,-0.059769075,-117.32898,-0.055576369,-117.31615,-42.402668,-44.805725
1005937500,-42.285625,-27.489515,-0.056733035,-117.51331,-0.058269907,-117.51923,-42.49258,-47.469772
1007421875,-42.7197,-24.928431,-0.059373066,-117.70577,-0.058262117,-117.65125,-42.552124,-45.540108
1008906250,-42.578129,-25.545086,-0.061831161,-117.86066,-0.058301054,-117.86436,-42.224701,-51.202106
1010390625,-42.043266,-26.735659,-0.057624657,-118.00684,-0.055217784,-118.01634,-42.10442,-45.446045
1011875000,-42.778503,-27.66715,-0.057346169,-118.18601,-0.056031339,-118.18167,-42.646488,-46.456409
1013359375,-42.829266,-27.653042,-0.057409611,-118.36611,-0.059145436,-118.36049,-42.818535,-53.877235
1014843750,-42.741966,-25.602306,-0.061639957,-118.55236,-0.056443054,-118.5334,-42.144276,-48.760204
1016328125,-42.77816,-29.051271,-0.056878559,-118.736,-0.058633465,-118.70776,-42.753647,-48.266785
1017812500,-42.304989,-24.161455,-0.056085542,-118.9052,-0.059165128,-118.89127,-42.98756,-48.027649
1019296875,-42.395016,-25.774912,-0.054472953,-119.04936,-0.056878604,-119.0442,-43.010906,-46.876423
1020781250,-42.223171,-26.578726,-0.055816229,-119.2439,-0.057920117,-119.23172,-43.321377,-42.180557
1022265625,-43.015575,-27.239433,-0.057006419,-119.38757,-0.056745321,-119.4116,-43.414669,-46.853699
1023750000,-42.819805,-29.102734,-0.05858545,-119.56895,-0.061021604,-119.57573,-42.927269,-46.549648
1025234375,-43.189728,-28.95755,-0.058015667,-119.74664,-0.057533942,-119.75896,-43.039089,-44.445511
1026718750,-43.083073,-28.077442,-0.059034932,-119.92931,-0.057003405,-119.93536,-42.889671,-48.632793
1028203125,-42.89748,-23.399649,-0.059885163,-120.0982,-0.058365766,-120.08781,-42.960217,-51.511547
1029687500,-43.357414,-28.182713,-0.061203267,-120.25776,-0.059484072,-120.27451,-42.850422,-49.946617
