!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Wednesday, April 02, 2014 18:02:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1000000000,-38.01553,110.12173,-0.30529398,-9.035531,-0.30657327,-9.0001202,-37.527775,37.833035
1001484375,-37.818748,108.06783,-0.30550173,-9.5869446,-0.30379495,-9.5607605,-37.107506,40.966759
1002968750,-38.223328,108.05673,-0.30924749,-10.111137,-0.30142233,-10.105899,-36.993904,38.058853
1004453125,-37.711937,107.91357,-0.30913818,-10.696977,-0.31005064,-10.649275,-36.818489,40.179234
1005937500,-37.914459,107.43018,-0.30821791,-11.208631,-0.30719846,-11.188342,-36.612068,38.09626
1007421875,-37.952194,102.39923,-0.3098155,-11.778038,-0.30437788,-11.709392,-36.728905,37.132599
1008906250,-38.175457,107.21014,-0.30869484,-12.31491,-0.31252393,-12.321033,-36.544685,36.527435
1010390625,-37.795006,104.66113,-0.31118956,-12.839027,-0.31056464,-12.829364,-36.92403,34.623299
1011875000,-38.043209,106.51101,-0.3121222,-13.388627,-0.30818838,-13.370546,-36.505806,33.452999
1013359375,-37.614151,102.81746,-0.31106856,-13.937735,-0.31258774,-13.896601,-36.578495,34.154591
1014843750,-37.636784,102.81817,-0.31050107,-14.506465,-0.30956662,-14.477404,-36.853668,34.448845
1016328125,-37.879642,101.96763,-0.3118391,-15.050932,-0.31040236,-14.98635,-36.36948,34.861275
1017812500,-37.758972,103.56608,-0.30960163,-15.582439,-0.30704927,-15.543858,-36.824959,30.903872
1019296875,-37.642719,101.89371,-0.31143638,-16.14006,-0.30937538,-16.138212,-36.662518,30.969379
1020781250,-37.582226,99.499947,-0.31488016,-16.687229,-0.30702299,-16.662226,-36.715591,31.780396
1022265625,-37.701515,99.73542,-0.31290278,-17.222548,-0.30695191,-17.213118,-36.420391,31.271717
1023750000,-37.270798,97.596657,-0.31481332,-17.772049,-0.3107985,-17.720566,-36.272415,30.143257
1025234375,-37.715481,98.52047,-0.31447929,-18.297319,-0.30582872,-18.286833,-36.611069,29.8276
1026718750,-37.58075,95.720261,-0.31185314,-18.874258,-0.30859077,-18.816135,-36.477917,30.437382
1028203125,-37.321693,95.463165,-0.31446463,-19.42437,-0.30726749,-19.425375,-36.303013,32.118057
1029687500,-37.49292,94.826019,-0.31689027,-19.959349,-0.3082467,-19.952961,-35.906563,27.781548
1031171875,-37.200222,93.986061,-0.3134394,-20.4923,-0.31263527,-20.488327,-36.129555,30.001825
1032656250,-37.416225,92.336143,-0.31677169,-21.052141,-0.30903688,-21.01083,-36.286976,26.577734
1034140625,-37.425163,91.835182,-0.31698474,-21.598429,-0.31289324,-21.567097,-36.332581,25.810986
1035625000,-37.295914,92.123573,-0.31523049,-22.138813,-0.30967897,-22.119398,-36.116283,28.051592
1037109375,-37.065269,90.387245,-0.30942848,-22.675131,-0.30964586,-22.657297,-35.962601,25.751209
1038593750,-37.114063,91.773506,-0.31819686,-23.237238,-0.30911767,-23.227791,-36.419403,27.854034
1040078125,-37.084209,88.972183,-0.31905955,-23.771524,-0.31326893,-23.770533,-36.115601,25.881893
1041562500,-37.119495,88.499321,-0.31568161,-24.317965,-0.31275436,-24.299109,-36.112659,25.706015
1043046875,-36.933292,86.705841,-0.31807405,-24.875032,-0.3145963,-24.850079,-36.118675,26.222527
1044531250,-37.016582,84.75087,-0.31483251,-25.423491,-0.31205487,-25.392494,-36.14257,23.811232
1046015625,-37.434372,83.834969,-0.31550235,-25.975931,-0.31260267,-25.946035,-36.095421,23.908155
1047500000,-37.211929,84.611542,-0.31375766,-26.515104,-0.31466401,-26.475042,-36.198826,21.174164
1048984375,-36.955097,82.184845,-0.31690657,-27.042765,-0.31513575,-27.050543,-35.582977,23.503981
1050468750,-37.455769,82.855469,-0.31580105,-27.607399,-0.31385884,-27.579628,-36.229855,22.635059
1051953125,-37.227394,79.791168,-0.31743753,-28.16028,-0.31467697,-28.128363,-35.987103,21.722958
1053437500,-37.149902,79.463936,-0.31398728,-28.720366,-0.31633133,-28.645664,-35.836288,22.207823
1054921875,-37.077679,78.190857,-0.31542662,-29.243811,-0.31451878,-29.250771,-35.888737,22.803957
1056406250,-37.057617,76.087257,-0.31876376,-29.799429,-0.31094125,-29.729998,-35.665703,20.966101
1057890625,-37.152374,77.326462,-0.32088023,-30.329998,-0.31477231,-30.297668,-35.631439,21.342466
1059375000,-36.915535,77.281464,-0.31975597,-30.878344,-0.31665978,-30.847666,-35.612762,19.86095
1060859375,-37.026058,74.58773,-0.31591025,-31.408325,-0.31625253,-31.418358,-35.928539,18.943245
1062343750,-36.812786,75.689117,-0.3184495,-31.945595,-0.31976405,-31.934416,-35.251099,21.20845
1063828125,-36.770519,75.854431,-0.31706253,-32.506195,-0.31585196,-32.495098,-35.680996,18.101778
1065312500,-36.95557,72.547455,-0.31895757,-33.045696,-0.31984755,-33.050156,-35.38588,17.164185
1066796875,-37.211346,69.575081,-0.31951833,-33.62529,-0.31237286,-33.601509,-35.250942,17.838921
1068281250,-36.749908,70.116692,-0.32169253,-34.144226,-0.31955847,-34.155983,-35.097672,19.176552
1069765625,-36.92289,73.06031,-0.31626284,-34.704979,-0.31560123,-34.660732,-35.571194,15.732325
1071250000,-37.033394,68.62767,-0.32084724,-35.238293,-0.31831792,-35.214973,-35.436401,18.557272
1072734375,-36.682114,69.191467,-0.32098547,-35.798264,-0.31735432,-35.77375,-35.512733,17.106476
1074218750,-36.84021,70.803398,-0.31992602,-36.336147,-0.31846339,-36.311867,-35.475536,16.128063
1075703125,-36.786243,67.320969,-0.32058343,-36.869488,-0.32042527,-36.84581,-35.120609,14.758556
1077187500,-36.525589,68.682121,-0.32011217,-37.418961,-0.31525224,-37.432564,-34.804512,15.324781
1078671875,-36.54562,65.620842,-0.31749323,-37.975552,-0.32021555,-37.939938,-35.255169,11.702482
1080156250,-36.546619,66.061111,-0.31708962,-38.520794,-0.32200706,-38.512527,-35.103409,13.655898
1081640625,-36.073055,66.750137,-0.32234535,-39.043774,-0.3188954,-39.049465,-35.119904,10.269136
1083125000,-36.141788,64.076797,-0.32390305,-39.621174,-0.32131526,-39.574085,-34.597786,13.252067
1084609375,-36.508656,65.598778,-0.32556105,-40.172169,-0.31656626,-40.102215,-35.399338,14.107791
1086093750,-35.920345,65.442131,-0.32053414,-40.663708,-0.32065782,-40.684357,-35.009502,10.36246
1087578125,-36.241882,64.803131,-0.32827491,-41.222336,-0.31619766,-41.24189,-34.940479,11.097696
1089062500,-36.215736,62.307533,-0.32293886,-41.808857,-0.31910056,-41.762577,-34.477676,8.9968271
1090546875,-36.246937,64.672325,-0.32227224,-42.331055,-0.31915125,-42.349552,-34.654873,9.6310673
1092031250,-35.754475,63.770199,-0.32245329,-42.90062,-0.32198671,-42.865726,-35.045933,8.2726269
1093515625,-36.190445,63.072372,-0.32344323,-43.419674,-0.32247925,-43.421837,-34.806614,9.0667295
1095000000,-35.878563,62.682163,-0.32563475,-44.000694,-0.31939572,-43.981918,-34.748005,7.3808784
1096484375,-35.869419,61.257767,-0.32477039,-44.518162,-0.32125011,-44.49184,-34.576962,4.6821346
1097968750,-35.955128,62.14341,-0.32437357,-45.068707,-0.31657702,-45.068195,-34.677715,5.7738748
1099453125,-36.068027,60.254906,-0.32186216,-45.616634,-0.32023707,-45.592613,-34.290249,3.3216655
1100937500,-36.062057,61.959015,-0.32555124,-46.161724,-0.3256602,-46.143578,-34.268284,3.7268672
1102421875,-35.878277,59.976177,-0.32442865,-46.712997,-0.32362884,-46.715073,-34.580334,3.5092854
1103906250,-35.746353,59.377777,-0.32405227,-47.248562,-0.32291937,-47.237629,-34.607124,3.4908872
1105390625,-35.65696,57.692013,-0.32192975,-47.788616,-0.32605335,-47.791977,-34.264828,-0.073496349
1106875000,-35.59763,60.352879,-0.32787085,-48.340942,-0.32027256,-48.310345,-34.219738,1.4188883
1108359375,-35.480759,58.218315,-0.32693782,-48.889153,-0.3237415,-48.8494,-34.287216,1.5323961
1109843750,-35.516861,57.53664,-0.32693714,-49.436604,-0.32508224,-49.416973,-34.200813,0.26326925
1111328125,-35.648312,58.214058,-0.32654488,-49.977074,-0.32840493,-49.949696,-34.362808,-0.66829258
1112812500,-35.594135,56.787045,-0.33127621,-50.515724,-0.32407153,-50.506569,-34.174843,-0.8556354
1114296875,-35.558182,57.038342,-0.32839191,-51.081394,-0.32574293,-51.035702,-34.180145,-1.9976391
1115781250,-35.376366,57.45789,-0.32987589,-51.639469,-0.32656512,-51.595848,-34.245995,0.27569738
1117265625,-35.734386,55.661457,-0.32752872,-52.161358,-0.32631582,-52.140949,-34.420551,-5.5613222
1118750000,-35.519459,56.965824,-0.3294495,-52.727131,-0.32388574,-52.71434,-34.202332,-3.3151915
1120234375,-35.493977,55.612301,-0.32725441,-53.265549,-0.32531029,-53.223427,-34.183117,-4.2734456
1121718750,-35.218304,54.361633,-0.32678062,-53.806797,-0.32745263,-53.781715,-34.06971,-5.228713
1123203125,-35.546524,54.444836,-0.32835236,-54.335262,-0.32267714,-54.337589,-34.055931,-3.7060535
1124687500,-35.380424,54.002373,-0.33089218,-54.881668,-0.32473341,-54.895653,-33.93948,-6.3616843
1126171875,-35.726582,53.30909,-0.3277536,-55.437614,-0.32390749,-55.426052,-34.145447,-8.1350222
1127656250,-35.659851,53.740673,-0.32712394,-55.985172,-0.32551169,-55.986736,-34.055702,-8.2499828
1129140625,-35.788754,51.213577,-0.33163923,-56.529392,-0.32188776,-56.485241,-34.361782,-10.492272
1130625000,-35.634403,50.410248,-0.32752901,-57.086987,-0.32801196,-57.085274,-34.159943,-7.8296413
1132109375,-35.904381,51.752022,-0.32986948,-57.626614,-0.32597873,-57.599438,-34.302456,-7.8130918
1133593750,-35.658634,48.884357,-0.32927671,-58.156651,-0.32479683,-58.174465,-34.086395,-9.9042044
1135078125,-35.776691,49.559135,-0.33261079,-58.698421,-0.32881775,-58.71357,-33.794537,-11.656516
1136562500,-35.829159,47.961708,-0.32663083,-59.246037,-0.33148542,-59.244316,-34.108292,-13.437982
1138046875,-35.738201,49.083576,-0.33233383,-59.791988,-0.32591441,-59.794121,-33.945961,-10.802146
1139531250,-35.864552,47.591293,-0.32996389,-60.341293,-0.32645085,-60.338581,-34.119934,-12.547858
1141015625,-35.960091,46.203285,-0.33368865,-60.91716,-0.33000299,-60.893356,-33.893963,-13.39547
1142500000,-35.896851,43.715019,-0.33005631,-61.463509,-0.33256713,-61.430927,-34.156281,-14.050113
1143984375,-35.95554,44.024605,-0.329018,-61.997852,-0.32820919,-61.999779,-34.218365,-15.715832
1145468750,-36.314106,41.92218,-0.33175585,-62.50832,-0.32786322,-62.519009,-34.022194,-16.619612
1146953125,-36.069969,43.029484,-0.33154112,-63.072514,-0.32819101,-63.045132,-34.348419,-17.018845
1148437500,-35.889233,42.538136,-0.32835254,-63.618973,-0.33089843,-63.593521,-34.078735,-19.105303
1149921875,-36.373093,39.664871,-0.33198628,-64.171219,-0.32611948,-64.162239,-34.480034,-19.336252
1151406250,-36.110489,40.734467,-0.330955,-64.698547,-0.33343071,-64.712067,-34.208809,-18.841724
1152890625,-36.39793,40.897514,-0.33103856,-65.262421,-0.33279592,-65.247643,-34.700653,-18.937937
1154375000,-36.459629,37.695492,-0.33052146,-65.808006,-0.3293685,-65.800835,-34.496796,-21.147854
1155859375,-36.51807,37.72562,-0.33414271,-66.353638,-0.3285172,-66.367958,-34.21273,-21.349936
1157343750,-36.27702,38.219334,-0.3328259,-66.894676,-0.33083501,-66.882797,-34.823593,-21.117971
1158828125,-36.500847,38.102753,-0.33299035,-67.456635,-0.33213714,-67.406868,-35.059296,-20.387072
1160312500,-36.877838,34.225876,-0.33317557,-68.006996,-0.33014718,-67.977188,-34.599731,-23.983896
1161796875,-36.590652,34.644001,-0.33298537,-68.523155,-0.33404243,-68.548264,-34.650375,-21.18372
1163281250,-36.812183,34.793919,-0.33329037,-69.094414,-0.33363965,-69.085129,-34.688721,-24.286346
1164765625,-36.940186,35.00354,-0.33221442,-69.628853,-0.33255997,-69.628242,-35.028591,-24.589958
1166250000,-36.982521,34.260063,-0.33477765,-70.195557,-0.32810804,-70.174149,-34.94997,-24.319929
1167734375,-37.040745,33.023907,-0.33563808,-70.734512,-0.33456439,-70.723305,-34.851864,-23.569584
1169218750,-36.949444,31.12676,-0.33217847,-71.272697,-0.33349642,-71.250755,-35.014847,-25.186455
1170703125,-36.881104,31.638428,-0.33449233,-71.806587,-0.33317035,-71.820602,-35.201279,-27.119219
1172187500,-37.130394,31.769997,-0.33463347,-72.363091,-0.33483854,-72.354317,-34.560116,-25.439749
1173671875,-36.907715,29.031464,-0.33495775,-72.916534,-0.33509558,-72.892029,-34.965191,-24.808756
1175156250,-37.0009,30.65863,-0.3330777,-73.463753,-0.33510709,-73.446823,-35.039063,-27.202662
1176640625,-36.873531,28.483517,-0.33427158,-73.989647,-0.33329618,-74.00264,-34.913692,-26.734661
1178125000,-36.917294,27.470682,-0.33175963,-74.538902,-0.33875984,-74.547729,-35.204559,-27.112879
1179609375,-37.185352,29.159641,-0.33319822,-75.093384,-0.3397575,-75.113991,-35.19125,-29.357008
1181093750,-37.003181,26.510151,-0.33374062,-75.62542,-0.33407038,-75.622925,-34.934776,-29.156616
1182578125,-37.414783,27.99432,-0.33888131,-76.185936,-0.33310673,-76.180405,-34.962746,-26.775965
1184062500,-37.094971,25.359604,-0.33729506,-76.733406,-0.33257559,-76.73967,-35.538559,-28.230022
1185546875,-37.022015,24.34326,-0.33445695,-77.265785,-0.33609572,-77.260605,-34.945862,-30.354822
1187031250,-36.985432,23.24815,-0.33523062,-77.828529,-0.339674,-77.828979,-34.914322,-29.824335
1188515625,-36.866909,25.056599,-0.33668318,-78.366982,-0.33667922,-78.349945,-34.962864,-32.120285
1190000000,-37.073574,25.380791,-0.33592993,-78.87986,-0.33476126,-78.918427,-35.063778,-33.345833
1191484375,-37.213646,24.696636,-0.33704239,-79.447868,-0.33903587,-79.475395,-35.156956,-33.117393
1192968750,-37.114899,23.057199,-0.33718258,-79.999954,-0.33485863,-80.033165,-35.102676,-33.389774
1194453125,-36.921467,21.937889,-0.33538374,-80.536636,-0.33663043,-80.576683,-34.904858,-33.392109
1195937500,-36.821457,22.12207,-0.34161839,-81.066086,-0.33605605,-81.115906,-35.065693,-33.339127
1197421875,-37.119869,21.287281,-0.34088796,-81.640091,-0.33350962,-81.643188,-35.226566,-34.091637
1198906250,-37.038895,18.500443,-0.34051186,-82.204079,-0.33582404,-82.199905,-34.964653,-35.646725
1200390625,-36.992184,20.5725,-0.34270817,-82.738098,-0.33647886,-82.706596,-35.223354,-36.011169
1201875000,-37.267403,18.702122,-0.33697098,-83.274231,-0.33638731,-83.269081,-35.077084,-35.615475
1203359375,-36.99231,19.633894,-0.34046364,-83.830193,-0.34114343,-83.83873,-35.206928,-36.011097
1204843750,-37.261158,20.019619,-0.33749855,-84.353859,-0.34170213,-84.376007,-34.803928,-37.49205
1206328125,-37.303951,17.670692,-0.34010884,-84.905624,-0.33677104,-84.911133,-35.292336,-38.718182
1207812500,-37.226089,18.411135,-0.34085101,-85.422844,-0.33519953,-85.510551,-35.311996,-39.964508
1209296875,-36.916168,18.248547,-0.33984211,-85.997673,-0.33915883,-86.02108,-34.857803,-37.484615
1210781250,-37.25045,16.134287,-0.33949137,-86.533363,-0.34076628,-86.561829,-34.856709,-40.395924
1212265625,-37.488228,17.647089,-0.33534133,-87.092903,-0.3387334,-87.092094,-35.018246,-41.869843
1213750000,-37.296986,17.210201,-0.34096131,-87.642227,-0.34113377,-87.63887,-35.282978,-43.591103
1215234375,-37.301765,17.030754,-0.3403092,-88.18737,-0.33954966,-88.211548,-35.160351,-42.799816
1216718750,-37.229477,14.646008,-0.34097624,-88.726143,-0.33918354,-88.728722,-35.438034,-45.163994
1218203125,-37.349609,17.482468,-0.34264201,-89.267967,-0.33482596,-89.269775,-35.153316,-47.303474
1219687500,-37.534828,16.379892,-0.34060025,-89.819519,-0.34485102,-89.819374,-35.349739,-45.128433
1221171875,-37.347404,15.124599,-0.34021106,-90.360802,-0.34211701,-90.34726,-35.089146,-47.526863
1222656250,-37.552372,15.003652,-0.34347245,-90.931343,-0.33994639,-90.919716,-35.290169,-48.439396
1224140625,-37.377724,14.205048,-0.34407669,-91.461334,-0.34003121,-91.45797,-34.911499,-45.568783
1225625000,-37.58778,15.760918,-0.34262738,-92.008186,-0.34244871,-92.022491,-35.358135,-47.901127
1227109375,-37.836227,16.066393,-0.34080604,-92.546402,-0.34160087,-92.53537,-35.382736,-48.455833
1228593750,-37.434628,15.364104,-0.33875865,-93.098831,-0.34541667,-93.117928,-35.239136,-51.650677
1230078125,-37.584724,14.489865,-0.3399094,-93.648354,-0.34290206,-93.639168,-35.520908,-50.203133
1231562500,-37.970261,15.116018,-0.34435523,-94.206215,-0.34064209,-94.214066,-35.67683,-53.320107
1233046875,-37.718121,15.525872,-0.34630212,-94.753021,-0.34435913,-94.743759,-35.468655,-51.022373
1234531250,-37.913452,13.779248,-0.34319592,-95.283752,-0.34129301,-95.289093,-35.617752,-55.27853
1236015625,-38.08218,12.832898,-0.34398285,-95.830025,-0.34199959,-95.807762,-35.441792,-54.668037
1237500000,-38.223946,12.025357,-0.34710366,-96.377411,-0.34749788,-96.361458,-35.675232,-52.886818
1238984375,-38.173531,14.745582,-0.34307638,-96.93119,-0.34773079,-96.909431,-35.559147,-56.102036
1240468750,-38.551262,12.563931,-0.34486225,-97.449196,-0.34574139,-97.496216,-35.93103,-59.157429
