!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, January 28, 2014 16:17:02
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-31.673944,39.667011,-0.34217733,-44.130924,-0.3347578,-44.127377,-31.686375,38.494362
1001484375,-31.573082,40.128204,-0.33856791,-44.759712,-0.33802381,-44.728542,-31.657368,38.506805
1002968750,-31.511641,39.133698,-0.34119412,-45.328125,-0.33637822,-45.340965,-31.527353,36.298958
1004453125,-31.374128,37.279343,-0.34011292,-45.938549,-0.34042037,-45.936028,-31.561312,35.943783
1005937500,-31.435522,37.039711,-0.33857238,-46.506535,-0.34006694,-46.542885,-31.713758,36.807961
1007421875,-31.422874,36.566017,-0.33901855,-47.125324,-0.33670968,-47.107601,-31.592583,36.727959
1008906250,-31.214603,36.023823,-0.34337932,-47.715061,-0.33773094,-47.71751,-31.45344,34.632633
1010390625,-31.310139,35.206665,-0.34392712,-48.321045,-0.34420016,-48.343708,-31.366758,34.314877
1011875000,-31.34506,34.258392,-0.34449542,-48.935917,-0.33964616,-48.904205,-31.313173,34.458138
1013359375,-31.348442,35.150864,-0.33953556,-49.52351,-0.33942127,-49.515743,-31.302769,32.683353
1014843750,-31.152967,32.765026,-0.34092504,-50.110901,-0.34369317,-50.105904,-31.379623,31.46439
1016328125,-31.226328,32.836491,-0.34600079,-50.70277,-0.34054312,-50.726265,-31.41061,30.247377
1017812500,-31.142483,32.130058,-0.34442002,-51.325043,-0.34272534,-51.298641,-31.176426,29.839296
1019296875,-31.020775,31.801109,-0.34114662,-51.909401,-0.34010565,-51.886074,-31.491821,29.748701
1020781250,-31.162666,31.195366,-0.33993205,-52.481308,-0.34246907,-52.531887,-31.153542,28.207083
1022265625,-31.234816,30.846085,-0.34356084,-53.103485,-0.34220931,-53.109337,-31.362644,28.880878
1023750000,-31.002913,30.073748,-0.34032905,-53.703876,-0.34189972,-53.708958,-31.248985,27.579304
1025234375,-31.004749,29.559317,-0.34219211,-54.306046,-0.34534717,-54.299721,-31.209396,26.858385
1026718750,-31.066494,28.402388,-0.34219906,-54.889286,-0.34526318,-54.895267,-31.201927,26.031256
1028203125,-31.056337,28.678413,-0.34413931,-55.519371,-0.34102532,-55.49255,-31.269163,25.996187
1029687500,-31.249287,26.862179,-0.34163529,-56.095562,-0.34515214,-56.089031,-31.281996,25.963846
1031171875,-30.95986,27.781404,-0.34316739,-56.679634,-0.34317723,-56.707348,-31.288994,22.484955
1032656250,-31.07391,26.578587,-0.34238032,-57.290031,-0.34044474,-57.297283,-31.297523,23.098053
1034140625,-31.18309,26.297287,-0.34209985,-57.889332,-0.34251651,-57.888313,-31.226627,22.556368
1035625000,-31.038374,26.605625,-0.34507328,-58.472008,-0.34279004,-58.484459,-31.046551,22.192698
1037109375,-31.108183,25.129032,-0.34186581,-59.077755,-0.34339508,-59.088116,-31.354683,20.331285
1038593750,-31.165678,23.986877,-0.34730196,-59.673027,-0.34039521,-59.683777,-31.139875,19.141891
1040078125,-31.156672,24.093296,-0.3459565,-60.276661,-0.34385449,-60.283386,-31.110479,19.479872
1041562500,-31.235865,25.345932,-0.34742764,-60.879608,-0.34401515,-60.872982,-30.998318,18.395559
1043046875,-31.07737,23.085073,-0.34738225,-61.487633,-0.34704411,-61.473679,-31.042805,17.50885
1044531250,-31.153769,23.001587,-0.34498262,-62.067493,-0.34615365,-62.081394,-31.039457,17.016695
1046015625,-31.021219,22.812241,-0.3472614,-62.66172,-0.34588796,-62.674259,-31.099878,15.616465
1047500000,-31.177561,21.751858,-0.3459754,-63.260372,-0.34912041,-63.269306,-31.119568,15.780251
1048984375,-31.009918,22.127979,-0.34559214,-63.853527,-0.34319133,-63.868458,-31.157671,14.268014
1050468750,-31.036196,21.0707,-0.3463569,-64.469345,-0.34544331,-64.458733,-31.197317,14.444004
1051953125,-31.131323,20.408009,-0.34578437,-65.072289,-0.34855819,-65.062721,-31.165409,13.044464
1053437500,-31.145433,20.060026,-0.34846506,-65.646469,-0.34796557,-65.680725,-31.097776,11.294829
1054921875,-31.124971,19.902096,-0.34721896,-66.262108,-0.34867835,-66.272041,-31.177912,11.777987
1056406250,-31.227907,19.625448,-0.34885716,-66.858582,-0.34467793,-66.860931,-30.947342,10.61984
1057890625,-31.116772,18.4718,-0.34657654,-67.445694,-0.34999812,-67.462479,-31.123331,9.838378
1059375000,-31.077738,17.677301,-0.34577763,-68.045372,-0.35126892,-68.068619,-31.110788,9.0883074
1060859375,-31.317862,17.499123,-0.34662122,-68.671135,-0.34705827,-68.641403,-31.11368,9.4450321
1062343750,-31.262611,17.200094,-0.3473025,-69.228088,-0.34688887,-69.25808,-31.168308,7.1526375
1063828125,-31.21471,16.563873,-0.3492296,-69.840279,-0.34775448,-69.84684,-31.145185,6.4101553
1065312500,-31.158016,16.914436,-0.3496992,-70.453491,-0.34782696,-70.454498,-31.079386,5.9484115
1066796875,-31.007751,16.067701,-0.35013771,-71.046349,-0.34922096,-71.02478,-31.025064,4.1089864
1068281250,-31.095055,16.376659,-0.34997782,-71.629868,-0.34977716,-71.648415,-31.102612,4.988163
1069765625,-31.09082,14.984433,-0.35043058,-72.232208,-0.35008755,-72.277939,-31.020313,3.5405619
1071250000,-31.146704,14.131781,-0.3481037,-72.820915,-0.3549816,-72.847038,-30.985493,2.9901299
1072734375,-31.336716,14.831686,-0.34819955,-73.425911,-0.34856027,-73.449898,-31.073519,2.3535519
1074218750,-31.161747,13.000533,-0.35281074,-74.044983,-0.35099655,-74.008171,-31.097017,1.9143279
1075703125,-31.181814,12.624188,-0.35383648,-74.619568,-0.34958869,-74.638115,-31.086071,0.071731314
1077187500,-31.073158,13.106022,-0.35426596,-75.233871,-0.34937388,-75.2034,-30.899593,-0.26030976
1078671875,-31.097336,11.873046,-0.35729972,-75.829353,-0.35302195,-75.808701,-30.960014,-0.38282681
1080156250,-31.247055,11.39231,-0.35071474,-76.423988,-0.34923509,-76.440872,-30.857164,-1.6164517
1081640625,-31.090548,11.465696,-0.35270175,-77.008072,-0.3506425,-77.018044,-31.024874,-1.4686716
1083125000,-31.145641,10.137765,-0.3540228,-77.623299,-0.35207799,-77.640167,-30.955332,-2.7391737
1084609375,-31.125275,10.230143,-0.35384536,-78.224419,-0.3523398,-78.239944,-31.12364,-2.7240815
1086093750,-31.232203,9.5673618,-0.35077575,-78.819763,-0.35188711,-78.804192,-31.132088,-4.0131216
1087578125,-31.024286,8.9702854,-0.35448971,-79.424568,-0.35067266,-79.419952,-30.878057,-4.2896919
1089062500,-31.360716,8.495245,-0.35528162,-79.988113,-0.35240951,-80.013474,-31.09086,-5.7174163
1090546875,-31.205078,7.3842225,-0.35478619,-80.626297,-0.35404292,-80.634964,-31.069832,-5.3339963
1092031250,-31.231161,7.1024752,-0.35546014,-81.205559,-0.35248944,-81.217087,-31.013502,-5.785893
1093515625,-31.289488,6.4829473,-0.35260963,-81.786545,-0.35518315,-81.805008,-31.062151,-8.755188
1095000000,-31.135771,6.7929754,-0.35448352,-82.396439,-0.35512492,-82.416008,-31.148361,-7.9541883
1096484375,-31.296839,5.7104506,-0.35585821,-82.986099,-0.35481909,-83.003525,-31.123779,-9.5313339
1097968750,-31.298025,4.8403163,-0.35443908,-83.582253,-0.35520422,-83.614197,-31.034628,-9.481801
1099453125,-31.29229,4.3802109,-0.35722375,-84.224335,-0.35412583,-84.20797,-31.056976,-9.2408733
1100937500,-31.26502,4.1215425,-0.35677204,-84.794083,-0.35491538,-84.796188,-31.066463,-10.937347
1102421875,-31.147518,3.9518857,-0.35676602,-85.397423,-0.35836005,-85.414276,-31.048464,-10.870171
1103906250,-31.28878,2.5951407,-0.35800269,-85.992554,-0.35236779,-85.99131,-31.014999,-11.582131
1105390625,-31.489489,3.5588727,-0.35761374,-86.582672,-0.35588756,-86.59095,-31.088284,-12.525025
1106875000,-31.272697,2.5454447,-0.35603869,-87.19252,-0.35527825,-87.196068,-31.036997,-12.74961
1108359375,-31.353283,1.8162783,-0.35599133,-87.762024,-0.35896707,-87.796913,-31.121593,-14.245926
1109843750,-31.397896,0.3694979,-0.35456222,-88.376968,-0.35785922,-88.375702,-30.994675,-14.50483
1111328125,-31.328739,0.60811579,-0.35673693,-88.972412,-0.36069658,-89.011795,-30.96855,-15.850739
1112812500,-31.303719,-0.53932816,-0.35949421,-89.571602,-0.35726622,-89.578598,-31.146223,-16.504364
1114296875,-31.430553,-0.54022044,-0.35856667,-90.181755,-0.35369405,-90.191093,-30.985132,-17.670666
1115781250,-31.595333,-0.091746122,-0.35610634,-90.766953,-0.36000767,-90.759575,-31.151052,-17.208313
1117265625,-31.374292,-2.1207573,-0.35414523,-91.380035,-0.35504919,-91.389206,-31.280415,-19.401316
1118750000,-31.459059,-2.2146657,-0.35538569,-91.973145,-0.35861787,-91.967636,-31.215702,-18.143152
1120234375,-31.622795,-3.685425,-0.35654709,-92.573448,-0.35884091,-92.534584,-31.281782,-19.639561
1121718750,-31.483461,-2.2066834,-0.35786021,-93.155296,-0.35741299,-93.162064,-31.277889,-21.267721
1123203125,-31.696835,-2.1193259,-0.35549104,-93.756775,-0.35677478,-93.779251,-31.281929,-20.164385
1124687500,-31.58334,-3.6720426,-0.36210728,-94.363762,-0.3572289,-94.380119,-31.30138,-21.523609
1126171875,-31.706579,-4.5818005,-0.36141098,-94.957237,-0.35672706,-94.970863,-31.226852,-22.151958
1127656250,-31.737568,-4.2350073,-0.36102271,-95.53466,-0.35792524,-95.551888,-31.397163,-23.883745
1129140625,-31.746668,-4.7797704,-0.35847473,-96.144829,-0.3564097,-96.147255,-31.488722,-24.538536
1130625000,-31.707779,-6.4920106,-0.36012623,-96.7575,-0.35827619,-96.734741,-31.447756,-24.643791
1132109375,-31.933834,-7.2247386,-0.36032268,-97.37442,-0.35909534,-97.334541,-31.550714,-25.09255
1133593750,-31.893362,-7.2268977,-0.36092025,-97.955986,-0.3546235,-97.946587,-31.601414,-25.835297
1135078125,-31.825478,-7.2917709,-0.35636657,-98.568764,-0.36102071,-98.554947,-31.61418,-27.350557
1136562500,-32.06102,-7.8490725,-0.35956877,-99.144417,-0.35621026,-99.14695,-31.714291,-27.382601
1138046875,-32.060913,-7.9862323,-0.35889754,-99.728935,-0.36092046,-99.75309,-31.786678,-28.197229
1139531250,-32.142162,-8.686285,-0.35852429,-100.34402,-0.35676304,-100.33302,-31.885128,-28.394712
1141015625,-32.228642,-8.5424747,-0.35973474,-100.94437,-0.35860831,-100.95435,-31.683903,-29.80195
1142500000,-32.188282,-8.806735,-0.36086681,-101.5312,-0.35816878,-101.54842,-32.063995,-31.699507
1143984375,-32.465034,-10.590411,-0.36144397,-102.12699,-0.36252928,-102.13146,-31.994738,-30.80316
1145468750,-32.411842,-10.625256,-0.36072269,-102.73042,-0.36030921,-102.72412,-31.961163,-32.306061
1146953125,-32.583778,-9.1065197,-0.36088002,-103.33068,-0.35889417,-103.32264,-31.944866,-33.005703
1148437500,-32.62714,-10.82014,-0.36286303,-103.94583,-0.35816592,-103.93948,-32.001801,-33.549892
1149921875,-32.577286,-11.737003,-0.36297128,-104.51868,-0.35949078,-104.54711,-32.036594,-35.109715
1151406250,-32.71463,-11.84622,-0.36142698,-105.14714,-0.35845476,-105.121,-32.133751,-34.424541
1152890625,-32.735352,-12.031989,-0.36002764,-105.72182,-0.36151597,-105.71867,-32.233749,-36.17765
1154375000,-32.828899,-12.681293,-0.36122087,-106.31484,-0.36260405,-106.3327,-32.137455,-35.932316
1155859375,-32.84465,-13.136017,-0.36212459,-106.91318,-0.36373293,-106.93195,-32.319706,-38.515648
1157343750,-32.689259,-13.477287,-0.36092782,-107.51428,-0.36404368,-107.52711,-32.475815,-39.03524
1158828125,-32.898239,-12.465419,-0.36088735,-108.11501,-0.35991821,-108.12747,-32.353683,-41.387043
1160312500,-32.979279,-13.105379,-0.36361825,-108.71819,-0.3609468,-108.73376,-32.3568,-40.430222
1161796875,-33.021976,-13.862886,-0.3618719,-109.32586,-0.36333466,-109.30994,-32.305038,-40.979504
1163281250,-33.075817,-13.666251,-0.36546314,-109.90468,-0.36466902,-109.91402,-32.413433,-42.031437
1164765625,-33.354187,-13.765646,-0.36440247,-110.52185,-0.36327446,-110.49477,-32.519825,-42.462563
1166250000,-33.118011,-15.578609,-0.36495328,-111.10556,-0.36254537,-111.11969,-32.636562,-43.998539
1167734375,-33.258667,-15.795118,-0.36586261,-111.69735,-0.36374387,-111.70338,-32.809643,-46.528606
1169218750,-33.32896,-16.42635,-0.36222434,-112.30043,-0.36178026,-112.30388,-32.775204,-45.495071
1170703125,-33.388126,-17.660892,-0.36621183,-112.89967,-0.36043954,-112.90958,-32.745525,-46.126873
1172187500,-33.43729,-17.524395,-0.3623077,-113.50239,-0.36453116,-113.4853,-32.807724,-47.751083
1173671875,-33.519089,-17.499388,-0.36635017,-114.08559,-0.36197525,-114.11803,-32.906216,-48.127213
1175156250,-33.544624,-18.779333,-0.36738253,-114.68613,-0.36358428,-114.68557,-32.944595,-49.054482
1176640625,-33.585598,-18.355532,-0.36179,-115.28522,-0.36316928,-115.30193,-33.096241,-50.843124
1178125000,-33.708302,-18.201885,-0.36296833,-115.88645,-0.36355412,-115.91921,-33.232395,-50.840714
1179609375,-33.707691,-20.353867,-0.36755487,-116.48721,-0.36610979,-116.50697,-33.132618,-53.158264
1181093750,-33.771736,-20.34193,-0.36893263,-117.10567,-0.36326304,-117.09984,-33.139965,-53.36837
1182578125,-33.957825,-18.257402,-0.36779371,-117.69841,-0.36982676,-117.69862,-33.407909,-53.424599
1184062500,-34.056808,-20.439175,-0.36758792,-118.28501,-0.36280847,-118.29168,-33.311222,-53.552822
1185546875,-34.069832,-21.267836,-0.36657575,-118.89399,-0.3646622,-118.88037,-33.486748,-55.86198
1187031250,-33.9823,-21.446556,-0.37107417,-119.50391,-0.36512712,-119.47897,-33.392437,-57.110657
1188515625,-34.413834,-21.810186,-0.36641392,-120.08894,-0.36566597,-120.08401,-33.40559,-56.083504
1190000000,-34.675312,-21.538198,-0.3670741,-120.67281,-0.36916986,-120.68796,-33.474045,-56.764553
1191484375,-34.448643,-21.025887,-0.36816645,-121.2674,-0.36441603,-121.29253,-33.565525,-59.037022
1192968750,-34.558502,-21.050177,-0.36863443,-121.88522,-0.36602187,-121.88615,-33.686089,-59.698086
1194453125,-34.762352,-23.046888,-0.36602485,-122.47791,-0.36497629,-122.4782,-33.914661,-59.638325
1195937500,-34.874668,-22.337154,-0.36708784,-123.0628,-0.36685815,-123.07139,-34.108727,-62.401402
1197421875,-34.70348,-23.269886,-0.36852622,-123.66583,-0.36829996,-123.67034,-33.892849,-62.128185
1198906250,-34.980167,-22.725063,-0.36745581,-124.26079,-0.36716324,-124.25949,-34.150246,-62.859241
1200390625,-34.939678,-24.771076,-0.36923417,-124.87344,-0.36772364,-124.86989,-34.107155,-63.289871
1201875000,-35.163303,-23.607239,-0.37024289,-125.47937,-0.36829877,-125.44463,-33.947166,-63.492188
1203359375,-35.203079,-24.66213,-0.36862934,-126.077,-0.36507174,-126.07674,-34.230373,-63.472519
1204843750,-35.241001,-24.778236,-0.36796328,-126.66129,-0.36838672,-126.65907,-34.308403,-66.232613
1206328125,-35.217388,-24.484097,-0.37126684,-127.27412,-0.367134,-127.24477,-34.380909,-65.440971
1207812500,-35.5313,-24.61759,-0.36781028,-127.86826,-0.36423364,-127.88189,-34.569904,-65.830612
1209296875,-35.669292,-25.860458,-0.37254617,-128.43185,-0.36776221,-128.4498,-34.579597,-67.335396
1210781250,-35.737183,-27.724277,-0.37067443,-129.05385,-0.36799461,-129.04054,-34.503689,-68.958847
1212265625,-35.578712,-27.631897,-0.37122661,-129.64551,-0.37114593,-129.65909,-34.549061,-70.741447
1213750000,-36.112045,-27.801081,-0.36725968,-130.26212,-0.36913013,-130.24141,-34.620914,-70.678993
