!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, January 28, 2014 16:26:12
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-28.097172,-42.280872,-0.68173438,-145.81171,-0.68761647,-145.99344,-27.471258,-81.987839
4000312500,-28.09914,-41.438431,-0.71563518,-147.68129,-0.6704222,-146.09912,-27.492125,-83.141975
4000625000,-28.097677,-41.762108,-0.70439011,-147.26805,-0.67654032,-146.24339,-27.462656,-82.897285
4000937500,-28.076601,-42.054371,-0.69350684,-146.84218,-0.67842567,-146.36273,-27.415714,-82.622261
4001250000,-28.090775,-42.206638,-0.68808949,-146.52266,-0.68558794,-146.47574,-27.363272,-82.489471
4001562500,-28.039822,-42.390049,-0.68366534,-146.41206,-0.68475306,-146.61,-27.369324,-82.48632
4001875000,-28.030415,-42.770954,-0.6850459,-146.48631,-0.68616891,-146.71724,-27.349371,-82.129059
4002187500,-27.974569,-43.077374,-0.68386072,-146.64401,-0.68866283,-146.8644,-27.34635,-82.095695
4002500000,-27.964794,-43.281067,-0.68172652,-146.81046,-0.68546963,-146.98679,-27.368586,-82.084976
4002812500,-27.930943,-43.545647,-0.68414992,-146.9904,-0.68642461,-147.13727,-27.342024,-82.36705
4003125000,-27.90881,-43.537544,-0.6837374,-147.11855,-0.69110274,-147.25372,-27.345213,-82.476318
4003437500,-27.883528,-43.771454,-0.68362594,-147.24298,-0.68599027,-147.38602,-27.288897,-82.585182
4003750000,-27.866011,-43.655903,-0.68510234,-147.3681,-0.68711793,-147.49274,-27.233564,-82.558212
4004062500,-27.817984,-43.677181,-0.68349856,-147.47643,-0.68800509,-147.58539,-27.241407,-82.809853
4004375000,-27.788696,-43.528973,-0.68425411,-147.62251,-0.68683153,-147.70341,-27.233778,-82.94281
4004687500,-27.788958,-43.813038,-0.68419898,-147.72755,-0.68801779,-147.84653,-27.173145,-83.004128
4005000000,-27.758299,-44.36797,-0.68619752,-147.86258,-0.68891841,-147.97339,-27.165085,-82.981644
4005312500,-27.748173,-44.566261,-0.68342042,-147.97418,-0.68901396,-148.08757,-27.179207,-83.040588
4005625000,-27.742424,-44.599102,-0.68493378,-148.12285,-0.68591034,-148.21416,-27.170715,-83.063431
4005937500,-27.749195,-45.088421,-0.68765157,-148.22987,-0.68785185,-148.35258,-27.178074,-83.206902
4006250000,-27.674997,-45.263428,-0.68411785,-148.3689,-0.69018632,-148.44554,-27.1826,-83.579849
4006562500,-27.644117,-45.468941,-0.68653888,-148.48871,-0.68803072,-148.57433,-27.17234,-83.716232
4006875000,-27.657433,-45.746803,-0.68761444,-148.63481,-0.68863934,-148.70413,-27.166899,-83.978821
4007187500,-27.675024,-45.93943,-0.68728763,-148.73624,-0.68823892,-148.81709,-27.152109,-84.110725
4007500000,-27.662046,-45.832546,-0.68491155,-148.86807,-0.68962145,-148.96251,-27.123665,-83.941315
4007812500,-27.645702,-45.996346,-0.68733919,-148.9872,-0.68762189,-149.06818,-27.081604,-83.934937
4008125000,-27.662088,-46.205551,-0.68414998,-149.10365,-0.68968195,-149.18283,-27.063206,-83.867645
4008437500,-27.656744,-46.039944,-0.68505019,-149.22542,-0.68975699,-149.29169,-27.033808,-83.724709
4008750000,-27.661375,-46.161812,-0.68247724,-149.35567,-0.69058448,-149.43076,-27.017651,-83.800621
4009062500,-27.634403,-46.325287,-0.68153304,-149.45862,-0.68967044,-149.56306,-27.002579,-83.514343
4009375000,-27.594608,-46.637897,-0.68666112,-149.58977,-0.69021326,-149.70453,-26.981403,-83.918152
4009687500,-27.604931,-46.819622,-0.68293434,-149.72264,-0.69094712,-149.81476,-26.987835,-83.861771
4010000000,-27.541016,-46.92799,-0.68448251,-149.83978,-0.68833834,-149.92703,-26.96294,-83.898476
4010312500,-27.537453,-47.180473,-0.68681514,-149.95708,-0.69005108,-150.06323,-26.926937,-83.925209
4010625000,-27.494532,-47.128967,-0.68571615,-150.07779,-0.68843025,-150.17941,-26.950994,-84.040962
4010937500,-27.45084,-47.193684,-0.68564433,-150.22018,-0.68732619,-150.31541,-26.927689,-84.151207
4011250000,-27.390112,-47.203896,-0.68658,-150.3553,-0.68785655,-150.44286,-26.922548,-84.152008
4011562500,-27.358953,-47.342335,-0.68543679,-150.46416,-0.68906134,-150.54486,-26.908138,-84.159561
4011875000,-27.289375,-47.427021,-0.68371379,-150.58754,-0.68863732,-150.67702,-26.87281,-84.164467
4012187500,-27.312164,-47.839725,-0.68660909,-150.70317,-0.68937093,-150.78896,-26.858208,-84.491753
4012500000,-27.342899,-47.849918,-0.68596566,-150.82843,-0.69053316,-150.90894,-26.809641,-84.733864
4012812500,-27.291136,-48.217857,-0.68494511,-150.9409,-0.6917302,-151.0818,-26.778841,-85.076401
4013125000,-27.343792,-48.276646,-0.68504941,-151.06506,-0.69019693,-151.1844,-26.769278,-85.278
4013437500,-27.322393,-48.32843,-0.68816632,-151.19878,-0.6882652,-151.31105,-26.748392,-85.134338
4013750000,-27.285648,-48.623779,-0.68570226,-151.34125,-0.68755108,-151.43248,-26.752712,-85.192978
4014062500,-27.278954,-48.790325,-0.68953997,-151.44696,-0.68870199,-151.53831,-26.740221,-85.350746
4014375000,-27.253963,-49.137966,-0.69069457,-151.57053,-0.68748647,-151.6768,-26.75869,-85.105507
4014687500,-27.233198,-49.273994,-0.68913174,-151.69562,-0.68544704,-151.78102,-26.741642,-85.045578
4015000000,-27.19306,-49.784031,-0.68973887,-151.81575,-0.68802792,-151.91096,-26.769493,-85.085815
4015312500,-27.23221,-49.74633,-0.68323529,-151.9619,-0.68747509,-152.03871,-26.764849,-85.440399
4015625000,-27.247446,-49.890079,-0.68612617,-152.08107,-0.68945682,-152.16539,-26.740776,-85.566101
4015937500,-27.264145,-49.840748,-0.68413866,-152.20235,-0.68904936,-152.28835,-26.749792,-85.6054
4016250000,-27.205118,-50.068844,-0.68433923,-152.31401,-0.6892122,-152.40781,-26.742619,-85.808273
4016562500,-27.158457,-50.314175,-0.68506414,-152.43254,-0.68997538,-152.53648,-26.69873,-85.87735
4016875000,-27.124954,-50.369453,-0.68560702,-152.54031,-0.68833643,-152.66522,-26.688494,-85.515289
4017187500,-27.070663,-50.596355,-0.68475842,-152.68936,-0.68917149,-152.79115,-26.656118,-85.537277
4017500000,-27.077961,-50.982105,-0.68873942,-152.80629,-0.68980342,-152.92244,-26.61648,-85.411095
4017812500,-27.081179,-50.933781,-0.68640953,-152.92944,-0.68910855,-153.05656,-26.582109,-85.560921
4018125000,-27.041302,-50.92775,-0.6856696,-153.05429,-0.68940032,-153.15919,-26.571609,-85.716812
4018437500,-26.997459,-51.155369,-0.68508583,-153.18057,-0.692577,-153.27374,-26.562206,-86.234924
4018750000,-26.966099,-51.385773,-0.68074059,-153.29288,-0.69155127,-153.4091,-26.499397,-86.475319
4019062500,-26.950945,-52.141613,-0.68458587,-153.42509,-0.68959355,-153.52386,-26.530346,-86.885857
4019375000,-26.981815,-52.22105,-0.68494785,-153.55579,-0.69184452,-153.65814,-26.512583,-86.906105
4019687500,-26.984528,-52.417149,-0.68542117,-153.66638,-0.69030464,-153.76173,-26.525309,-86.60775
4020000000,-26.970943,-52.513187,-0.68720287,-153.79028,-0.68843126,-153.91687,-26.550156,-86.795601
4020312500,-26.90731,-52.458519,-0.68879354,-153.91808,-0.68849695,-154.03484,-26.558605,-86.436371
4020625000,-26.89942,-52.255016,-0.68827599,-154.02319,-0.68791574,-154.1636,-26.513748,-86.307312
4020937500,-26.88353,-52.734772,-0.68978709,-154.16837,-0.68707579,-154.30095,-26.468067,-86.452286
4021250000,-26.873493,-52.636051,-0.68881798,-154.28986,-0.69039249,-154.40547,-26.445578,-86.789497
4021562500,-26.826281,-52.969841,-0.68846136,-154.42055,-0.68728721,-154.52153,-26.415802,-86.939766
4021875000,-26.84477,-53.104454,-0.68865597,-154.54756,-0.6915924,-154.63388,-26.407993,-87.269058
4022187500,-26.846182,-53.52953,-0.68573588,-154.67015,-0.69131196,-154.76007,-26.409868,-87.343964
4022500000,-26.820084,-53.495495,-0.68970549,-154.78905,-0.69084978,-154.86084,-26.389112,-87.442841
4022812500,-26.806381,-53.50732,-0.6896227,-154.92244,-0.69382375,-154.99402,-26.428774,-87.294312
4023125000,-26.777891,-53.538288,-0.68924153,-155.04169,-0.68829292,-155.11774,-26.420473,-87.44841
4023437500,-26.745707,-53.572735,-0.69098663,-155.16821,-0.68823743,-155.23526,-26.396841,-87.251945
4023750000,-26.725317,-53.522243,-0.68954015,-155.27464,-0.68662226,-155.35425,-26.366053,-87.349846
4024062500,-26.690245,-53.872883,-0.6894573,-155.41219,-0.69030768,-155.4747,-26.327585,-87.435448
4024375000,-26.693661,-54.195126,-0.69029695,-155.52455,-0.68865907,-155.62106,-26.281456,-87.631012
4024687500,-26.681343,-54.405556,-0.68985176,-155.66153,-0.69275367,-155.74983,-26.238369,-87.901543
4025000000,-26.679434,-54.669117,-0.68862313,-155.76944,-0.69233418,-155.85565,-26.231043,-87.974449
4025312500,-26.67041,-54.609241,-0.69137019,-155.89221,-0.69339877,-155.99234,-26.19194,-87.862862
4025625000,-26.673719,-54.702869,-0.6929478,-156.03163,-0.68951821,-156.15718,-26.200012,-88.023125
4025937500,-26.656727,-54.784504,-0.6932475,-156.13966,-0.69080776,-156.25227,-26.235939,-87.835587
4026250000,-26.665144,-55.039494,-0.69200146,-156.258,-0.69200194,-156.40466,-26.190659,-87.716888
4026562500,-26.666002,-55.02071,-0.69146663,-156.39424,-0.6912089,-156.51682,-26.2327,-87.783318
4026875000,-26.677811,-55.56707,-0.69253969,-156.52243,-0.6907264,-156.63324,-26.167488,-87.929413
4027187500,-26.663586,-55.885624,-0.68911564,-156.63916,-0.69000626,-156.76813,-26.111088,-88.009918
4027500000,-26.633675,-56.068325,-0.68994141,-156.75488,-0.69127518,-156.88649,-26.12042,-88.465729
4027812500,-26.596209,-56.536709,-0.6860019,-156.88095,-0.69109786,-157.00671,-26.115908,-88.557785
4028125000,-26.568901,-56.55991,-0.6884017,-157.01866,-0.69462228,-157.12943,-26.107195,-88.941216
4028437500,-26.565418,-56.772099,-0.68841439,-157.14024,-0.69343996,-157.24367,-26.103779,-88.643791
4028750000,-26.538727,-56.601604,-0.68968272,-157.25279,-0.69512182,-157.35683,-26.105196,-88.81163
4029062500,-26.570211,-56.412468,-0.69092935,-157.39346,-0.69234842,-157.47476,-26.106457,-88.725143
4029375000,-26.575972,-56.529396,-0.69035184,-157.52299,-0.6940583,-157.59726,-26.122339,-89.067574
4029687500,-26.548656,-56.532135,-0.6929751,-157.63882,-0.69195396,-157.71924,-26.114037,-88.702049
4030000000,-26.51741,-56.434765,-0.68891513,-157.75684,-0.69156086,-157.86009,-26.106697,-88.692886
4030312500,-26.490316,-56.639511,-0.69039714,-157.88956,-0.69270164,-157.99219,-26.072393,-88.67662
4030625000,-26.455748,-56.956532,-0.68948406,-157.98753,-0.69371259,-158.10654,-26.062038,-88.691193
4030937500,-26.427195,-56.988922,-0.6877808,-158.1273,-0.69663709,-158.21996,-26.037079,-88.909561
4031250000,-26.374859,-57.281063,-0.69049829,-158.24277,-0.69046777,-158.35461,-25.996704,-88.858498
4031562500,-26.368807,-57.650158,-0.69173896,-158.38699,-0.69005436,-158.46938,-25.964249,-89.213455
4031875000,-26.360464,-57.981716,-0.69283015,-158.49777,-0.6920107,-158.60204,-25.959366,-89.402092
4032187500,-26.380732,-58.245129,-0.6901862,-158.62012,-0.69090205,-158.72241,-25.914511,-89.377243
4032500000,-26.359919,-58.382847,-0.69081086,-158.74823,-0.69114155,-158.84961,-25.904564,-89.643341
4032812500,-26.361361,-58.342487,-0.69054812,-158.86862,-0.69163883,-158.9769,-25.930559,-89.577492
4033125000,-26.323881,-58.291096,-0.69114411,-158.99721,-0.6933822,-159.09564,-25.971716,-89.483315
4033437500,-26.325268,-58.596916,-0.69030577,-159.12473,-0.69043475,-159.22441,-25.978645,-89.418747
4033750000,-26.317703,-58.348686,-0.68961358,-159.24667,-0.69100064,-159.3477,-26.035463,-89.343857
4034062500,-26.321901,-58.491188,-0.68989432,-159.37192,-0.69197518,-159.47862,-26.033676,-89.511566
4034375000,-26.296564,-58.820232,-0.68850708,-159.4903,-0.69082278,-159.58501,-25.99931,-89.52877
4034687500,-26.309505,-59.179935,-0.68906391,-159.6049,-0.69350338,-159.7177,-25.953173,-89.724327
4035000000,-26.325678,-59.359577,-0.68950051,-159.7365,-0.69048083,-159.8316,-25.93819,-89.814476
4035312500,-26.281744,-59.615387,-0.68956065,-159.84454,-0.69394279,-159.95634,-25.86199,-89.908386
4035625000,-26.261223,-59.973583,-0.6894663,-159.97374,-0.69550145,-160.07864,-25.864243,-90.079834
4035937500,-26.225754,-59.933517,-0.69259411,-160.0916,-0.69300377,-160.19394,-25.857531,-90.267593
4036250000,-26.162476,-60.069916,-0.69262177,-160.20473,-0.69338256,-160.32704,-25.813091,-90.329727
4036562500,-26.147669,-60.056202,-0.69122499,-160.33559,-0.69436496,-160.46025,-25.82091,-90.444252
4036875000,-26.127169,-60.376038,-0.6934132,-160.47639,-0.69478339,-160.59335,-25.842209,-90.493126
4037187500,-26.115688,-60.466873,-0.69493788,-160.58847,-0.69359684,-160.69994,-25.820255,-90.470047
4037500000,-26.153002,-60.65284,-0.69067097,-160.72179,-0.69414473,-160.84976,-25.815533,-90.44651
4037812500,-26.164761,-60.808712,-0.69199574,-160.82782,-0.69340885,-160.95053,-25.80374,-90.451691
4038125000,-26.207251,-61.007252,-0.68845594,-160.96638,-0.69427174,-161.08585,-25.799755,-90.422241
4038437500,-26.180275,-61.188747,-0.69010353,-161.07799,-0.69034237,-161.21614,-25.766865,-90.311638
4038750000,-26.167885,-61.370384,-0.6873982,-161.20705,-0.69216436,-161.33952,-25.761889,-90.569366
4039062500,-26.177368,-61.512028,-0.69058746,-161.33337,-0.68966794,-161.44447,-25.770187,-90.617233
4039375000,-26.126501,-61.701744,-0.68913478,-161.47334,-0.69407278,-161.55968,-25.746143,-90.960228
4039687500,-26.125809,-61.81469,-0.68894333,-161.57834,-0.6925571,-161.67607,-25.737417,-91.086601
4040000000,-26.086773,-61.901535,-0.6900956,-161.71402,-0.69180351,-161.80498,-25.723909,-91.272552
4040312500,-26.078951,-61.901752,-0.69119847,-161.84796,-0.69247645,-161.91197,-25.717587,-91.331749
4040625000,-26.043219,-62.165344,-0.6925329,-161.97163,-0.69503522,-162.05231,-25.694456,-91.367836
4040937500,-26.044304,-62.422409,-0.69212717,-162.06732,-0.69431788,-162.18474,-25.669205,-91.398277
4041250000,-26.00276,-62.554501,-0.69492424,-162.21158,-0.69225258,-162.32034,-25.673117,-91.60186
4041562500,-26.009235,-62.605419,-0.69531113,-162.33664,-0.69564837,-162.41782,-25.633001,-91.716133
4041875000,-25.990068,-62.740677,-0.69031817,-162.46422,-0.69774032,-162.55719,-25.643778,-91.805161
4042187500,-25.99745,-62.787628,-0.69325751,-162.60144,-0.69583696,-162.67032,-25.604464,-91.868256
4042500000,-25.964474,-62.646255,-0.69404852,-162.72719,-0.69620574,-162.79979,-25.664103,-91.949562
4042812500,-25.997755,-62.91066,-0.6925754,-162.8349,-0.69504696,-162.90099,-25.626587,-91.877266
4043125000,-25.998823,-62.982986,-0.69592112,-162.96646,-0.69597822,-163.03352,-25.623381,-92.114105
4043437500,-25.984264,-63.154888,-0.69268328,-163.09344,-0.6928643,-163.17134,-25.592163,-92.060867
4043750000,-25.975529,-63.512379,-0.69541723,-163.19942,-0.69323325,-163.28598,-25.544329,-92.236076
4044062500,-25.980124,-63.690784,-0.69355768,-163.32584,-0.6959278,-163.40726,-25.511211,-92.413101
4044375000,-25.961212,-63.830223,-0.69424438,-163.45499,-0.69358712,-163.54492,-25.522678,-92.484505
4044687500,-25.955935,-64.034149,-0.69387668,-163.56313,-0.69288045,-163.67519,-25.494993,-92.757973
4045000000,-25.96191,-64.333817,-0.6928677,-163.69128,-0.69393301,-163.80905,-25.468632,-92.876381
4045312500,-25.941263,-64.284401,-0.69349849,-163.81197,-0.69556785,-163.90906,-25.469269,-93.158051
4045625000,-25.914248,-64.3741,-0.69472706,-163.95473,-0.6963324,-164.0544,-25.472765,-93.279816
4045937500,-25.91481,-64.556091,-0.69419771,-164.08197,-0.69400287,-164.17291,-25.463444,-93.296509
4046250000,-25.87631,-64.681496,-0.69401246,-164.19312,-0.69563532,-164.29376,-25.469349,-93.354836
4046562500,-25.847628,-64.693642,-0.69566286,-164.29503,-0.6961959,-164.41238,-25.480875,-93.425064
4046875000,-25.8216,-64.769012,-0.69284272,-164.41464,-0.69546413,-164.54373,-25.446692,-93.40905
4047187500,-25.798599,-64.972878,-0.69281203,-164.55208,-0.6980356,-164.68027,-25.465063,-93.3806
4047500000,-25.79468,-64.985931,-0.6944415,-164.67535,-0.69550174,-164.81023,-25.476078,-93.355408
4047812500,-25.800528,-65.278519,-0.69513428,-164.79668,-0.69710237,-164.92622,-25.437397,-93.561966
4048125000,-25.828331,-65.465172,-0.69603723,-164.92603,-0.69823575,-165.02782,-25.449257,-93.551544
4048437500,-25.809511,-65.797318,-0.69301993,-165.04611,-0.69431615,-165.15472,-25.436247,-93.864594
4048750000,-25.837999,-65.911041,-0.69318813,-165.18146,-0.69538701,-165.2775,-25.443272,-93.622444
4049062500,-25.830978,-66.022408,-0.69134587,-165.29816,-0.69502133,-165.4005,-25.402029,-93.806824
4049375000,-25.811317,-65.968452,-0.69421941,-165.42668,-0.69262373,-165.51939,-25.407167,-93.753792
4049687500,-25.815828,-65.959686,-0.69496161,-165.55313,-0.69403261,-165.63971,-25.419277,-93.705536
4050000000,-25.770674,-65.797943,-0.6918841,-165.65924,-0.69491565,-165.76372,-25.350216,-93.605911
4050312500,-25.772295,-66.070404,-0.6917817,-165.79369,-0.69176495,-165.89476,-25.383905,-93.7043
4050625000,-25.763626,-66.170631,-0.6886034,-165.90073,-0.69659388,-166.01204,-25.336557,-93.853577
4050937500,-25.756218,-66.414711,-0.69070971,-166.01836,-0.69822049,-166.13161,-25.35372,-93.998383
4051250000,-25.731609,-66.529343,-0.69521862,-166.15892,-0.69562483,-166.26823,-25.346682,-94.328209
4051562500,-25.71545,-66.738213,-0.69343972,-166.28404,-0.69648463,-166.38454,-25.328087,-94.490219
4051875000,-25.716461,-66.997429,-0.69275814,-166.40521,-0.69520867,-166.5229,-25.296175,-94.622177
4052187500,-25.680536,-67.28511,-0.69310564,-166.54756,-0.69800711,-166.65611,-25.281948,-94.782631
4052500000,-25.683624,-67.629585,-0.69343525,-166.65271,-0.69745398,-166.75018,-25.277357,-94.86235
4052812500,-25.647068,-67.70536,-0.69357693,-166.76834,-0.69683486,-166.88295,-25.252602,-94.915161
4053125000,-25.658321,-68.010841,-0.69751984,-166.89905,-0.69746125,-167.01227,-25.275688,-95.127785
4053437500,-25.631521,-68.301079,-0.69643933,-167.00446,-0.69660664,-167.1122,-25.261551,-95.385513
4053750000,-25.64761,-67.946999,-0.69560724,-167.15231,-0.69618672,-167.24992,-25.290918,-95.218147
4054062500,-25.650343,-68.058891,-0.69131452,-167.27716,-0.69612563,-167.37241,-25.281265,-95.253311
4054375000,-25.666929,-67.921616,-0.69358289,-167.3983,-0.69422996,-167.48434,-25.288931,-95.181793
4054687500,-25.644194,-68.108719,-0.69595814,-167.54878,-0.69265741,-167.60292,-25.300762,-95.08403
4055000000,-25.623476,-67.991837,-0.69669807,-167.67235,-0.69348216,-167.73083,-25.286072,-95.181587
4055312500,-25.619627,-68.343071,-0.69786382,-167.79384,-0.69634932,-167.8595,-25.294466,-95.242325
4055625000,-25.605181,-68.542564,-0.69478601,-167.93646,-0.6951561,-167.98308,-25.312668,-95.508713
4055937500,-25.580431,-68.950638,-0.69607389,-168.02008,-0.69762856,-168.10275,-25.286211,-95.645332
4056250000,-25.58243,-69.042511,-0.69591695,-168.15825,-0.69617164,-168.23964,-25.274286,-95.66671
4056562500,-25.553352,-69.184769,-0.69454592,-168.2836,-0.69994867,-168.36331,-25.234425,-95.950867
4056875000,-25.524899,-69.14798,-0.69233477,-168.39851,-0.69809479,-168.48692,-25.223049,-96.170265
4057187500,-25.497831,-69.421761,-0.69714946,-168.51541,-0.69750983,-168.61111,-25.212772,-96.26252
4057500000,-25.45466,-69.529121,-0.69257712,-168.63184,-0.70021397,-168.74252,-25.174856,-96.404312
4057812500,-25.462383,-69.687325,-0.69368201,-168.74916,-0.70119351,-168.85962,-25.168823,-96.449547
4058125000,-25.437153,-70.067444,-0.69215411,-168.8867,-0.69544202,-168.98489,-25.177471,-96.67115
4058437500,-25.44129,-70.228951,-0.69405973,-168.98996,-0.6982578,-169.12305,-25.208704,-96.674133
4058750000,-25.442709,-70.546806,-0.69464368,-169.12875,-0.69541812,-169.24693,-25.23859,-96.699516
4059062500,-25.442692,-70.856415,-0.69384265,-169.24963,-0.69917351,-169.35602,-25.237188,-96.70993
