!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, January 28, 2014 16:09:45
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4000000000,-34.746204,-99.975426,-0.7167331,64.818626,-0.72170281,64.712776,-38.051636,43.891521
4000312500,-34.919525,-101.02729,-0.75113004,62.932236,-0.7007941,64.593147,-37.804356,40.097248
4000625000,-34.800056,-100.9692,-0.73877895,63.325321,-0.70403856,64.45668,-37.935387,40.668327
4000937500,-34.817753,-101.23379,-0.72870064,63.731644,-0.71300119,64.304558,-38.124718,40.053158
4001250000,-34.820515,-100.61073,-0.71932173,64.056435,-0.71608007,64.186272,-37.958916,40.038456
4001562500,-34.771297,-100.70932,-0.71792769,64.139046,-0.7178703,64.045692,-38.105587,40.060127
4001875000,-34.721348,-100.06654,-0.71940631,64.080338,-0.71776599,63.885731,-37.989849,39.905392
4002187500,-34.735188,-100.04488,-0.71587348,63.897594,-0.71747494,63.733616,-37.807121,40.076691
4002500000,-34.639324,-99.685432,-0.71713775,63.704453,-0.7181654,63.603653,-37.693226,40.055698
4002812500,-34.671642,-99.513763,-0.71819139,63.521919,-0.71819717,63.477253,-37.814079,40.298344
4003125000,-34.628677,-98.948715,-0.71667659,63.368549,-0.71878392,63.341625,-37.892071,39.487431
4003437500,-34.673672,-99.263588,-0.71730113,63.249962,-0.71800607,63.193832,-37.702805,38.819481
4003750000,-34.821533,-98.662399,-0.71944094,63.115681,-0.71998394,63.069611,-37.710499,37.175632
4004062500,-34.806065,-98.983002,-0.71891403,62.991776,-0.71887583,62.94339,-37.7598,36.796474
4004375000,-34.864849,-98.473251,-0.71654838,62.842842,-0.72100741,62.80788,-37.722336,36.078842
4004687500,-34.805122,-98.480049,-0.71803951,62.704742,-0.71517527,62.668911,-37.777023,35.411568
4005000000,-34.772793,-98.494431,-0.71794522,62.579437,-0.71897203,62.543762,-37.679478,34.782505
4005312500,-34.704456,-98.344971,-0.71875536,62.427528,-0.7175746,62.416367,-37.808887,35.189232
4005625000,-34.645275,-98.258621,-0.71936953,62.294811,-0.72028476,62.274372,-37.680984,34.902637
4005937500,-34.615692,-97.772316,-0.71909523,62.153049,-0.71878356,62.135128,-37.699963,34.453167
4006250000,-34.612682,-97.259628,-0.7228986,61.998947,-0.72014356,62.011002,-37.996189,34.351326
4006562500,-34.556858,-97.260674,-0.72036731,61.885612,-0.71824294,61.860962,-38.029514,33.532257
