!CSV A.01.01
!Agilent Technologies,N5222A,MY51421451,A.09.90.02
!Agilent N5222A: A.09.90.02
!Date: Tuesday, January 28, 2014 15:58:39
!Source: Standard

BEGIN CH2_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
1000000000,-35.071606,46.61113,-0.33795214,-38.007973,-0.33336064,-38.018887,-34.671371,38.629063
1001484375,-35.020134,47.398781,-0.33371148,-38.60096,-0.33343133,-38.587738,-34.687496,39.214516
1002968750,-34.839081,45.856785,-0.33669043,-39.186661,-0.33159077,-39.194874,-34.447468,36.361088
1004453125,-34.584328,43.599197,-0.3353914,-39.767918,-0.33708197,-39.767452,-34.484428,36.818432
1005937500,-34.731915,43.397331,-0.3336812,-40.368885,-0.33790863,-40.380733,-34.705162,37.807346
1007421875,-34.635189,42.910233,-0.33643207,-40.959908,-0.33558324,-40.937199,-34.593307,37.857311
1008906250,-34.381279,42.112103,-0.33961108,-41.535172,-0.33611116,-41.529736,-34.298336,35.800411
1010390625,-34.381901,41.19566,-0.33876985,-42.116169,-0.33709762,-42.146965,-34.214607,36.227318
1011875000,-34.46349,39.827774,-0.33712554,-42.708473,-0.33663753,-42.707195,-34.134884,36.097702
1013359375,-34.50161,40.814571,-0.33383167,-43.304337,-0.33741933,-43.302006,-34.108368,34.49707
1014843750,-34.220127,37.551964,-0.33425143,-43.891762,-0.33749288,-43.914581,-34.17268,33.091587
1016328125,-34.22052,38.429859,-0.34032112,-44.46542,-0.33689433,-44.487274,-34.188713,31.666414
1017812500,-34.058876,37.062027,-0.33737633,-45.076572,-0.33791623,-45.082748,-33.92799,31.855074
1019296875,-33.936211,36.947037,-0.33397153,-45.656872,-0.33643401,-45.66655,-34.278053,31.744961
1020781250,-34.059082,35.910015,-0.33662677,-46.239059,-0.33922121,-46.247162,-33.833748,30.293173
1022265625,-34.256958,34.815895,-0.338862,-46.847992,-0.3380712,-46.863075,-34.140209,31.048859
1023750000,-33.887676,34.855339,-0.3382374,-47.442173,-0.34392038,-47.439201,-33.975155,30.568577
1025234375,-33.86528,33.821434,-0.34066468,-48.022083,-0.33825067,-48.017395,-33.902351,29.669638
1026718750,-33.891136,32.214062,-0.33976761,-48.60532,-0.34214279,-48.596443,-33.8591,28.535463
1028203125,-33.849781,32.772743,-0.33883408,-49.19001,-0.33989355,-49.190567,-33.929279,29.240122
1029687500,-34.066185,30.128918,-0.33855715,-49.799534,-0.34005597,-49.801201,-33.974358,29.453207
1031171875,-33.686806,31.925913,-0.33959302,-50.350216,-0.34307665,-50.408886,-33.895256,25.130775
1032656250,-33.813259,30.101212,-0.33794791,-50.93885,-0.33869985,-50.962902,-33.914837,26.309149
1034140625,-33.992851,30.021315,-0.34057838,-51.56007,-0.34086087,-51.553844,-33.847614,26.200054
1035625000,-33.730801,30.139774,-0.34281626,-52.123604,-0.34146285,-52.159035,-33.581501,26.239996
1037109375,-33.807961,28.631422,-0.34015656,-52.712696,-0.34332469,-52.735535,-33.926746,23.568089
1038593750,-33.870872,27.021137,-0.34401649,-53.322598,-0.33752856,-53.310089,-33.619453,22.764238
1040078125,-33.844711,27.242781,-0.34184131,-53.905174,-0.34337485,-53.921833,-33.562828,23.505672
1041562500,-33.921665,28.678896,-0.34080598,-54.499454,-0.33969522,-54.504211,-33.467762,22.809668
1043046875,-33.647549,25.653961,-0.34150565,-55.081573,-0.34381905,-55.083019,-33.48082,21.564077
1044531250,-33.786415,25.827675,-0.34317484,-55.67337,-0.33940026,-55.688084,-33.487446,21.632923
1046015625,-33.575195,25.654753,-0.34105375,-56.249714,-0.34190178,-56.271843,-33.49881,20.242308
1047500000,-33.705276,23.686703,-0.34046996,-56.842781,-0.34515065,-56.853077,-33.577339,20.738876
1048984375,-33.511318,25.003622,-0.34350175,-57.429558,-0.34296826,-57.474094,-33.61573,19.221684
1050468750,-33.550816,23.582853,-0.34450921,-58.037422,-0.345498,-58.033031,-33.570553,19.406656
1051953125,-33.611115,22.589128,-0.34417722,-58.615742,-0.34653187,-58.611465,-33.504246,17.885059
1053437500,-33.62936,22.258663,-0.34370038,-59.205322,-0.34394148,-59.220699,-33.442719,15.944664
1054921875,-33.597126,21.790417,-0.34100074,-59.782879,-0.34584606,-59.800751,-33.550156,16.849943
1056406250,-33.676952,21.380857,-0.34602341,-60.381912,-0.34497726,-60.38776,-33.262299,15.922653
1057890625,-33.570679,20.165764,-0.34461242,-60.971718,-0.34495893,-60.993912,-33.470646,15.416219
1059375000,-33.408699,18.908838,-0.34301192,-61.548405,-0.34610489,-61.559807,-33.427006,14.280391
1060859375,-33.749107,18.541224,-0.34572431,-62.15958,-0.34302223,-62.140263,-33.438526,15.63529
1062343750,-33.599693,18.508955,-0.34553203,-62.739979,-0.34712213,-62.730843,-33.471241,12.933687
